       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 759 1777] | [ 797 1777] | [ 763 1812] | [ 801 1812]
         1 | [ 714 1776] | [ 750 1776] | [ 717 1812] | [ 755 1812]
         2 | [ 668 1776] | [ 706 1777] | [ 670 1812] | [ 708 1812]
         3 | [ 622 1777] | [ 659 1776] | [ 624 1812] | [ 662 1811]
         4 | [ 576 1777] | [ 613 1776] | [ 577 1812] | [ 615 1812]
         5 | [ 530 1778] | [ 567 1776] | [ 531 1812] | [ 569 1811]
         6 | [ 485 1777] | [ 523 1777] | [ 485 1812] | [ 522 1812]
         7 | [ 439 1777] | [ 477 1777] | [ 438 1812] | [ 476 1811]
         8 | [ 393 1778] | [ 431 1777] | [ 392 1812] | [ 430 1811]
         9 | [ 349 1776] | [ 386 1777] | [ 345 1811] | [ 383 1811]
         0 | [ 303 1776] | [ 340 1776] | [ 299 1811] | [ 337 1811]
         - | [ 258 1776] | [ 294 1776] | [ 252 1811] | [ 290 1811]
         = | [ 212 1776] | [ 249 1776] | [ 206 1811] | [ 244 1811]
    DELETE | [ 142 1778] | [ 203 1776] | [ 137 1811] | [ 198 1811]
       TAB | [ 732 1736] | [ 792 1736] | [ 736 1770] | [ 796 1770]
         Q | [ 688 1736] | [ 725 1736] | [ 690 1769] | [ 728 1770]
         W | [ 643 1736] | [ 680 1736] | [ 645 1770] | [ 682 1770]
         E | [ 598 1736] | [ 635 1736] | [ 600 1770] | [ 637 1769]
         R | [ 553 1736] | [ 591 1736] | [ 554 1770] | [ 591 1770]
         T | [ 508 1737] | [ 546 1736] | [ 509 1770] | [ 546 1769]
         Y | [ 464 1736] | [ 501 1736] | [ 463 1770] | [ 500 1769]
         U | [ 419 1736] | [ 456 1736] | [ 418 1770] | [ 455 1769]
         I | [ 374 1736] | [ 411 1736] | [ 372 1769] | [ 410 1768]
         O | [ 329 1737] | [ 367 1736] | [ 327 1770] | [ 364 1769]
         P | [ 285 1736] | [ 322 1736] | [ 281 1769] | [ 319 1769]
         [ | [ 240 1736] | [ 277 1736] | [ 236 1769] | [ 274 1768]
         ] | [ 195 1736] | [ 233 1736] | [ 190 1769] | [ 228 1769]
         \ | [ 152 1735] | [ 188 1735] | [ 145 1769] | [ 182 1769]
 CAPS_LOCK | [ 718 1697] | [ 787 1697] | [ 722 1730] | [ 791 1730]
         A | [ 674 1697] | [ 711 1697] | [ 676 1729] | [ 713 1729]
         S | [ 630 1697] | [ 666 1696] | [ 631 1729] | [ 669 1728]
         D | [ 586 1697] | [ 623 1697] | [ 588 1730] | [ 624 1729]
         F | [ 542 1697] | [ 579 1697] | [ 542 1729] | [ 579 1729]
         G | [ 498 1697] | [ 535 1697] | [ 497 1729] | [ 535 1729]
         H | [ 454 1697] | [ 491 1697] | [ 454 1730] | [ 490 1729]
         J | [ 410 1698] | [ 447 1697] | [ 408 1729] | [ 446 1729]
         ' | [ 236 1696] | [ 272 1697] | [ 231 1729] | [ 267 1729]
    RETURN | [ 158 1698] | [ 228 1696] | [ 153 1729] | [ 224 1727]
     SHFT1 | [ 692 1662] | [ 779 1658] | [ 696 1691] | [ 787 1691]
         Z | [ 650 1660] | [ 685 1659] | [ 652 1691] | [ 688 1691]
         V | [ 521 1659] | [ 557 1660] | [ 521 1691] | [ 557 1690]
         B | [ 477 1660] | [ 514 1660] | [ 477 1691] | [ 513 1691]
         N | [ 434 1660] | [ 471 1660] | [ 434 1691] | [ 470 1690]
         M | [ 391 1660] | [ 427 1659] | [ 389 1690] | [ 426 1690]
         , | [ 349 1659] | [ 384 1659] | [ 347 1691] | [ 383 1689]
         . | [ 305 1660] | [ 341 1659] | [ 302 1690] | [ 339 1690]
         / | [ 262 1660] | [ 298 1659] | [ 259 1690] | [ 295 1690]
     SHFT2 | [ 169 1658] | [ 256 1659] | [ 160 1685] | [ 251 1690]
        FN | [ 742 1619] | [ 778 1619] | [ 746 1654] | [ 782 1654]
      CTRL | [ 700 1619] | [ 735 1618] | [ 703 1654] | [ 739 1654]
      ALT1 | [ 658 1619] | [ 694 1619] | [ 660 1654] | [ 696 1654]
      CMD1 | [ 606 1619] | [ 652 1619] | [ 606 1653] | [ 653 1654]
     SPACE | [ 399 1617] | [ 600 1625] | [ 391 1648] | [ 599 1654]
      CMD2 | [ 342 1619] | [ 387 1618] | [ 339 1653] | [ 386 1653]
      ALT2 | [ 301 1618] | [ 336 1619] | [ 296 1653] | [ 332 1653]
    ARROWS | [ 217 1618] | [ 251 1618] | [ 211 1653] | [ 246 1653]
         ; | [ 279 1697] | [ 316 1697] | [ 275 1729] | [ 312 1729]
         X | [ 607 1660] | [ 642 1659] | [ 608 1691] | [ 645 1690]
         C | [ 564 1660] | [ 599 1659] | [ 565 1691] | [ 601 1690]
         K | [ 366 1696] | [ 403 1696] | [ 364 1728] | [ 401 1728]
         L | [ 322 1697] | [ 359 1696] | [ 319 1728] | [ 357 1727]
