       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1794] | [ 854 1794] | [ 819 1833] | [ 860 1832]
         1 | [ 762 1794] | [ 802 1793] | [ 766 1832] | [ 808 1832]
         2 | [ 711 1793] | [ 752 1793] | [ 716 1833] | [ 757 1831]
         3 | [ 659 1793] | [ 700 1792] | [ 663 1832] | [ 705 1831]
         4 | [ 608 1793] | [ 649 1791] | [ 610 1831] | [ 653 1831]
         5 | [ 557 1793] | [ 598 1792] | [ 558 1831] | [ 601 1830]
         6 | [ 506 1792] | [ 548 1792] | [ 506 1831] | [ 549 1830]
         7 | [ 454 1792] | [ 495 1791] | [ 455 1831] | [ 497 1829]
         8 | [ 403 1791] | [ 443 1790] | [ 401 1830] | [ 444 1830]
         9 | [ 350 1792] | [ 393 1790] | [ 349 1830] | [ 392 1829]
         0 | [ 300 1790] | [ 342 1791] | [ 296 1829] | [ 338 1830]
         - | [ 248 1790] | [ 290 1790] | [ 243 1829] | [ 285 1830]
         = | [ 197 1789] | [ 239 1791] | [ 190 1829] | [ 233 1829]
    DELETE | [ 117 1791] | [ 186 1790] | [ 111 1830] | [ 181 1828]
       TAB | [ 781 1748] | [ 847 1748] | [ 786 1785] | [ 853 1784]
         Y | [ 480 1747] | [ 521 1745] | [ 481 1783] | [ 522 1783]
         Q | [ 730 1747] | [ 770 1746] | [ 735 1784] | [ 776 1783]
         U | [ 430 1746] | [ 471 1745] | [ 430 1783] | [ 471 1782]
         [ | [ 226 1747] | [ 268 1745] | [ 223 1783] | [ 266 1782]
         ] | [ 179 1745] | [ 219 1746] | [ 172 1784] | [ 214 1784]
         \ | [ 128 1745] | [ 168 1746] | [ 120 1784] | [ 161 1784]
    RETURN | [ 133 1701] | [ 210 1697] | [ 130 1735] | [ 209 1734]
         P | [ 280 1745] | [ 322 1747] | [ 275 1783] | [ 317 1784]
         B | [ 495 1659] | [ 533 1659] | [ 494 1694] | [ 535 1693]
         H | [ 471 1698] | [ 510 1698] | [ 470 1734] | [ 512 1733]
         T | [ 531 1748] | [ 571 1745] | [ 534 1784] | [ 574 1782]
         G | [ 520 1698] | [ 559 1697] | [ 521 1734] | [ 562 1733]
         ' | [ 220 1699] | [ 261 1697] | [ 218 1734] | [ 260 1733]
     SHFT2 | [ 146 1656] | [ 244 1661] | [ 135 1689] | [ 239 1694]
         R | [ 582 1747] | [ 623 1745] | [ 584 1784] | [ 626 1783]
 CAPS_LOCK | [ 762 1700] | [ 835 1696] | [ 770 1734] | [ 845 1731]
         I | [ 379 1746] | [ 420 1745] | [ 378 1784] | [ 419 1784]
         O | [ 332 1746] | [ 373 1745] | [ 330 1784] | [ 372 1784]
         J | [ 418 1698] | [ 458 1697] | [ 418 1734] | [ 459 1733]
         K | [ 370 1697] | [ 410 1697] | [ 368 1734] | [ 411 1732]
         ; | [ 271 1697] | [ 312 1698] | [ 266 1733] | [ 307 1735]
         V | [ 543 1659] | [ 582 1657] | [ 545 1693] | [ 586 1692]
         N | [ 445 1659] | [ 485 1658] | [ 445 1693] | [ 486 1692]
         M | [ 396 1658] | [ 435 1657] | [ 395 1694] | [ 435 1693]
         / | [ 248 1659] | [ 290 1658] | [ 245 1692] | [ 287 1693]
    ARROWS | [ 198 1600] | [ 236 1602] | [ 190 1639] | [ 231 1641]
         W | [ 681 1747] | [ 720 1744] | [ 687 1784] | [ 727 1781]
         F | [ 568 1698] | [ 610 1696] | [ 569 1734] | [ 610 1735]
         L | [ 318 1698] | [ 359 1697] | [ 317 1734] | [ 358 1733]
         , | [ 347 1660] | [ 387 1657] | [ 348 1694] | [ 388 1691]
         E | [ 631 1746] | [ 674 1747] | [ 633 1782] | [ 674 1784]
         D | [ 616 1698] | [ 657 1697] | [ 619 1734] | [ 661 1733]
         . | [ 299 1659] | [ 338 1657] | [ 298 1694] | [ 339 1692]
      CMD2 | [ 339 1601] | [ 390 1599] | [ 337 1640] | [ 390 1639]
      ALT2 | [ 292 1599] | [ 332 1600] | [ 287 1638] | [ 327 1640]
         C | [ 589 1660] | [ 627 1656] | [ 593 1693] | [ 633 1691]
         A | [ 713 1699] | [ 752 1697] | [ 717 1734] | [ 758 1733]
         S | [ 666 1698] | [ 706 1697] | [ 670 1734] | [ 710 1734]
     SHFT1 | [ 734 1661] | [ 830 1656] | [ 740 1692] | [ 840 1692]
         X | [ 639 1660] | [ 678 1657] | [ 644 1694] | [ 685 1691]
         Z | [ 686 1659] | [ 725 1657] | [ 689 1693] | [ 730 1693]
        FN | [ 787 1601] | [ 825 1600] | [ 794 1639] | [ 832 1638]
     SPACE | [ 399 1603] | [ 625 1598] | [ 403 1639] | [ 632 1639]
      CTRL | [ 739 1600] | [ 777 1599] | [ 745 1639] | [ 783 1638]
      ALT1 | [ 693 1601] | [ 732 1599] | [ 699 1640] | [ 738 1639]
      CMD1 | [ 638 1600] | [ 688 1598] | [ 641 1639] | [ 693 1639]
