       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 775 1755] | [ 812 1754] | [ 779 1787] | [ 816 1787]
         1 | [ 730 1754] | [ 767 1755] | [ 733 1787] | [ 769 1787]
         5 | [ 547 1755] | [ 582 1754] | [ 548 1788] | [ 584 1787]
         6 | [ 501 1755] | [ 538 1755] | [ 501 1788] | [ 537 1788]
         7 | [ 456 1755] | [ 492 1755] | [ 455 1788] | [ 491 1788]
         9 | [ 365 1755] | [ 400 1755] | [ 362 1788] | [ 399 1787]
         - | [ 273 1756] | [ 309 1755] | [ 270 1788] | [ 306 1787]
         = | [ 229 1755] | [ 264 1755] | [ 223 1788] | [ 259 1788]
    DELETE | [ 159 1757] | [ 218 1755] | [ 155 1789] | [ 214 1787]
       TAB | [ 748 1714] | [ 805 1713] | [ 753 1746] | [ 811 1744]
         T | [ 525 1714] | [ 560 1714] | [ 525 1746] | [ 560 1746]
         Y | [ 480 1715] | [ 515 1714] | [ 479 1746] | [ 515 1746]
         \ | [ 168 1715] | [ 202 1715] | [ 162 1747] | [ 198 1746]
         G | [ 514 1676] | [ 548 1675] | [ 514 1706] | [ 549 1706]
    RETURN | [ 174 1678] | [ 242 1676] | [ 170 1707] | [ 238 1706]
         ] | [ 213 1715] | [ 247 1715] | [ 207 1747] | [ 242 1747]
         [ | [ 257 1715] | [ 292 1715] | [ 252 1746] | [ 287 1747]
         0 | [ 320 1755] | [ 355 1755] | [ 316 1788] | [ 352 1788]
         8 | [ 410 1756] | [ 446 1755] | [ 408 1788] | [ 445 1787]
         H | [ 469 1677] | [ 505 1676] | [ 469 1706] | [ 505 1705]
         U | [ 435 1715] | [ 471 1715] | [ 434 1746] | [ 470 1745]
         O | [ 346 1715] | [ 381 1715] | [ 344 1747] | [ 379 1746]
         P | [ 301 1715] | [ 337 1716] | [ 298 1747] | [ 332 1747]
         I | [ 390 1715] | [ 426 1715] | [ 388 1746] | [ 424 1746]
         4 | [ 593 1754] | [ 628 1754] | [ 595 1788] | [ 630 1787]
         ' | [ 251 1677] | [ 285 1675] | [ 247 1707] | [ 282 1706]
         2 | [ 684 1754] | [ 720 1754] | [ 686 1787] | [ 723 1787]
         3 | [ 638 1755] | [ 674 1754] | [ 641 1788] | [ 677 1787]
         R | [ 569 1715] | [ 605 1714] | [ 570 1746] | [ 606 1745]
         Q | [ 703 1714] | [ 740 1714] | [ 706 1745] | [ 742 1745]
         E | [ 614 1714] | [ 649 1713] | [ 616 1746] | [ 651 1745]
         W | [ 659 1714] | [ 695 1713] | [ 661 1745] | [ 698 1745]
         F | [ 558 1676] | [ 595 1676] | [ 558 1706] | [ 594 1706]
 CAPS_LOCK | [ 734 1674] | [ 801 1674] | [ 738 1706] | [ 806 1706]
         D | [ 600 1676] | [ 635 1674] | [ 601 1706] | [ 637 1706]
         C | [ 580 1636] | [ 616 1637] | [ 580 1665] | [ 616 1666]
         V | [ 537 1636] | [ 571 1636] | [ 538 1666] | [ 572 1665]
         B | [ 492 1636] | [ 526 1636] | [ 491 1665] | [ 526 1665]
         ; | [ 294 1675] | [ 331 1676] | [ 291 1706] | [ 326 1706]
         N | [ 449 1636] | [ 484 1635] | [ 448 1665] | [ 483 1664]
         A | [ 689 1676] | [ 725 1675] | [ 692 1706] | [ 727 1706]
         S | [ 645 1676] | [ 681 1675] | [ 648 1706] | [ 683 1706]
         J | [ 428 1675] | [ 463 1675] | [ 427 1706] | [ 462 1705]
         K | [ 380 1676] | [ 415 1675] | [ 378 1706] | [ 414 1705]
         L | [ 341 1674] | [ 375 1675] | [ 337 1706] | [ 371 1706]
     SHFT2 | [ 186 1635] | [ 273 1637] | [ 178 1664] | [ 266 1665]
         Z | [ 666 1636] | [ 701 1635] | [ 669 1666] | [ 704 1666]
         X | [ 622 1637] | [ 657 1635] | [ 624 1666] | [ 659 1665]
     SHFT1 | [ 708 1637] | [ 793 1633] | [ 712 1665] | [ 801 1665]
      CMD1 | [ 622 1595] | [ 667 1595] | [ 623 1628] | [ 667 1629]
         M | [ 405 1637] | [ 440 1635] | [ 404 1665] | [ 439 1664]
         , | [ 365 1636] | [ 400 1635] | [ 363 1665] | [ 398 1665]
         . | [ 320 1636] | [ 355 1635] | [ 318 1665] | [ 352 1665]
         / | [ 276 1637] | [ 312 1636] | [ 273 1666] | [ 308 1665]
        FN | [ 757 1595] | [ 791 1593] | [ 761 1627] | [ 796 1627]
      CTRL | [ 714 1594] | [ 748 1593] | [ 717 1627] | [ 752 1627]
      ALT1 | [ 675 1593] | [ 709 1594] | [ 677 1627] | [ 711 1627]
    ARROWS | [ 234 1593] | [ 267 1593] | [ 227 1627] | [ 261 1627]
      CMD2 | [ 359 1594] | [ 404 1594] | [ 356 1627] | [ 401 1627]
      ALT2 | [ 316 1593] | [ 350 1594] | [ 311 1627] | [ 345 1627]
     SPACE | [ 408 1598] | [ 609 1592] | [ 410 1627] | [ 613 1626]
