       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1766] | [ 892 1765] | [ 858 1805] | [ 899 1804]
         1 | [ 800 1766] | [ 842 1765] | [ 805 1804] | [ 847 1805]
         4 | [ 647 1765] | [ 689 1764] | [ 650 1804] | [ 692 1804]
         5 | [ 596 1765] | [ 638 1764] | [ 598 1804] | [ 640 1803]
         6 | [ 545 1764] | [ 587 1764] | [ 546 1804] | [ 589 1802]
         7 | [ 493 1765] | [ 534 1763] | [ 495 1804] | [ 536 1803]
         8 | [ 441 1765] | [ 483 1763] | [ 441 1803] | [ 484 1803]
         9 | [ 390 1764] | [ 432 1763] | [ 390 1804] | [ 432 1802]
         0 | [ 338 1764] | [ 381 1763] | [ 337 1803] | [ 379 1803]
         - | [ 288 1762] | [ 330 1764] | [ 284 1803] | [ 326 1803]
         = | [ 236 1762] | [ 278 1763] | [ 231 1802] | [ 273 1803]
    DELETE | [ 156 1764] | [ 225 1762] | [ 152 1803] | [ 222 1801]
       TAB | [ 819 1719] | [ 884 1718] | [ 825 1756] | [ 891 1756]
         T | [ 569 1718] | [ 609 1716] | [ 572 1756] | [ 612 1755]
         Y | [ 518 1718] | [ 559 1716] | [ 520 1755] | [ 561 1755]
         U | [ 468 1717] | [ 509 1716] | [ 469 1755] | [ 511 1753]
         \ | [ 164 1715] | [ 207 1716] | [ 159 1753] | [ 200 1754]
         H | [ 506 1672] | [ 546 1671] | [ 506 1708] | [ 548 1708]
         ] | [ 217 1714] | [ 258 1716] | [ 210 1752] | [ 252 1754]
    RETURN | [ 170 1671] | [ 247 1668] | [ 168 1707] | [ 247 1704]
         2 | [ 749 1766] | [ 790 1764] | [ 753 1804] | [ 795 1804]
         3 | [ 698 1765] | [ 739 1764] | [ 702 1804] | [ 744 1804]
         Q | [ 769 1719] | [ 809 1717] | [ 775 1756] | [ 815 1756]
         [ | [ 267 1715] | [ 308 1716] | [ 262 1753] | [ 304 1754]
         ' | [ 259 1669] | [ 300 1670] | [ 255 1707] | [ 296 1707]
         R | [ 619 1718] | [ 661 1717] | [ 621 1755] | [ 663 1755]
         B | [ 530 1628] | [ 569 1627] | [ 531 1664] | [ 572 1663]
         W | [ 719 1719] | [ 761 1718] | [ 724 1756] | [ 765 1755]
         G | [ 556 1671] | [ 597 1672] | [ 555 1707] | [ 596 1709]
         P | [ 318 1716] | [ 360 1717] | [ 314 1754] | [ 356 1755]
         I | [ 417 1718] | [ 457 1715] | [ 419 1755] | [ 460 1752]
         O | [ 367 1717] | [ 408 1716] | [ 366 1755] | [ 408 1754]
         J | [ 455 1672] | [ 495 1669] | [ 458 1707] | [ 497 1705]
         N | [ 481 1629] | [ 520 1627] | [ 480 1663] | [ 522 1663]
 CAPS_LOCK | [ 800 1673] | [ 878 1670] | [ 807 1707] | [ 884 1705]
         V | [ 579 1628] | [ 619 1628] | [ 580 1664] | [ 621 1664]
         E | [ 675 1717] | [ 715 1716] | [ 678 1755] | [ 720 1754]
         K | [ 407 1671] | [ 447 1669] | [ 406 1707] | [ 448 1706]
         M | [ 429 1626] | [ 470 1626] | [ 429 1662] | [ 470 1661]
         F | [ 606 1672] | [ 647 1670] | [ 610 1708] | [ 650 1706]
         D | [ 656 1671] | [ 695 1669] | [ 661 1707] | [ 700 1705]
         ; | [ 306 1671] | [ 348 1670] | [ 305 1707] | [ 346 1706]
         L | [ 358 1670] | [ 398 1669] | [ 357 1707] | [ 398 1706]
     SHFT2 | [ 176 1630] | [ 276 1625] | [ 175 1663] | [ 277 1660]
         A | [ 752 1670] | [ 791 1670] | [ 756 1707] | [ 796 1707]
         S | [ 710 1670] | [ 749 1669] | [ 713 1707] | [ 754 1706]
         , | [ 381 1628] | [ 422 1626] | [ 382 1663] | [ 422 1661]
         / | [ 286 1628] | [ 327 1626] | [ 284 1662] | [ 326 1660]
    ARROWS | [ 231 1577] | [ 271 1579] | [ 225 1618] | [ 266 1619]
         C | [ 627 1628] | [ 667 1626] | [ 630 1662] | [ 671 1662]
         . | [ 332 1627] | [ 371 1625] | [ 331 1662] | [ 371 1662]
     SHFT1 | [ 770 1628] | [ 867 1626] | [ 777 1663] | [ 876 1662]
      CMD2 | [ 366 1587] | [ 419 1585] | [ 367 1626] | [ 420 1625]
        FN | [ 823 1587] | [ 862 1587] | [ 830 1627] | [ 869 1626]
     SPACE | [ 433 1584] | [ 658 1578] | [ 436 1621] | [ 666 1619]
      ALT2 | [ 323 1583] | [ 364 1583] | [ 321 1623] | [ 361 1623]
         Z | [ 727 1628] | [ 767 1626] | [ 733 1663] | [ 772 1662]
         X | [ 681 1628] | [ 721 1626] | [ 686 1663] | [ 726 1661]
      CTRL | [ 772 1585] | [ 814 1582] | [ 783 1623] | [ 821 1622]
      CMD1 | [ 679 1583] | [ 731 1582] | [ 684 1623] | [ 736 1621]
      ALT1 | [ 734 1583] | [ 773 1582] | [ 740 1623] | [ 779 1621]
