       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1803] | [ 846 1803] | [ 811 1844] | [ 852 1843]
         1 | [ 756 1801] | [ 796 1802] | [ 760 1843] | [ 800 1843]
         2 | [ 705 1800] | [ 745 1800] | [ 709 1842] | [ 749 1841]
         5 | [ 554 1796] | [ 595 1798] | [ 553 1837] | [ 595 1838]
         6 | [ 504 1795] | [ 544 1796] | [ 501 1835] | [ 543 1837]
         7 | [ 452 1794] | [ 494 1796] | [ 450 1834] | [ 492 1836]
         - | [ 250 1789] | [ 291 1791] | [ 244 1830] | [ 285 1832]
         = | [ 199 1788] | [ 240 1789] | [ 193 1830] | [ 234 1830]
    DELETE | [ 121 1788] | [ 189 1788] | [ 115 1828] | [ 184 1827]
       TAB | [ 777 1753] | [ 841 1754] | [ 781 1793] | [ 846 1793]
         0 | [ 300 1790] | [ 342 1792] | [ 296 1832] | [ 337 1833]
         [ | [ 231 1739] | [ 272 1741] | [ 225 1779] | [ 267 1780]
         9 | [ 351 1791] | [ 392 1793] | [ 347 1832] | [ 388 1834]
         Y | [ 481 1745] | [ 520 1747] | [ 478 1785] | [ 519 1786]
         ] | [ 180 1739] | [ 221 1739] | [ 175 1778] | [ 216 1779]
         \ | [ 132 1737] | [ 171 1738] | [ 124 1777] | [ 164 1778]
         8 | [ 401 1793] | [ 443 1794] | [ 399 1834] | [ 440 1835]
         U | [ 430 1744] | [ 470 1746] | [ 427 1784] | [ 468 1785]
    RETURN | [ 137 1694] | [ 214 1691] | [ 133 1729] | [ 212 1729]
         G | [ 518 1700] | [ 557 1700] | [ 517 1738] | [ 559 1738]
         P | [ 280 1739] | [ 322 1742] | [ 275 1779] | [ 316 1781]
         4 | [ 606 1793] | [ 648 1797] | [ 604 1832] | [ 645 1836]
         B | [ 495 1654] | [ 533 1655] | [ 494 1692] | [ 534 1690]
         3 | [ 655 1793] | [ 696 1794] | [ 657 1835] | [ 699 1834]
         T | [ 530 1740] | [ 571 1742] | [ 528 1779] | [ 569 1781]
         H | [ 469 1698] | [ 509 1700] | [ 467 1737] | [ 507 1738]
 CAPS_LOCK | [ 760 1706] | [ 835 1707] | [ 764 1744] | [ 841 1744]
         I | [ 379 1737] | [ 419 1742] | [ 375 1780] | [ 416 1782]
         Q | [ 724 1741] | [ 766 1741] | [ 729 1780] | [ 768 1780]
         R | [ 579 1740] | [ 620 1742] | [ 579 1780] | [ 619 1781]
         E | [ 630 1742] | [ 674 1741] | [ 632 1780] | [ 673 1781]
         ' | [ 220 1685] | [ 260 1686] | [ 215 1723] | [ 255 1725]
         O | [ 333 1739] | [ 373 1741] | [ 328 1779] | [ 369 1781]
     SHFT2 | [ 144 1651] | [ 243 1649] | [ 141 1685] | [ 242 1686]
         J | [ 418 1698] | [ 458 1701] | [ 415 1737] | [ 455 1738]
         ; | [ 274 1698] | [ 314 1701] | [ 268 1735] | [ 309 1738]
         W | [ 678 1739] | [ 718 1742] | [ 678 1779] | [ 718 1781]
         F | [ 566 1698] | [ 606 1700] | [ 565 1737] | [ 605 1739]
         K | [ 368 1699] | [ 408 1700] | [ 364 1737] | [ 405 1739]
         N | [ 446 1657] | [ 485 1658] | [ 444 1694] | [ 485 1693]
         M | [ 399 1660] | [ 438 1663] | [ 394 1698] | [ 435 1699]
         / | [ 253 1654] | [ 292 1656] | [ 248 1692] | [ 288 1693]
         L | [ 325 1698] | [ 365 1700] | [ 321 1737] | [ 361 1738]
         V | [ 542 1654] | [ 581 1655] | [ 542 1692] | [ 582 1691]
    ARROWS | [ 202 1597] | [ 240 1600] | [ 195 1640] | [ 235 1640]
         A | [ 711 1699] | [ 752 1700] | [ 715 1738] | [ 755 1737]
         D | [ 613 1700] | [ 655 1700] | [ 616 1738] | [ 656 1738]
         C | [ 588 1655] | [ 628 1655] | [ 590 1693] | [ 629 1693]
         , | [ 354 1654] | [ 392 1656] | [ 349 1691] | [ 389 1693]
         . | [ 300 1653] | [ 339 1656] | [ 295 1691] | [ 335 1692]
      CMD2 | [ 347 1609] | [ 399 1608] | [ 345 1649] | [ 397 1650]
      ALT2 | [ 296 1593] | [ 335 1594] | [ 291 1634] | [ 331 1636]
         S | [ 662 1699] | [ 702 1699] | [ 664 1737] | [ 705 1737]
     SHFT1 | [ 732 1655] | [ 829 1656] | [ 737 1692] | [ 835 1692]
         Z | [ 684 1655] | [ 725 1655] | [ 688 1692] | [ 727 1692]
         X | [ 632 1655] | [ 671 1655] | [ 635 1693] | [ 674 1692]
     SPACE | [ 399 1609] | [ 622 1604] | [ 401 1644] | [ 629 1648]
        FN | [ 787 1612] | [ 825 1613] | [ 792 1654] | [ 830 1654]
      CTRL | [ 740 1602] | [ 779 1602] | [ 745 1643] | [ 783 1643]
      ALT1 | [ 694 1601] | [ 734 1603] | [ 696 1642] | [ 735 1644]
      CMD1 | [ 629 1602] | [ 682 1602] | [ 633 1643] | [ 684 1643]
