       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 774 1754] | [ 813 1753] | [ 778 1788] | [ 817 1788]
         1 | [ 729 1753] | [ 768 1754] | [ 732 1788] | [ 770 1788]
         5 | [ 546 1754] | [ 583 1753] | [ 547 1789] | [ 585 1788]
         6 | [ 500 1754] | [ 539 1754] | [ 500 1789] | [ 538 1789]
         7 | [ 455 1754] | [ 493 1754] | [ 454 1789] | [ 492 1789]
         9 | [ 364 1754] | [ 401 1754] | [ 361 1789] | [ 400 1788]
         0 | [ 319 1754] | [ 356 1754] | [ 315 1789] | [ 353 1789]
         - | [ 272 1755] | [ 310 1754] | [ 269 1789] | [ 307 1788]
         = | [ 228 1754] | [ 265 1754] | [ 222 1789] | [ 260 1789]
    DELETE | [ 158 1756] | [ 219 1754] | [ 154 1790] | [ 215 1788]
       TAB | [ 747 1713] | [ 806 1712] | [ 752 1747] | [ 812 1745]
         T | [ 524 1713] | [ 561 1713] | [ 524 1747] | [ 561 1747]
         [ | [ 256 1714] | [ 293 1714] | [ 251 1747] | [ 288 1748]
         ] | [ 212 1714] | [ 248 1714] | [ 206 1748] | [ 243 1748]
         \ | [ 167 1714] | [ 203 1714] | [ 161 1748] | [ 199 1747]
    RETURN | [ 173 1677] | [ 243 1675] | [ 169 1708] | [ 239 1707]
         8 | [ 409 1755] | [ 447 1754] | [ 407 1789] | [ 446 1788]
         G | [ 513 1675] | [ 549 1674] | [ 513 1707] | [ 550 1707]
         U | [ 434 1714] | [ 472 1714] | [ 433 1747] | [ 471 1746]
         H | [ 468 1676] | [ 506 1675] | [ 468 1707] | [ 506 1706]
         P | [ 300 1714] | [ 338 1715] | [ 297 1748] | [ 333 1748]
         O | [ 345 1714] | [ 382 1714] | [ 343 1748] | [ 380 1747]
         I | [ 389 1714] | [ 427 1714] | [ 387 1747] | [ 425 1747]
         Y | [ 479 1714] | [ 516 1713] | [ 478 1747] | [ 516 1747]
         4 | [ 592 1753] | [ 629 1753] | [ 594 1789] | [ 631 1788]
         3 | [ 637 1754] | [ 675 1753] | [ 640 1789] | [ 678 1788]
         2 | [ 683 1753] | [ 721 1753] | [ 685 1788] | [ 724 1788]
         R | [ 568 1714] | [ 606 1713] | [ 569 1747] | [ 607 1746]
         Q | [ 702 1713] | [ 741 1713] | [ 705 1746] | [ 743 1746]
         E | [ 613 1713] | [ 650 1712] | [ 615 1747] | [ 652 1746]
         ' | [ 254 1677] | [ 289 1677] | [ 249 1705] | [ 280 1706]
         W | [ 657 1713] | [ 695 1713] | [ 660 1747] | [ 697 1747]
         F | [ 557 1675] | [ 596 1675] | [ 557 1707] | [ 595 1707]
 CAPS_LOCK | [ 733 1673] | [ 802 1673] | [ 737 1707] | [ 807 1707]
         A | [ 688 1675] | [ 726 1674] | [ 691 1707] | [ 728 1707]
         S | [ 645 1675] | [ 683 1674] | [ 648 1707] | [ 685 1707]
         D | [ 596 1675] | [ 632 1673] | [ 596 1706] | [ 634 1707]
         J | [ 426 1674] | [ 463 1674] | [ 425 1707] | [ 462 1706]
         K | [ 381 1675] | [ 418 1674] | [ 379 1707] | [ 417 1706]
         ; | [ 295 1673] | [ 332 1675] | [ 290 1706] | [ 327 1707]
         C | [ 583 1635] | [ 619 1633] | [ 584 1665] | [ 622 1664]
         V | [ 536 1634] | [ 573 1633] | [ 536 1664] | [ 573 1664]
         B | [ 492 1634] | [ 529 1633] | [ 492 1664] | [ 529 1663]
         L | [ 340 1673] | [ 376 1674] | [ 336 1707] | [ 372 1707]
         N | [ 450 1633] | [ 486 1633] | [ 449 1665] | [ 486 1664]
     SHFT1 | [ 708 1636] | [ 793 1633] | [ 715 1663] | [ 800 1661]
         X | [ 619 1634] | [ 656 1632] | [ 621 1665] | [ 658 1664]
     SHFT2 | [ 184 1633] | [ 272 1634] | [ 175 1662] | [ 267 1665]
         Z | [ 667 1633] | [ 704 1633] | [ 670 1665] | [ 706 1664]
         M | [ 408 1634] | [ 445 1632] | [ 407 1664] | [ 444 1663]
         , | [ 364 1633] | [ 401 1632] | [ 362 1664] | [ 399 1664]
        FN | [ 757 1597] | [ 790 1595] | [ 764 1628] | [ 796 1627]
      CMD1 | [ 619 1593] | [ 666 1593] | [ 620 1628] | [ 666 1629]
         / | [ 277 1634] | [ 315 1633] | [ 274 1665] | [ 311 1664]
         . | [ 322 1633] | [ 359 1633] | [ 320 1665] | [ 356 1664]
      CTRL | [ 714 1593] | [ 750 1592] | [ 717 1628] | [ 754 1628]
      ALT1 | [ 676 1592] | [ 712 1593] | [ 678 1628] | [ 714 1628]
     SPACE | [ 410 1597] | [ 609 1593] | [ 411 1626] | [ 614 1624]
    ARROWS | [ 234 1592] | [ 269 1592] | [ 227 1628] | [ 263 1628]
      CMD2 | [ 356 1593] | [ 403 1593] | [ 353 1628] | [ 400 1628]
      ALT2 | [ 317 1592] | [ 353 1593] | [ 312 1628] | [ 348 1628]
