       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1757] | [ 870 1757] | [ 836 1794] | [ 873 1794]
         1 | [ 784 1756] | [ 822 1756] | [ 787 1792] | [ 825 1793]
         2 | [ 737 1755] | [ 775 1755] | [ 740 1792] | [ 778 1791]
         3 | [ 690 1754] | [ 727 1754] | [ 692 1791] | [ 729 1792]
         4 | [ 643 1753] | [ 681 1754] | [ 645 1791] | [ 682 1790]
         5 | [ 597 1752] | [ 634 1753] | [ 596 1789] | [ 633 1790]
         6 | [ 548 1753] | [ 587 1752] | [ 549 1789] | [ 587 1788]
         7 | [ 502 1751] | [ 540 1752] | [ 501 1788] | [ 538 1789]
         8 | [ 455 1750] | [ 493 1751] | [ 453 1786] | [ 491 1788]
         9 | [ 409 1749] | [ 447 1751] | [ 406 1786] | [ 443 1787]
         0 | [ 362 1748] | [ 399 1749] | [ 358 1784] | [ 396 1786]
         - | [ 314 1748] | [ 352 1748] | [ 311 1784] | [ 349 1785]
         = | [ 268 1747] | [ 305 1747] | [ 263 1783] | [ 300 1785]
    DELETE | [ 196 1748] | [ 257 1746] | [ 192 1783] | [ 255 1783]
       TAB | [ 804 1711] | [ 865 1712] | [ 808 1747] | [ 868 1747]
         Q | [ 757 1711] | [ 794 1710] | [ 761 1746] | [ 798 1745]
         W | [ 711 1710] | [ 748 1710] | [ 713 1745] | [ 751 1745]
         E | [ 665 1709] | [ 702 1709] | [ 667 1745] | [ 704 1744]
         T | [ 573 1707] | [ 610 1708] | [ 572 1742] | [ 609 1744]
         Y | [ 528 1706] | [ 564 1707] | [ 526 1742] | [ 563 1743]
         U | [ 482 1705] | [ 518 1707] | [ 479 1741] | [ 516 1742]
         I | [ 435 1705] | [ 472 1706] | [ 432 1740] | [ 468 1742]
         P | [ 343 1703] | [ 380 1705] | [ 339 1739] | [ 376 1740]
         [ | [ 296 1703] | [ 334 1704] | [ 292 1738] | [ 329 1739]
         ] | [ 250 1702] | [ 288 1703] | [ 246 1738] | [ 283 1738]
         \ | [ 205 1701] | [ 241 1702] | [ 199 1736] | [ 237 1737]
 CAPS_LOCK | [ 789 1668] | [ 860 1668] | [ 793 1702] | [ 864 1701]
         A | [ 743 1667] | [ 780 1667] | [ 745 1701] | [ 783 1701]
         H | [ 516 1663] | [ 552 1663] | [ 516 1698] | [ 553 1698]
         J | [ 472 1662] | [ 508 1664] | [ 469 1696] | [ 505 1698]
         K | [ 427 1661] | [ 462 1662] | [ 423 1696] | [ 460 1697]
         ' | [ 291 1659] | [ 326 1660] | [ 286 1694] | [ 322 1695]
    RETURN | [ 209 1661] | [ 281 1659] | [ 207 1693] | [ 278 1692]
     SHFT2 | [ 215 1621] | [ 307 1617] | [ 216 1651] | [ 306 1649]
         O | [ 389 1704] | [ 426 1705] | [ 385 1739] | [ 422 1741]
         / | [ 317 1618] | [ 353 1619] | [ 313 1651] | [ 350 1652]
         ; | [ 336 1660] | [ 372 1661] | [ 332 1695] | [ 367 1696]
         L | [ 380 1661] | [ 417 1661] | [ 378 1696] | [ 416 1694]
    ARROWS | [ 268 1571] | [ 303 1572] | [ 262 1608] | [ 298 1610]
         S | [ 698 1666] | [ 734 1666] | [ 700 1701] | [ 737 1700]
         R | [ 619 1708] | [ 655 1708] | [ 620 1744] | [ 657 1744]
        FN | [ 815 1580] | [ 850 1580] | [ 819 1618] | [ 854 1618]
         X | [ 673 1625] | [ 710 1624] | [ 676 1658] | [ 711 1658]
         F | [ 606 1666] | [ 644 1665] | [ 608 1699] | [ 645 1699]
         Z | [ 718 1625] | [ 755 1625] | [ 720 1658] | [ 757 1658]
      ALT1 | [ 728 1578] | [ 763 1579] | [ 729 1616] | [ 764 1617]
         D | [ 652 1666] | [ 688 1665] | [ 654 1700] | [ 691 1699]
      CTRL | [ 771 1579] | [ 806 1579] | [ 774 1617] | [ 810 1617]
         C | [ 628 1624] | [ 664 1623] | [ 631 1657] | [ 667 1656]
     SHFT1 | [ 762 1629] | [ 852 1625] | [ 767 1659] | [ 859 1659]
      CMD1 | [ 672 1578] | [ 719 1578] | [ 674 1616] | [ 721 1615]
         V | [ 584 1623] | [ 619 1622] | [ 585 1656] | [ 621 1656]
         N | [ 495 1621] | [ 531 1621] | [ 495 1655] | [ 531 1654]
         M | [ 450 1621] | [ 486 1620] | [ 449 1654] | [ 486 1653]
         . | [ 361 1619] | [ 398 1619] | [ 360 1653] | [ 396 1651]
         G | [ 561 1665] | [ 598 1664] | [ 562 1699] | [ 599 1698]
         , | [ 405 1621] | [ 441 1619] | [ 404 1653] | [ 441 1653]
         B | [ 539 1622] | [ 576 1622] | [ 539 1655] | [ 576 1655]
      ALT2 | [ 354 1573] | [ 390 1571] | [ 352 1611] | [ 388 1611]
      CMD2 | [ 396 1577] | [ 444 1577] | [ 395 1615] | [ 443 1613]
     SPACE | [ 452 1578] | [ 661 1576] | [ 455 1613] | [ 667 1615]
