       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1791] | [ 970 1793] | [ 927 1840] | [ 974 1843]
         1 | [ 868 1792] | [ 915 1792] | [ 874 1842] | [ 920 1842]
         2 | [ 813 1793] | [ 860 1791] | [ 819 1842] | [ 865 1842]
         3 | [ 761 1791] | [ 808 1793] | [ 763 1842] | [ 810 1842]
         4 | [ 706 1791] | [ 753 1792] | [ 707 1840] | [ 755 1842]
         5 | [ 651 1792] | [ 699 1793] | [ 652 1840] | [ 700 1842]
         6 | [ 596 1792] | [ 644 1792] | [ 597 1841] | [ 645 1842]
         7 | [ 543 1791] | [ 590 1793] | [ 542 1842] | [ 590 1842]
         8 | [ 488 1791] | [ 535 1792] | [ 486 1841] | [ 533 1843]
         9 | [ 432 1792] | [ 480 1792] | [ 430 1841] | [ 479 1842]
         0 | [ 377 1792] | [ 426 1793] | [ 375 1842] | [ 424 1842]
         - | [ 322 1792] | [ 371 1793] | [ 319 1842] | [ 367 1843]
         = | [ 268 1791] | [ 315 1792] | [ 263 1842] | [ 311 1843]
    DELETE | [ 183 1793] | [ 259 1791] | [ 179 1843] | [ 256 1842]
       TAB | [ 889 1736] | [ 961 1736] | [ 894 1785] | [ 968 1784]
         Q | [ 835 1737] | [ 881 1736] | [ 841 1785] | [ 887 1784]
         W | [ 782 1737] | [ 828 1736] | [ 787 1785] | [ 833 1784]
         Y | [ 569 1736] | [ 615 1736] | [ 568 1784] | [ 615 1785]
         U | [ 516 1735] | [ 562 1737] | [ 514 1784] | [ 561 1785]
         I | [ 461 1736] | [ 508 1736] | [ 459 1784] | [ 507 1785]
         P | [ 353 1736] | [ 400 1736] | [ 350 1784] | [ 398 1785]
         [ | [ 298 1736] | [ 346 1736] | [ 294 1783] | [ 343 1785]
         ] | [ 245 1735] | [ 292 1736] | [ 240 1784] | [ 288 1785]
         \ | [ 190 1736] | [ 238 1737] | [ 185 1784] | [ 233 1785]
 CAPS_LOCK | [ 869 1684] | [ 954 1683] | [ 875 1730] | [ 960 1729]
         K | [ 449 1682] | [ 495 1682] | [ 446 1728] | [ 494 1730]
    RETURN | [ 194 1683] | [ 281 1681] | [ 192 1730] | [ 280 1728]
         ' | [ 289 1682] | [ 336 1683] | [ 285 1728] | [ 332 1730]
         O | [ 407 1736] | [ 454 1736] | [ 405 1785] | [ 452 1785]
     SHFT2 | [ 199 1631] | [ 312 1629] | [ 197 1676] | [ 311 1673]
         T | [ 623 1736] | [ 669 1737] | [ 623 1784] | [ 670 1785]
         R | [ 676 1736] | [ 723 1737] | [ 677 1784] | [ 724 1785]
         L | [ 396 1682] | [ 442 1682] | [ 393 1729] | [ 440 1730]
         ; | [ 342 1682] | [ 389 1682] | [ 339 1729] | [ 386 1730]
         H | [ 553 1684] | [ 601 1682] | [ 555 1730] | [ 602 1729]
         J | [ 502 1682] | [ 548 1683] | [ 500 1728] | [ 547 1730]
         N | [ 528 1630] | [ 574 1631] | [ 527 1676] | [ 573 1677]
         M | [ 476 1630] | [ 522 1631] | [ 474 1675] | [ 520 1677]
         A | [ 817 1683] | [ 863 1683] | [ 820 1729] | [ 867 1730]
         E | [ 728 1738] | [ 775 1736] | [ 732 1785] | [ 779 1784]
     SHFT1 | [ 837 1633] | [ 946 1631] | [ 842 1677] | [ 953 1676]
         S | [ 764 1684] | [ 810 1683] | [ 768 1730] | [ 815 1728]
        FN | [ 895 1579] | [ 939 1575] | [ 901 1626] | [ 946 1625]
         Z | [ 785 1633] | [ 831 1631] | [ 790 1677] | [ 836 1676]
         D | [ 712 1683] | [ 758 1683] | [ 715 1730] | [ 761 1730]
      CMD2 | [ 425 1572] | [ 471 1574] | [ 432 1625] | [ 469 1625]
         , | [ 434 1629] | [ 470 1631] | [ 421 1675] | [ 467 1677]
         / | [ 325 1634] | [ 363 1636] | [ 320 1671] | [ 358 1673]
         X | [ 734 1631] | [ 779 1630] | [ 737 1676] | [ 784 1675]
         . | [ 374 1629] | [ 419 1632] | [ 371 1676] | [ 417 1677]
         G | [ 607 1682] | [ 654 1683] | [ 607 1728] | [ 654 1730]
         F | [ 658 1682] | [ 704 1681] | [ 661 1729] | [ 707 1728]
      CTRL | [ 845 1576] | [ 890 1577] | [ 848 1625] | [ 893 1628]
    ARROWS | [ 263 1575] | [ 300 1577] | [ 257 1618] | [ 294 1621]
         B | [ 579 1631] | [ 626 1630] | [ 581 1677] | [ 627 1676]
      CMD1 | [ 730 1574] | [ 788 1574] | [ 734 1625] | [ 792 1625]
         V | [ 631 1632] | [ 678 1631] | [ 634 1677] | [ 680 1676]
         C | [ 682 1632] | [ 728 1631] | [ 686 1677] | [ 732 1675]
      ALT1 | [ 824 1569] | [ 836 1569] | [ 799 1622] | [ 843 1620]
     SPACE | [ 480 1582] | [ 715 1574] | [ 484 1622] | [ 730 1621]
      ALT2 | [ 367 1574] | [ 413 1574] | [ 365 1625] | [ 410 1625]
