       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 815 1755] | [ 782 1791] | [ 821 1790]
         1 | [ 732 1756] | [ 771 1756] | [ 736 1791] | [ 774 1791]
         5 | [ 549 1757] | [ 588 1756] | [ 550 1791] | [ 588 1791]
         6 | [ 504 1756] | [ 542 1756] | [ 503 1791] | [ 542 1791]
         7 | [ 458 1757] | [ 496 1756] | [ 457 1791] | [ 496 1790]
         9 | [ 367 1757] | [ 405 1756] | [ 364 1791] | [ 403 1791]
         0 | [ 321 1757] | [ 359 1756] | [ 318 1791] | [ 357 1790]
         - | [ 277 1756] | [ 314 1757] | [ 272 1791] | [ 310 1791]
         = | [ 231 1756] | [ 268 1756] | [ 225 1791] | [ 264 1791]
    DELETE | [ 162 1757] | [ 222 1756] | [ 157 1792] | [ 218 1790]
       TAB | [ 751 1715] | [ 810 1715] | [ 754 1749] | [ 815 1749]
         T | [ 527 1716] | [ 564 1716] | [ 528 1750] | [ 565 1749]
         [ | [ 259 1716] | [ 296 1716] | [ 254 1749] | [ 291 1750]
         ] | [ 215 1716] | [ 251 1716] | [ 209 1750] | [ 246 1750]
         \ | [ 169 1717] | [ 207 1716] | [ 164 1750] | [ 202 1749]
    RETURN | [ 176 1679] | [ 246 1677] | [ 172 1710] | [ 242 1709]
         8 | [ 412 1757] | [ 450 1756] | [ 411 1791] | [ 449 1791]
         U | [ 437 1717] | [ 475 1716] | [ 437 1750] | [ 474 1749]
         Y | [ 482 1716] | [ 520 1716] | [ 482 1750] | [ 519 1749]
         4 | [ 595 1756] | [ 633 1756] | [ 596 1791] | [ 635 1790]
         3 | [ 641 1756] | [ 679 1756] | [ 643 1791] | [ 681 1791]
         2 | [ 687 1756] | [ 725 1756] | [ 689 1791] | [ 728 1790]
         R | [ 572 1716] | [ 608 1715] | [ 572 1749] | [ 610 1749]
         Q | [ 706 1715] | [ 743 1715] | [ 709 1749] | [ 747 1749]
         E | [ 617 1715] | [ 655 1716] | [ 617 1748] | [ 656 1749]
         W | [ 661 1715] | [ 699 1715] | [ 663 1749] | [ 701 1749]
         G | [ 516 1677] | [ 553 1677] | [ 517 1710] | [ 553 1709]
         H | [ 472 1678] | [ 509 1677] | [ 472 1710] | [ 509 1709]
         I | [ 393 1716] | [ 430 1716] | [ 391 1750] | [ 429 1748]
         P | [ 304 1716] | [ 341 1716] | [ 300 1750] | [ 337 1750]
         O | [ 348 1716] | [ 385 1716] | [ 346 1750] | [ 383 1749]
         ' | [ 257 1679] | [ 290 1679] | [ 251 1706] | [ 282 1708]
         F | [ 560 1677] | [ 599 1677] | [ 560 1709] | [ 598 1709]
 CAPS_LOCK | [ 736 1675] | [ 805 1675] | [ 740 1709] | [ 810 1709]
         A | [ 691 1677] | [ 729 1676] | [ 694 1709] | [ 731 1709]
         S | [ 648 1677] | [ 686 1676] | [ 651 1709] | [ 688 1709]
         D | [ 600 1677] | [ 636 1675] | [ 600 1708] | [ 638 1709]
         J | [ 429 1676] | [ 466 1676] | [ 428 1709] | [ 465 1708]
         K | [ 384 1677] | [ 421 1676] | [ 382 1709] | [ 420 1708]
         ; | [ 299 1675] | [ 336 1677] | [ 294 1708] | [ 331 1709]
         C | [ 588 1638] | [ 624 1636] | [ 589 1668] | [ 627 1667]
         V | [ 539 1637] | [ 576 1636] | [ 539 1667] | [ 576 1667]
         B | [ 498 1637] | [ 535 1636] | [ 498 1667] | [ 535 1666]
         L | [ 343 1675] | [ 379 1676] | [ 339 1709] | [ 375 1709]
         N | [ 456 1636] | [ 492 1636] | [ 455 1668] | [ 492 1667]
     SHFT1 | [ 711 1639] | [ 796 1636] | [ 718 1666] | [ 803 1664]
         X | [ 623 1637] | [ 660 1635] | [ 625 1668] | [ 662 1667]
     SHFT2 | [ 187 1636] | [ 275 1637] | [ 178 1665] | [ 270 1668]
         Z | [ 671 1636] | [ 708 1636] | [ 674 1668] | [ 710 1667]
         M | [ 412 1637] | [ 449 1635] | [ 411 1667] | [ 448 1666]
         , | [ 367 1636] | [ 404 1635] | [ 365 1667] | [ 402 1667]
        FN | [ 760 1600] | [ 793 1598] | [ 767 1631] | [ 799 1630]
      CMD1 | [ 623 1596] | [ 670 1596] | [ 624 1631] | [ 670 1632]
         / | [ 279 1637] | [ 317 1636] | [ 276 1668] | [ 313 1667]
         . | [ 325 1636] | [ 362 1636] | [ 323 1668] | [ 359 1667]
      CTRL | [ 719 1596] | [ 755 1595] | [ 722 1631] | [ 759 1631]
      ALT1 | [ 681 1595] | [ 717 1596] | [ 683 1631] | [ 719 1631]
     SPACE | [ 416 1600] | [ 615 1596] | [ 417 1629] | [ 620 1627]
    ARROWS | [ 235 1595] | [ 270 1595] | [ 228 1631] | [ 264 1631]
      CMD2 | [ 360 1596] | [ 407 1596] | [ 357 1631] | [ 404 1631]
      ALT2 | [ 321 1595] | [ 357 1596] | [ 316 1631] | [ 352 1631]
