       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 822 1769] | [ 861 1769] | [ 826 1806] | [ 865 1805]
         1 | [ 775 1768] | [ 813 1768] | [ 778 1805] | [ 815 1806]
         2 | [ 727 1768] | [ 765 1767] | [ 729 1804] | [ 768 1805]
         3 | [ 679 1768] | [ 718 1767] | [ 682 1804] | [ 720 1804]
         4 | [ 632 1767] | [ 670 1766] | [ 634 1804] | [ 672 1804]
         5 | [ 585 1766] | [ 622 1765] | [ 586 1803] | [ 624 1803]
         6 | [ 538 1765] | [ 576 1765] | [ 539 1803] | [ 577 1801]
         7 | [ 492 1764] | [ 529 1765] | [ 490 1802] | [ 528 1802]
         8 | [ 445 1763] | [ 482 1765] | [ 442 1801] | [ 479 1802]
         9 | [ 397 1763] | [ 435 1764] | [ 394 1801] | [ 432 1801]
         0 | [ 350 1762] | [ 387 1763] | [ 346 1800] | [ 385 1800]
         - | [ 302 1762] | [ 340 1762] | [ 298 1799] | [ 336 1800]
         = | [ 255 1761] | [ 293 1762] | [ 250 1799] | [ 287 1800]
    DELETE | [ 183 1762] | [ 245 1761] | [ 179 1799] | [ 241 1798]
       TAB | [ 795 1723] | [ 856 1723] | [ 799 1759] | [ 860 1758]
         Q | [ 748 1722] | [ 785 1722] | [ 752 1759] | [ 788 1758]
         W | [ 701 1722] | [ 739 1722] | [ 704 1758] | [ 741 1758]
         E | [ 655 1721] | [ 692 1721] | [ 656 1757] | [ 694 1757]
         Y | [ 516 1719] | [ 553 1720] | [ 514 1754] | [ 552 1756]
         U | [ 469 1719] | [ 507 1720] | [ 467 1754] | [ 504 1756]
         I | [ 423 1718] | [ 461 1720] | [ 420 1753] | [ 457 1755]
         P | [ 330 1717] | [ 368 1718] | [ 326 1752] | [ 363 1754]
         [ | [ 284 1716] | [ 321 1717] | [ 279 1752] | [ 317 1753]
         ] | [ 237 1716] | [ 275 1717] | [ 232 1751] | [ 269 1753]
         \ | [ 190 1716] | [ 228 1716] | [ 185 1751] | [ 223 1752]
 CAPS_LOCK | [ 779 1679] | [ 850 1679] | [ 784 1714] | [ 855 1713]
         A | [ 733 1679] | [ 770 1678] | [ 736 1713] | [ 773 1713]
         H | [ 504 1677] | [ 541 1675] | [ 505 1711] | [ 542 1710]
         J | [ 459 1675] | [ 496 1675] | [ 458 1710] | [ 496 1709]
         K | [ 413 1675] | [ 450 1674] | [ 411 1709] | [ 450 1708]
         ' | [ 278 1672] | [ 314 1673] | [ 273 1707] | [ 310 1708]
    RETURN | [ 196 1674] | [ 268 1672] | [ 193 1707] | [ 265 1706]
     SHFT2 | [ 202 1631] | [ 295 1630] | [ 199 1664] | [ 293 1663]
         O | [ 376 1718] | [ 414 1718] | [ 373 1753] | [ 411 1754]
         / | [ 304 1631] | [ 341 1632] | [ 300 1664] | [ 337 1665]
         ; | [ 323 1673] | [ 360 1674] | [ 319 1708] | [ 356 1709]
         L | [ 369 1673] | [ 405 1674] | [ 365 1708] | [ 402 1709]
    ARROWS | [ 255 1583] | [ 290 1584] | [ 249 1622] | [ 286 1622]
         S | [ 687 1678] | [ 725 1678] | [ 690 1713] | [ 727 1712]
         R | [ 608 1721] | [ 646 1721] | [ 610 1757] | [ 647 1756]
        FN | [ 805 1590] | [ 841 1590] | [ 809 1628] | [ 845 1628]
     SHFT1 | [ 753 1636] | [ 844 1636] | [ 756 1670] | [ 850 1670]
         N | [ 483 1634] | [ 520 1633] | [ 483 1667] | [ 520 1667]
         M | [ 439 1632] | [ 476 1633] | [ 437 1666] | [ 473 1667]
         . | [ 350 1631] | [ 386 1632] | [ 346 1665] | [ 382 1666]
         , | [ 393 1633] | [ 430 1632] | [ 392 1666] | [ 429 1665]
         B | [ 528 1634] | [ 565 1632] | [ 529 1668] | [ 566 1669]
      ALT2 | [ 342 1585] | [ 378 1585] | [ 338 1622] | [ 374 1624]
      CMD2 | [ 385 1587] | [ 432 1585] | [ 384 1624] | [ 431 1624]
         Z | [ 709 1633] | [ 744 1637] | [ 712 1665] | [ 747 1663]
         D | [ 641 1675] | [ 678 1674] | [ 644 1710] | [ 681 1709]
         T | [ 561 1719] | [ 598 1717] | [ 562 1754] | [ 600 1754]
      CTRL | [ 764 1584] | [ 798 1587] | [ 764 1623] | [ 800 1624]
         G | [ 549 1675] | [ 579 1673] | [ 550 1709] | [ 588 1709]
         X | [ 662 1634] | [ 698 1632] | [ 666 1667] | [ 702 1665]
         F | [ 595 1676] | [ 632 1675] | [ 597 1710] | [ 633 1710]
      CMD1 | [ 661 1584] | [ 708 1591] | [ 665 1623] | [ 711 1622]
      ALT1 | [ 716 1584] | [ 750 1585] | [ 717 1623] | [ 752 1624]
         V | [ 574 1632] | [ 598 1631] | [ 575 1666] | [ 611 1666]
         C | [ 619 1632] | [ 655 1632] | [ 620 1666] | [ 656 1666]
     SPACE | [ 440 1588] | [ 649 1584] | [ 441 1622] | [ 655 1623]
