       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1801] | [ 840 1801] | [ 806 1843] | [ 846 1842]
         1 | [ 750 1800] | [ 791 1801] | [ 754 1842] | [ 794 1842]
         2 | [ 699 1800] | [ 740 1800] | [ 702 1841] | [ 744 1840]
         5 | [ 548 1797] | [ 590 1799] | [ 548 1838] | [ 589 1839]
         6 | [ 498 1796] | [ 539 1798] | [ 496 1837] | [ 538 1838]
         7 | [ 448 1795] | [ 488 1797] | [ 445 1837] | [ 487 1837]
         - | [ 245 1792] | [ 285 1793] | [ 239 1834] | [ 280 1835]
         = | [ 193 1792] | [ 234 1792] | [ 187 1833] | [ 230 1833]
    DELETE | [ 116 1792] | [ 182 1791] | [ 110 1833] | [ 178 1832]
       TAB | [ 771 1752] | [ 836 1753] | [ 775 1792] | [ 840 1792]
         0 | [ 295 1793] | [ 337 1795] | [ 290 1834] | [ 331 1836]
         Y | [ 473 1748] | [ 514 1748] | [ 474 1788] | [ 514 1786]
         3 | [ 649 1798] | [ 690 1799] | [ 651 1840] | [ 692 1840]
         4 | [ 600 1797] | [ 640 1798] | [ 599 1839] | [ 640 1840]
         ] | [ 176 1742] | [ 216 1744] | [ 169 1782] | [ 210 1783]
         \ | [ 125 1742] | [ 166 1743] | [ 119 1782] | [ 159 1782]
         8 | [ 397 1794] | [ 438 1797] | [ 393 1835] | [ 435 1837]
         U | [ 425 1746] | [ 465 1748] | [ 422 1786] | [ 462 1787]
         9 | [ 345 1794] | [ 387 1795] | [ 342 1835] | [ 384 1836]
    RETURN | [ 132 1696] | [ 210 1696] | [ 127 1733] | [ 206 1734]
         H | [ 464 1700] | [ 503 1702] | [ 461 1738] | [ 501 1739]
         [ | [ 225 1743] | [ 266 1744] | [ 219 1782] | [ 262 1783]
         J | [ 415 1699] | [ 454 1700] | [ 412 1738] | [ 451 1739]
         B | [ 488 1656] | [ 527 1656] | [ 488 1693] | [ 528 1692]
         T | [ 523 1746] | [ 564 1746] | [ 525 1786] | [ 564 1786]
         P | [ 275 1744] | [ 315 1746] | [ 270 1785] | [ 311 1786]
         G | [ 512 1705] | [ 551 1704] | [ 514 1743] | [ 554 1742]
 CAPS_LOCK | [ 754 1706] | [ 831 1706] | [ 759 1743] | [ 836 1742]
         I | [ 373 1742] | [ 413 1747] | [ 369 1785] | [ 410 1787]
         Q | [ 721 1746] | [ 763 1746] | [ 726 1785] | [ 765 1785]
         R | [ 571 1745] | [ 612 1747] | [ 571 1785] | [ 611 1786]
         E | [ 625 1747] | [ 669 1746] | [ 627 1785] | [ 668 1786]
         ' | [ 216 1687] | [ 256 1688] | [ 211 1725] | [ 251 1727]
         O | [ 328 1744] | [ 368 1746] | [ 323 1784] | [ 364 1786]
     SHFT2 | [ 140 1657] | [ 239 1655] | [ 137 1691] | [ 238 1692]
         ; | [ 268 1699] | [ 308 1702] | [ 262 1736] | [ 303 1739]
         W | [ 672 1744] | [ 712 1747] | [ 672 1784] | [ 712 1786]
         F | [ 562 1699] | [ 602 1701] | [ 561 1738] | [ 601 1740]
         K | [ 365 1700] | [ 405 1701] | [ 361 1738] | [ 402 1740]
         N | [ 440 1660] | [ 479 1661] | [ 438 1697] | [ 479 1696]
         M | [ 395 1664] | [ 434 1667] | [ 390 1702] | [ 431 1703]
         / | [ 250 1658] | [ 289 1660] | [ 245 1696] | [ 285 1697]
         L | [ 319 1699] | [ 359 1701] | [ 315 1738] | [ 355 1739]
         V | [ 535 1658] | [ 574 1659] | [ 535 1696] | [ 575 1695]
    ARROWS | [ 198 1603] | [ 236 1606] | [ 191 1646] | [ 231 1646]
         A | [ 706 1700] | [ 747 1701] | [ 710 1739] | [ 750 1738]
         D | [ 604 1701] | [ 646 1701] | [ 607 1739] | [ 647 1739]
         C | [ 582 1659] | [ 622 1659] | [ 584 1697] | [ 623 1697]
         , | [ 351 1658] | [ 389 1660] | [ 346 1695] | [ 386 1697]
         . | [ 294 1657] | [ 333 1660] | [ 289 1695] | [ 329 1696]
      CMD2 | [ 343 1614] | [ 395 1613] | [ 341 1654] | [ 393 1655]
      ALT2 | [ 292 1595] | [ 331 1596] | [ 287 1636] | [ 327 1638]
         S | [ 656 1700] | [ 696 1700] | [ 658 1738] | [ 699 1738]
     SHFT1 | [ 727 1659] | [ 824 1660] | [ 732 1696] | [ 830 1696]
         Z | [ 679 1659] | [ 720 1659] | [ 683 1696] | [ 722 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 392 1613] | [ 615 1608] | [ 394 1648] | [ 622 1652]
        FN | [ 782 1611] | [ 820 1612] | [ 787 1653] | [ 825 1653]
      CTRL | [ 735 1610] | [ 774 1610] | [ 740 1651] | [ 778 1651]
      ALT1 | [ 689 1609] | [ 729 1611] | [ 691 1650] | [ 730 1652]
      CMD1 | [ 619 1610] | [ 672 1610] | [ 623 1651] | [ 674 1651]
