       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1775] | [ 891 1774] | [ 857 1814] | [ 898 1813]
         1 | [ 799 1775] | [ 841 1774] | [ 805 1814] | [ 846 1813]
         4 | [ 646 1774] | [ 687 1773] | [ 648 1813] | [ 691 1813]
         5 | [ 594 1775] | [ 636 1773] | [ 598 1814] | [ 639 1813]
         6 | [ 544 1773] | [ 585 1773] | [ 544 1813] | [ 587 1813]
         7 | [ 493 1773] | [ 533 1773] | [ 492 1813] | [ 535 1812]
         8 | [ 440 1775] | [ 482 1773] | [ 440 1813] | [ 483 1812]
         9 | [ 391 1772] | [ 432 1774] | [ 387 1812] | [ 430 1813]
         0 | [ 339 1772] | [ 381 1774] | [ 334 1812] | [ 377 1813]
         - | [ 287 1772] | [ 329 1774] | [ 282 1812] | [ 324 1813]
         = | [ 235 1772] | [ 277 1773] | [ 229 1812] | [ 272 1813]
    DELETE | [ 155 1774] | [ 223 1772] | [ 152 1814] | [ 221 1811]
       TAB | [ 818 1728] | [ 884 1728] | [ 824 1765] | [ 890 1764]
         T | [ 568 1727] | [ 609 1726] | [ 570 1765] | [ 611 1764]
         Y | [ 517 1727] | [ 558 1726] | [ 519 1765] | [ 560 1764]
         U | [ 469 1725] | [ 509 1727] | [ 466 1763] | [ 507 1765]
         \ | [ 163 1725] | [ 205 1725] | [ 157 1763] | [ 199 1764]
         H | [ 504 1682] | [ 545 1680] | [ 506 1718] | [ 546 1718]
         ] | [ 214 1725] | [ 256 1725] | [ 210 1764] | [ 251 1764]
    RETURN | [ 168 1683] | [ 246 1678] | [ 166 1717] | [ 246 1714]
         2 | [ 748 1775] | [ 789 1773] | [ 752 1813] | [ 794 1814]
         3 | [ 697 1775] | [ 738 1773] | [ 702 1814] | [ 743 1812]
         Q | [ 768 1728] | [ 808 1726] | [ 773 1765] | [ 814 1764]
         [ | [ 264 1726] | [ 306 1725] | [ 262 1764] | [ 304 1763]
         P | [ 316 1725] | [ 357 1725] | [ 313 1764] | [ 356 1762]
         I | [ 416 1727] | [ 458 1726] | [ 416 1764] | [ 458 1763]
         O | [ 366 1726] | [ 407 1725] | [ 364 1764] | [ 406 1764]
         J | [ 455 1681] | [ 495 1680] | [ 456 1718] | [ 497 1716]
         G | [ 554 1682] | [ 594 1680] | [ 556 1718] | [ 597 1717]
         R | [ 617 1728] | [ 658 1726] | [ 622 1765] | [ 662 1763]
         B | [ 529 1638] | [ 570 1638] | [ 530 1673] | [ 570 1673]
         N | [ 480 1638] | [ 521 1637] | [ 481 1673] | [ 522 1672]
         K | [ 410 1676] | [ 448 1683] | [ 405 1717] | [ 446 1719]
         W | [ 718 1726] | [ 759 1726] | [ 722 1764] | [ 763 1763]
 CAPS_LOCK | [ 798 1681] | [ 874 1679] | [ 805 1717] | [ 882 1715]
         ' | [ 256 1683] | [ 297 1679] | [ 255 1717] | [ 297 1714]
         V | [ 575 1635] | [ 615 1635] | [ 576 1671] | [ 617 1671]
         E | [ 674 1726] | [ 714 1725] | [ 677 1764] | [ 719 1763]
         M | [ 429 1636] | [ 470 1636] | [ 429 1672] | [ 470 1671]
         F | [ 602 1682] | [ 643 1680] | [ 606 1718] | [ 646 1716]
         D | [ 654 1681] | [ 693 1679] | [ 659 1717] | [ 698 1715]
         ; | [ 303 1681] | [ 345 1680] | [ 302 1717] | [ 343 1716]
         L | [ 356 1680] | [ 396 1679] | [ 355 1717] | [ 396 1716]
     SHFT2 | [ 174 1639] | [ 274 1634] | [ 173 1672] | [ 275 1669]
         A | [ 750 1680] | [ 789 1680] | [ 754 1717] | [ 794 1717]
         S | [ 708 1680] | [ 747 1679] | [ 711 1717] | [ 752 1716]
         , | [ 379 1637] | [ 420 1635] | [ 380 1672] | [ 420 1670]
         / | [ 285 1637] | [ 326 1635] | [ 283 1671] | [ 325 1669]
    ARROWS | [ 229 1587] | [ 269 1589] | [ 223 1628] | [ 264 1629]
         C | [ 626 1637] | [ 666 1635] | [ 629 1671] | [ 670 1671]
         . | [ 330 1636] | [ 369 1634] | [ 329 1671] | [ 369 1671]
     SHFT1 | [ 766 1637] | [ 863 1635] | [ 773 1672] | [ 872 1671]
      CMD2 | [ 366 1597] | [ 419 1595] | [ 367 1636] | [ 420 1635]
        FN | [ 820 1599] | [ 859 1599] | [ 827 1639] | [ 866 1638]
     SPACE | [ 432 1594] | [ 657 1588] | [ 435 1631] | [ 665 1629]
      ALT2 | [ 321 1593] | [ 362 1593] | [ 319 1633] | [ 359 1633]
         Z | [ 725 1637] | [ 765 1635] | [ 731 1672] | [ 770 1671]
         X | [ 678 1637] | [ 718 1635] | [ 683 1672] | [ 723 1670]
      CTRL | [ 768 1595] | [ 810 1592] | [ 779 1633] | [ 817 1632]
      CMD1 | [ 675 1593] | [ 727 1592] | [ 680 1633] | [ 732 1631]
      ALT1 | [ 730 1593] | [ 769 1592] | [ 736 1633] | [ 775 1631]
