       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1753] | [ 810 1752] | [ 775 1787] | [ 814 1787]
         1 | [ 726 1752] | [ 764 1752] | [ 729 1787] | [ 768 1786]
         5 | [ 543 1753] | [ 581 1752] | [ 543 1787] | [ 582 1787]
         6 | [ 498 1752] | [ 535 1752] | [ 498 1788] | [ 536 1786]
         7 | [ 453 1752] | [ 490 1753] | [ 451 1787] | [ 488 1788]
         9 | [ 361 1753] | [ 399 1753] | [ 358 1787] | [ 397 1787]
         0 | [ 315 1753] | [ 353 1753] | [ 312 1788] | [ 351 1786]
         - | [ 270 1753] | [ 308 1753] | [ 266 1788] | [ 303 1788]
         = | [ 224 1753] | [ 262 1753] | [ 219 1787] | [ 258 1787]
    DELETE | [ 155 1755] | [ 216 1753] | [ 150 1788] | [ 212 1787]
       TAB | [ 744 1711] | [ 805 1712] | [ 748 1745] | [ 809 1745]
         R | [ 565 1713] | [ 603 1711] | [ 567 1746] | [ 604 1745]
         T | [ 521 1712] | [ 558 1712] | [ 521 1746] | [ 559 1745]
         [ | [ 254 1712] | [ 290 1713] | [ 248 1745] | [ 286 1746]
         ] | [ 208 1713] | [ 245 1712] | [ 203 1746] | [ 240 1746]
         \ | [ 164 1713] | [ 201 1713] | [ 158 1746] | [ 195 1746]
    RETURN | [ 170 1676] | [ 238 1673] | [ 165 1706] | [ 236 1706]
         8 | [ 406 1753] | [ 443 1752] | [ 405 1788] | [ 443 1787]
         G | [ 510 1674] | [ 547 1673] | [ 510 1706] | [ 547 1705]
         U | [ 431 1713] | [ 469 1712] | [ 430 1746] | [ 468 1745]
         H | [ 465 1675] | [ 502 1673] | [ 466 1706] | [ 503 1705]
         P | [ 297 1713] | [ 334 1712] | [ 294 1746] | [ 332 1745]
         O | [ 343 1712] | [ 380 1713] | [ 339 1746] | [ 376 1746]
         I | [ 387 1712] | [ 423 1712] | [ 385 1746] | [ 423 1745]
         Y | [ 476 1712] | [ 513 1712] | [ 476 1746] | [ 513 1746]
         4 | [ 589 1752] | [ 627 1752] | [ 590 1787] | [ 628 1787]
         3 | [ 635 1752] | [ 670 1755] | [ 641 1788] | [ 674 1785]
         ' | [ 251 1676] | [ 284 1675] | [ 245 1703] | [ 276 1705]
         2 | [ 680 1752] | [ 717 1752] | [ 683 1788] | [ 721 1787]
         Q | [ 699 1712] | [ 736 1711] | [ 703 1746] | [ 740 1745]
         W | [ 654 1712] | [ 692 1712] | [ 657 1746] | [ 694 1746]
         E | [ 611 1715] | [ 643 1713] | [ 613 1744] | [ 646 1742]
         F | [ 554 1674] | [ 593 1674] | [ 554 1706] | [ 592 1706]
 CAPS_LOCK | [ 730 1672] | [ 799 1672] | [ 734 1706] | [ 804 1706]
         A | [ 685 1674] | [ 723 1673] | [ 688 1706] | [ 725 1706]
         S | [ 642 1674] | [ 680 1673] | [ 645 1706] | [ 682 1706]
         D | [ 593 1674] | [ 629 1672] | [ 593 1705] | [ 631 1706]
         J | [ 423 1673] | [ 460 1673] | [ 422 1706] | [ 459 1705]
         K | [ 378 1674] | [ 415 1673] | [ 376 1706] | [ 414 1705]
         ; | [ 293 1672] | [ 330 1674] | [ 288 1705] | [ 325 1706]
         C | [ 580 1634] | [ 616 1632] | [ 581 1664] | [ 619 1663]
         V | [ 533 1634] | [ 570 1633] | [ 533 1664] | [ 570 1664]
         B | [ 489 1634] | [ 526 1633] | [ 489 1664] | [ 526 1663]
         L | [ 337 1672] | [ 373 1673] | [ 333 1706] | [ 369 1706]
         N | [ 447 1633] | [ 483 1633] | [ 446 1665] | [ 483 1664]
     SHFT1 | [ 705 1636] | [ 790 1633] | [ 712 1663] | [ 797 1661]
         X | [ 615 1634] | [ 652 1632] | [ 617 1665] | [ 654 1664]
     SHFT2 | [ 180 1633] | [ 268 1634] | [ 171 1662] | [ 263 1665]
         Z | [ 664 1633] | [ 701 1633] | [ 667 1665] | [ 703 1664]
         M | [ 405 1634] | [ 442 1632] | [ 404 1664] | [ 441 1663]
         , | [ 361 1633] | [ 398 1632] | [ 359 1664] | [ 396 1664]
        FN | [ 754 1596] | [ 787 1594] | [ 761 1627] | [ 793 1626]
      CMD1 | [ 615 1592] | [ 662 1592] | [ 616 1627] | [ 662 1628]
         / | [ 273 1634] | [ 311 1633] | [ 270 1665] | [ 307 1664]
         . | [ 318 1633] | [ 355 1633] | [ 316 1665] | [ 352 1664]
      CTRL | [ 710 1592] | [ 746 1591] | [ 713 1627] | [ 750 1627]
      ALT1 | [ 672 1591] | [ 708 1592] | [ 674 1627] | [ 710 1627]
     SPACE | [ 407 1596] | [ 606 1592] | [ 408 1625] | [ 611 1623]
    ARROWS | [ 230 1591] | [ 265 1591] | [ 223 1627] | [ 259 1627]
      CMD2 | [ 353 1592] | [ 400 1592] | [ 350 1627] | [ 397 1627]
      ALT2 | [ 314 1591] | [ 350 1592] | [ 309 1627] | [ 345 1627]
