       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 772 1754] | [ 809 1753] | [ 776 1786] | [ 813 1786]
         1 | [ 727 1753] | [ 763 1753] | [ 730 1786] | [ 767 1785]
         5 | [ 544 1754] | [ 580 1753] | [ 544 1786] | [ 581 1786]
         6 | [ 499 1753] | [ 534 1753] | [ 499 1787] | [ 535 1785]
         7 | [ 454 1753] | [ 489 1754] | [ 452 1786] | [ 487 1787]
         9 | [ 362 1754] | [ 398 1754] | [ 359 1786] | [ 396 1786]
         - | [ 271 1754] | [ 307 1754] | [ 267 1787] | [ 302 1787]
         = | [ 225 1754] | [ 261 1754] | [ 220 1786] | [ 257 1786]
    DELETE | [ 156 1756] | [ 215 1754] | [ 151 1787] | [ 211 1786]
       TAB | [ 745 1712] | [ 804 1713] | [ 749 1744] | [ 808 1744]
         R | [ 566 1714] | [ 602 1712] | [ 568 1745] | [ 603 1744]
         T | [ 522 1713] | [ 557 1713] | [ 522 1745] | [ 558 1744]
         Y | [ 477 1713] | [ 512 1713] | [ 477 1745] | [ 512 1745]
         \ | [ 165 1714] | [ 200 1714] | [ 159 1745] | [ 194 1745]
         G | [ 511 1675] | [ 546 1674] | [ 511 1705] | [ 546 1704]
    RETURN | [ 171 1677] | [ 237 1674] | [ 166 1705] | [ 235 1705]
         ] | [ 209 1714] | [ 244 1713] | [ 204 1745] | [ 239 1745]
         [ | [ 255 1713] | [ 289 1714] | [ 249 1744] | [ 285 1745]
         0 | [ 316 1754] | [ 352 1754] | [ 313 1787] | [ 350 1785]
         8 | [ 407 1754] | [ 442 1753] | [ 406 1787] | [ 442 1786]
         H | [ 466 1676] | [ 501 1674] | [ 467 1705] | [ 502 1704]
         U | [ 432 1714] | [ 468 1713] | [ 431 1745] | [ 467 1744]
         O | [ 344 1713] | [ 379 1714] | [ 340 1745] | [ 375 1745]
         P | [ 298 1714] | [ 333 1713] | [ 295 1745] | [ 331 1744]
         I | [ 388 1713] | [ 422 1713] | [ 386 1745] | [ 422 1744]
         4 | [ 590 1753] | [ 626 1753] | [ 591 1786] | [ 627 1786]
         2 | [ 681 1753] | [ 716 1753] | [ 684 1787] | [ 720 1786]
         3 | [ 635 1754] | [ 672 1753] | [ 637 1786] | [ 674 1786]
         Q | [ 700 1712] | [ 735 1712] | [ 703 1744] | [ 739 1744]
         W | [ 655 1713] | [ 691 1712] | [ 657 1744] | [ 694 1744]
         E | [ 611 1713] | [ 646 1712] | [ 612 1745] | [ 648 1744]
         ' | [ 248 1675] | [ 283 1674] | [ 243 1705] | [ 279 1705]
         F | [ 555 1675] | [ 592 1675] | [ 555 1705] | [ 591 1705]
 CAPS_LOCK | [ 731 1673] | [ 798 1673] | [ 735 1705] | [ 803 1705]
         D | [ 597 1675] | [ 632 1673] | [ 598 1705] | [ 634 1705]
         C | [ 577 1635] | [ 613 1636] | [ 577 1664] | [ 613 1665]
         V | [ 534 1635] | [ 568 1635] | [ 535 1665] | [ 569 1664]
         B | [ 489 1635] | [ 523 1635] | [ 488 1664] | [ 523 1664]
         ; | [ 292 1674] | [ 329 1675] | [ 289 1705] | [ 324 1705]
         N | [ 446 1635] | [ 481 1634] | [ 445 1664] | [ 480 1663]
         A | [ 686 1675] | [ 722 1674] | [ 689 1705] | [ 724 1705]
         S | [ 642 1675] | [ 678 1674] | [ 645 1705] | [ 680 1705]
         J | [ 425 1674] | [ 460 1674] | [ 424 1705] | [ 459 1704]
         K | [ 377 1675] | [ 412 1674] | [ 375 1705] | [ 411 1704]
         L | [ 338 1673] | [ 372 1674] | [ 334 1705] | [ 368 1705]
     SHFT2 | [ 182 1634] | [ 269 1636] | [ 174 1663] | [ 262 1664]
         Z | [ 662 1635] | [ 697 1634] | [ 665 1665] | [ 700 1665]
         X | [ 619 1636] | [ 654 1634] | [ 621 1665] | [ 656 1664]
     SHFT1 | [ 705 1636] | [ 790 1632] | [ 709 1664] | [ 798 1664]
      CMD1 | [ 619 1593] | [ 664 1593] | [ 620 1626] | [ 664 1627]
         M | [ 402 1636] | [ 437 1634] | [ 401 1664] | [ 436 1663]
         , | [ 362 1635] | [ 397 1634] | [ 360 1664] | [ 395 1664]
         . | [ 317 1635] | [ 352 1634] | [ 315 1664] | [ 349 1664]
         / | [ 273 1636] | [ 309 1635] | [ 270 1665] | [ 305 1664]
        FN | [ 754 1594] | [ 788 1592] | [ 758 1626] | [ 793 1626]
      CTRL | [ 711 1593] | [ 745 1592] | [ 714 1626] | [ 749 1626]
      ALT1 | [ 672 1592] | [ 706 1593] | [ 674 1626] | [ 708 1626]
    ARROWS | [ 230 1592] | [ 263 1592] | [ 223 1626] | [ 257 1626]
      CMD2 | [ 356 1593] | [ 401 1593] | [ 353 1626] | [ 398 1626]
      ALT2 | [ 313 1592] | [ 347 1593] | [ 308 1626] | [ 342 1626]
     SPACE | [ 405 1597] | [ 606 1591] | [ 407 1626] | [ 610 1625]
