       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1762] | [ 890 1761] | [ 855 1800] | [ 897 1800]
         1 | [ 798 1762] | [ 840 1761] | [ 803 1800] | [ 845 1800]
         4 | [ 645 1761] | [ 687 1760] | [ 649 1800] | [ 690 1799]
         5 | [ 594 1761] | [ 636 1760] | [ 597 1800] | [ 639 1798]
         6 | [ 543 1760] | [ 584 1759] | [ 544 1799] | [ 587 1798]
         7 | [ 491 1761] | [ 533 1759] | [ 492 1799] | [ 534 1799]
         8 | [ 440 1760] | [ 482 1759] | [ 440 1799] | [ 483 1797]
         9 | [ 390 1758] | [ 431 1760] | [ 387 1798] | [ 429 1799]
         0 | [ 338 1758] | [ 380 1760] | [ 334 1798] | [ 376 1799]
         - | [ 286 1758] | [ 328 1759] | [ 282 1798] | [ 323 1799]
         = | [ 235 1757] | [ 277 1760] | [ 229 1798] | [ 271 1798]
    DELETE | [ 155 1758] | [ 224 1758] | [ 150 1798] | [ 220 1797]
       TAB | [ 817 1715] | [ 883 1715] | [ 823 1752] | [ 889 1752]
         T | [ 567 1714] | [ 609 1712] | [ 569 1751] | [ 611 1750]
         Y | [ 517 1713] | [ 557 1712] | [ 518 1751] | [ 560 1749]
         U | [ 466 1713] | [ 507 1712] | [ 466 1750] | [ 509 1749]
         \ | [ 162 1711] | [ 205 1711] | [ 157 1748] | [ 199 1749]
         G | [ 553 1670] | [ 592 1666] | [ 557 1705] | [ 597 1702]
         H | [ 504 1668] | [ 545 1667] | [ 505 1704] | [ 546 1704]
         ] | [ 213 1711] | [ 256 1711] | [ 209 1749] | [ 252 1748]
    RETURN | [ 168 1667] | [ 246 1664] | [ 165 1702] | [ 245 1701]
         I | [ 415 1714] | [ 455 1711] | [ 417 1751] | [ 458 1748]
         2 | [ 747 1762] | [ 788 1760] | [ 752 1800] | [ 794 1799]
         3 | [ 696 1762] | [ 737 1760] | [ 700 1800] | [ 742 1799]
         Q | [ 767 1715] | [ 807 1713] | [ 773 1752] | [ 813 1752]
         [ | [ 263 1713] | [ 306 1711] | [ 262 1750] | [ 303 1749]
         P | [ 317 1710] | [ 357 1712] | [ 312 1749] | [ 353 1750]
         B | [ 528 1625] | [ 568 1624] | [ 530 1660] | [ 570 1659]
         O | [ 365 1712] | [ 406 1711] | [ 364 1750] | [ 406 1749]
         ' | [ 258 1665] | [ 299 1666] | [ 253 1701] | [ 294 1703]
         J | [ 454 1667] | [ 494 1664] | [ 457 1702] | [ 496 1700]
         R | [ 617 1712] | [ 658 1711] | [ 620 1750] | [ 662 1749]
         N | [ 480 1626] | [ 519 1624] | [ 479 1660] | [ 521 1660]
 CAPS_LOCK | [ 799 1668] | [ 877 1665] | [ 806 1702] | [ 883 1700]
         V | [ 576 1625] | [ 616 1625] | [ 577 1661] | [ 618 1661]
         E | [ 668 1712] | [ 708 1711] | [ 671 1750] | [ 713 1749]
         K | [ 405 1666] | [ 445 1664] | [ 404 1702] | [ 446 1701]
         M | [ 428 1622] | [ 469 1622] | [ 428 1658] | [ 469 1657]
         F | [ 603 1667] | [ 644 1665] | [ 607 1703] | [ 647 1701]
         W | [ 712 1714] | [ 752 1711] | [ 719 1750] | [ 758 1748]
         D | [ 653 1666] | [ 692 1664] | [ 658 1702] | [ 697 1700]
         ; | [ 304 1666] | [ 346 1665] | [ 303 1702] | [ 344 1701]
         L | [ 356 1665] | [ 396 1664] | [ 355 1702] | [ 396 1701]
     SHFT2 | [ 174 1627] | [ 274 1622] | [ 173 1660] | [ 275 1657]
         A | [ 750 1665] | [ 789 1665] | [ 754 1702] | [ 794 1702]
         S | [ 704 1665] | [ 743 1664] | [ 707 1702] | [ 748 1701]
         , | [ 378 1625] | [ 419 1623] | [ 379 1660] | [ 419 1658]
         / | [ 285 1625] | [ 326 1623] | [ 283 1659] | [ 325 1657]
    ARROWS | [ 231 1571] | [ 271 1573] | [ 225 1612] | [ 266 1613]
         C | [ 624 1625] | [ 664 1623] | [ 627 1659] | [ 668 1659]
         . | [ 330 1624] | [ 369 1622] | [ 329 1659] | [ 369 1659]
     SHFT1 | [ 768 1625] | [ 865 1623] | [ 775 1660] | [ 874 1659]
      CMD2 | [ 365 1581] | [ 418 1579] | [ 366 1620] | [ 419 1619]
        FN | [ 822 1583] | [ 861 1583] | [ 829 1623] | [ 868 1622]
     SPACE | [ 432 1581] | [ 657 1575] | [ 435 1618] | [ 665 1616]
      ALT2 | [ 321 1578] | [ 362 1578] | [ 319 1618] | [ 359 1618]
         Z | [ 721 1625] | [ 761 1623] | [ 727 1660] | [ 766 1659]
         X | [ 673 1625] | [ 713 1623] | [ 678 1660] | [ 718 1658]
      CTRL | [ 770 1580] | [ 812 1577] | [ 781 1618] | [ 819 1617]
      CMD1 | [ 671 1578] | [ 723 1577] | [ 676 1618] | [ 728 1616]
      ALT1 | [ 728 1578] | [ 767 1577] | [ 734 1618] | [ 773 1616]
