       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1803] | [ 847 1803] | [ 812 1844] | [ 852 1844]
         1 | [ 756 1802] | [ 797 1802] | [ 761 1843] | [ 801 1842]
         2 | [ 705 1801] | [ 746 1800] | [ 708 1841] | [ 750 1841]
         5 | [ 555 1796] | [ 596 1799] | [ 553 1837] | [ 594 1839]
         6 | [ 504 1795] | [ 544 1796] | [ 502 1836] | [ 544 1837]
         7 | [ 453 1794] | [ 494 1796] | [ 450 1834] | [ 492 1836]
         - | [ 250 1789] | [ 291 1791] | [ 244 1831] | [ 285 1832]
         = | [ 199 1788] | [ 240 1789] | [ 192 1829] | [ 233 1831]
    DELETE | [ 121 1788] | [ 188 1788] | [ 116 1829] | [ 183 1829]
       TAB | [ 778 1753] | [ 842 1754] | [ 782 1793] | [ 847 1793]
         0 | [ 301 1790] | [ 342 1792] | [ 296 1832] | [ 337 1833]
         4 | [ 605 1797] | [ 647 1799] | [ 604 1837] | [ 646 1840]
         9 | [ 352 1791] | [ 392 1793] | [ 347 1832] | [ 389 1834]
         Y | [ 480 1746] | [ 520 1747] | [ 478 1785] | [ 518 1787]
         8 | [ 403 1792] | [ 443 1794] | [ 399 1834] | [ 440 1835]
         U | [ 429 1745] | [ 471 1747] | [ 427 1784] | [ 469 1785]
         3 | [ 655 1798] | [ 696 1799] | [ 657 1840] | [ 699 1839]
    RETURN | [ 138 1691] | [ 215 1692] | [ 133 1729] | [ 211 1730]
         T | [ 529 1748] | [ 570 1748] | [ 529 1787] | [ 570 1787]
         Q | [ 727 1748] | [ 768 1748] | [ 731 1787] | [ 772 1786]
         R | [ 579 1746] | [ 621 1749] | [ 578 1785] | [ 620 1788]
         B | [ 493 1646] | [ 533 1647] | [ 492 1683] | [ 533 1682]
         ] | [ 181 1747] | [ 222 1749] | [ 175 1787] | [ 215 1788]
         I | [ 375 1744] | [ 415 1749] | [ 371 1787] | [ 412 1789]
         [ | [ 230 1747] | [ 271 1748] | [ 225 1787] | [ 265 1788]
         \ | [ 131 1748] | [ 172 1749] | [ 125 1787] | [ 165 1788]
         P | [ 280 1747] | [ 322 1750] | [ 275 1786] | [ 317 1788]
         H | [ 467 1691] | [ 507 1693] | [ 465 1728] | [ 505 1730]
         G | [ 518 1690] | [ 557 1692] | [ 516 1728] | [ 556 1730]
         E | [ 630 1749] | [ 674 1748] | [ 632 1787] | [ 673 1788]
         ' | [ 224 1691] | [ 264 1692] | [ 219 1729] | [ 259 1731]
 CAPS_LOCK | [ 761 1692] | [ 837 1692] | [ 768 1730] | [ 842 1730]
         O | [ 330 1746] | [ 370 1748] | [ 325 1786] | [ 366 1788]
     SHFT2 | [ 145 1647] | [ 244 1645] | [ 142 1681] | [ 243 1682]
         J | [ 420 1690] | [ 460 1693] | [ 417 1729] | [ 457 1730]
         ; | [ 273 1690] | [ 313 1693] | [ 267 1727] | [ 308 1730]
         W | [ 679 1746] | [ 719 1749] | [ 679 1786] | [ 719 1788]
         F | [ 565 1690] | [ 605 1692] | [ 564 1729] | [ 604 1731]
         K | [ 368 1691] | [ 408 1692] | [ 364 1729] | [ 405 1731]
         N | [ 446 1645] | [ 485 1646] | [ 444 1682] | [ 485 1681]
         M | [ 396 1643] | [ 435 1646] | [ 391 1681] | [ 432 1682]
         / | [ 252 1644] | [ 291 1646] | [ 247 1682] | [ 287 1683]
         L | [ 320 1690] | [ 360 1692] | [ 316 1729] | [ 356 1730]
         V | [ 541 1644] | [ 580 1645] | [ 541 1682] | [ 581 1681]
    ARROWS | [ 203 1596] | [ 241 1599] | [ 196 1639] | [ 236 1639]
         A | [ 714 1691] | [ 755 1692] | [ 718 1730] | [ 758 1729]
         D | [ 613 1692] | [ 655 1692] | [ 616 1730] | [ 656 1730]
         C | [ 589 1645] | [ 629 1645] | [ 591 1683] | [ 630 1683]
         , | [ 349 1644] | [ 387 1646] | [ 344 1681] | [ 384 1683]
         . | [ 300 1643] | [ 339 1646] | [ 295 1681] | [ 335 1682]
      CMD2 | [ 341 1598] | [ 393 1597] | [ 339 1638] | [ 391 1639]
      ALT2 | [ 294 1597] | [ 333 1598] | [ 289 1638] | [ 329 1640]
         S | [ 663 1691] | [ 703 1691] | [ 665 1729] | [ 706 1729]
     SHFT1 | [ 734 1645] | [ 831 1646] | [ 739 1682] | [ 837 1682]
         Z | [ 687 1645] | [ 728 1645] | [ 691 1682] | [ 730 1682]
         X | [ 635 1645] | [ 674 1645] | [ 638 1683] | [ 677 1682]
     SPACE | [ 398 1601] | [ 621 1596] | [ 400 1636] | [ 628 1640]
        FN | [ 789 1616] | [ 827 1617] | [ 794 1658] | [ 832 1658]
      CTRL | [ 743 1598] | [ 782 1598] | [ 748 1639] | [ 786 1639]
      ALT1 | [ 697 1597] | [ 737 1599] | [ 699 1638] | [ 738 1640]
      CMD1 | [ 632 1598] | [ 685 1598] | [ 636 1639] | [ 687 1639]
