       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1756] | [ 824 1755] | [ 791 1791] | [ 830 1790]
         1 | [ 741 1756] | [ 780 1756] | [ 745 1791] | [ 783 1791]
         6 | [ 512 1756] | [ 550 1756] | [ 512 1791] | [ 550 1791]
         7 | [ 466 1757] | [ 504 1756] | [ 466 1791] | [ 504 1790]
         9 | [ 376 1756] | [ 413 1756] | [ 373 1791] | [ 410 1791]
         0 | [ 330 1756] | [ 367 1756] | [ 326 1790] | [ 364 1791]
         - | [ 284 1756] | [ 322 1756] | [ 280 1791] | [ 317 1791]
         = | [ 239 1756] | [ 276 1756] | [ 234 1791] | [ 271 1791]
    DELETE | [ 170 1756] | [ 230 1755] | [ 165 1791] | [ 226 1790]
       TAB | [ 760 1715] | [ 819 1715] | [ 763 1749] | [ 824 1749]
         [ | [ 267 1715] | [ 304 1715] | [ 263 1749] | [ 300 1749]
         ] | [ 223 1715] | [ 259 1715] | [ 217 1748] | [ 254 1749]
         \ | [ 179 1715] | [ 215 1715] | [ 172 1749] | [ 209 1749]
    RETURN | [ 184 1679] | [ 254 1676] | [ 180 1709] | [ 251 1706]
         8 | [ 421 1756] | [ 459 1756] | [ 419 1791] | [ 458 1790]
         3 | [ 649 1757] | [ 687 1755] | [ 652 1791] | [ 690 1790]
         2 | [ 695 1756] | [ 733 1755] | [ 698 1791] | [ 736 1791]
         P | [ 312 1715] | [ 349 1715] | [ 308 1749] | [ 345 1749]
         Y | [ 491 1715] | [ 528 1715] | [ 490 1749] | [ 528 1748]
         T | [ 535 1716] | [ 573 1715] | [ 536 1749] | [ 573 1749]
         I | [ 401 1716] | [ 438 1715] | [ 399 1749] | [ 437 1748]
         O | [ 356 1716] | [ 393 1715] | [ 354 1749] | [ 391 1749]
         U | [ 446 1715] | [ 483 1715] | [ 445 1749] | [ 482 1749]
         4 | [ 604 1756] | [ 641 1755] | [ 605 1791] | [ 643 1791]
         5 | [ 558 1756] | [ 596 1756] | [ 559 1791] | [ 597 1790]
         Q | [ 715 1715] | [ 752 1715] | [ 718 1749] | [ 756 1748]
         W | [ 670 1715] | [ 707 1715] | [ 672 1749] | [ 710 1749]
         R | [ 580 1715] | [ 618 1715] | [ 581 1749] | [ 619 1748]
         E | [ 625 1715] | [ 663 1715] | [ 627 1749] | [ 664 1749]
 CAPS_LOCK | [ 744 1677] | [ 814 1676] | [ 748 1709] | [ 819 1708]
         A | [ 701 1676] | [ 737 1676] | [ 704 1709] | [ 740 1709]
         S | [ 657 1676] | [ 693 1676] | [ 659 1709] | [ 696 1708]
         ' | [ 262 1676] | [ 298 1676] | [ 257 1708] | [ 294 1709]
         B | [ 503 1640] | [ 540 1639] | [ 504 1671] | [ 540 1670]
     SHFT2 | [ 196 1638] | [ 282 1639] | [ 188 1671] | [ 278 1670]
        FN | [ 768 1598] | [ 804 1598] | [ 773 1634] | [ 809 1633]
         J | [ 437 1677] | [ 473 1676] | [ 435 1709] | [ 473 1708]
         K | [ 393 1677] | [ 429 1676] | [ 391 1709] | [ 428 1708]
         ; | [ 305 1677] | [ 341 1676] | [ 302 1709] | [ 339 1708]
         X | [ 633 1639] | [ 669 1639] | [ 634 1670] | [ 671 1670]
      CMD1 | [ 631 1599] | [ 677 1598] | [ 632 1633] | [ 680 1633]
      CTRL | [ 726 1598] | [ 762 1598] | [ 729 1633] | [ 766 1633]
      ALT1 | [ 684 1598] | [ 719 1598] | [ 686 1633] | [ 723 1633]
    ARROWS | [ 242 1598] | [ 277 1599] | [ 236 1632] | [ 272 1633]
         L | [ 349 1677] | [ 385 1676] | [ 346 1709] | [ 383 1709]
         Z | [ 676 1639] | [ 713 1639] | [ 678 1670] | [ 715 1670]
         N | [ 460 1640] | [ 497 1639] | [ 459 1670] | [ 496 1670]
         M | [ 417 1640] | [ 453 1639] | [ 417 1671] | [ 453 1669]
         , | [ 374 1640] | [ 410 1639] | [ 372 1670] | [ 409 1669]
         / | [ 288 1640] | [ 324 1639] | [ 285 1670] | [ 322 1669]
         . | [ 331 1640] | [ 367 1639] | [ 328 1670] | [ 365 1670]
     SPACE | [ 427 1599] | [ 620 1599] | [ 419 1625] | [ 623 1631]
      CMD2 | [ 367 1600] | [ 414 1599] | [ 366 1634] | [ 412 1632]
      ALT2 | [ 326 1598] | [ 361 1599] | [ 322 1633] | [ 358 1633]
     SHFT1 | [ 718 1642] | [ 805 1637] | [ 722 1670] | [ 814 1670]
         F | [ 569 1676] | [ 605 1676] | [ 569 1709] | [ 606 1709]
         G | [ 525 1676] | [ 561 1676] | [ 525 1709] | [ 562 1708]
         D | [ 613 1676] | [ 649 1676] | [ 614 1709] | [ 651 1708]
         V | [ 546 1640] | [ 583 1639] | [ 548 1671] | [ 584 1669]
         H | [ 481 1676] | [ 517 1676] | [ 481 1709] | [ 517 1708]
         C | [ 599 1639] | [ 635 1637] | [ 600 1669] | [ 638 1668]
