       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 950 1777] | [ 997 1776] | [ 957 1826] | [1004 1827]
         1 | [ 896 1776] | [ 943 1776] | [ 902 1826] | [ 949 1825]
         2 | [ 841 1777] | [ 889 1776] | [ 847 1826] | [ 894 1825]
         3 | [ 786 1777] | [ 835 1776] | [ 791 1826] | [ 838 1826]
         4 | [ 733 1775] | [ 780 1776] | [ 734 1824] | [ 783 1826]
         5 | [ 678 1775] | [ 726 1777] | [ 679 1825] | [ 727 1826]
         6 | [ 624 1775] | [ 671 1776] | [ 624 1825] | [ 671 1826]
         7 | [ 568 1775] | [ 616 1775] | [ 568 1825] | [ 616 1826]
         8 | [ 513 1775] | [ 561 1775] | [ 512 1825] | [ 560 1826]
         9 | [ 459 1774] | [ 506 1775] | [ 456 1824] | [ 505 1825]
         0 | [ 402 1775] | [ 451 1775] | [ 400 1824] | [ 449 1825]
         - | [ 348 1774] | [ 396 1775] | [ 344 1824] | [ 393 1825]
         = | [ 292 1774] | [ 340 1774] | [ 288 1824] | [ 337 1825]
    DELETE | [ 208 1775] | [ 284 1774] | [ 204 1825] | [ 282 1824]
       TAB | [ 916 1721] | [ 990 1721] | [ 922 1769] | [ 996 1769]
         Q | [ 862 1722] | [ 909 1720] | [ 868 1769] | [ 915 1768]
         W | [ 809 1721] | [ 856 1720] | [ 814 1769] | [ 860 1769]
         Y | [ 595 1719] | [ 642 1721] | [ 594 1767] | [ 641 1769]
         U | [ 541 1719] | [ 588 1721] | [ 540 1767] | [ 588 1768]
         I | [ 486 1719] | [ 533 1719] | [ 485 1767] | [ 531 1769]
         [ | [ 324 1718] | [ 371 1719] | [ 320 1767] | [ 368 1768]
         ] | [ 269 1718] | [ 316 1718] | [ 265 1767] | [ 312 1768]
         \ | [ 214 1718] | [ 262 1719] | [ 209 1766] | [ 258 1767]
 CAPS_LOCK | [ 897 1667] | [ 982 1667] | [ 902 1714] | [ 988 1714]
         T | [ 649 1719] | [ 696 1721] | [ 649 1767] | [ 696 1769]
         R | [ 702 1720] | [ 750 1722] | [ 704 1768] | [ 751 1769]
         H | [ 579 1667] | [ 626 1666] | [ 581 1713] | [ 628 1712]
         J | [ 526 1666] | [ 574 1667] | [ 526 1712] | [ 573 1713]
         N | [ 552 1614] | [ 599 1614] | [ 554 1660] | [ 599 1660]
         M | [ 501 1613] | [ 547 1614] | [ 499 1658] | [ 546 1660]
         A | [ 844 1667] | [ 889 1666] | [ 848 1713] | [ 895 1713]
         G | [ 633 1666] | [ 679 1666] | [ 634 1713] | [ 682 1712]
         B | [ 604 1615] | [ 651 1614] | [ 606 1660] | [ 652 1660]
         P | [ 379 1718] | [ 425 1719] | [ 375 1767] | [ 423 1768]
    RETURN | [ 219 1664] | [ 306 1664] | [ 216 1712] | [ 304 1711]
         K | [ 474 1665] | [ 520 1665] | [ 472 1712] | [ 519 1713]
         ' | [ 314 1664] | [ 360 1665] | [ 310 1712] | [ 356 1713]
         O | [ 432 1719] | [ 479 1719] | [ 430 1767] | [ 478 1768]
     SHFT2 | [ 223 1613] | [ 336 1612] | [ 223 1659] | [ 335 1656]
         ; | [ 366 1665] | [ 414 1666] | [ 364 1711] | [ 411 1713]
         L | [ 420 1665] | [ 467 1666] | [ 418 1712] | [ 465 1713]
         / | [ 342 1613] | [ 389 1613] | [ 340 1658] | [ 386 1659]
    ARROWS | [ 282 1554] | [ 328 1556] | [ 278 1607] | [ 323 1607]
         E | [ 755 1721] | [ 802 1720] | [ 760 1769] | [ 806 1768]
         S | [ 791 1667] | [ 838 1667] | [ 796 1714] | [ 841 1714]
     SHFT1 | [ 864 1617] | [ 973 1615] | [ 870 1661] | [ 981 1661]
         F | [ 686 1666] | [ 733 1667] | [ 687 1712] | [ 733 1714]
         D | [ 738 1667] | [ 784 1666] | [ 741 1713] | [ 788 1713]
        FN | [ 923 1558] | [ 968 1560] | [ 927 1608] | [ 973 1610]
         V | [ 657 1614] | [ 702 1614] | [ 659 1660] | [ 705 1660]
      ALT1 | [ 821 1558] | [ 866 1559] | [ 824 1608] | [ 870 1609]
      CTRL | [ 872 1558] | [ 917 1559] | [ 876 1608] | [ 921 1610]
         C | [ 708 1616] | [ 754 1614] | [ 713 1661] | [ 758 1659]
      CMD1 | [ 756 1559] | [ 814 1558] | [ 761 1609] | [ 819 1608]
         X | [ 760 1616] | [ 807 1615] | [ 765 1661] | [ 811 1659]
     SPACE | [ 499 1560] | [ 746 1556] | [ 502 1608] | [ 754 1608]
         Z | [ 813 1615] | [ 859 1615] | [ 818 1661] | [ 863 1660]
      CMD2 | [ 465 1557] | [ 496 1558] | [ 471 1610] | [ 495 1609]
         , | [ 462 1612] | [ 495 1614] | [ 461 1660] | [ 494 1659]
         . | [ 404 1612] | [ 449 1615] | [ 401 1659] | [ 447 1660]
      ALT2 | [ 398 1557] | [ 444 1557] | [ 396 1608] | [ 441 1608]
