       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1791] | [ 851 1790] | [ 821 1823] | [ 855 1822]
         1 | [ 775 1793] | [ 809 1791] | [ 780 1824] | [ 813 1822]
         5 | [ 610 1795] | [ 644 1794] | [ 612 1827] | [ 645 1826]
         6 | [ 570 1795] | [ 603 1795] | [ 569 1827] | [ 602 1827]
         7 | [ 529 1796] | [ 561 1795] | [ 528 1828] | [ 562 1826]
         8 | [ 486 1798] | [ 521 1796] | [ 487 1829] | [ 521 1827]
         - | [ 365 1799] | [ 399 1799] | [ 362 1831] | [ 395 1831]
    DELETE | [ 263 1801] | [ 317 1800] | [ 259 1832] | [ 312 1833]
         U | [ 508 1759] | [ 542 1758] | [ 509 1790] | [ 542 1788]
         Y | [ 549 1758] | [ 583 1758] | [ 549 1789] | [ 583 1787]
         9 | [ 447 1797] | [ 480 1797] | [ 444 1828] | [ 480 1828]
         0 | [ 406 1798] | [ 440 1798] | [ 403 1830] | [ 437 1830]
         I | [ 468 1760] | [ 501 1758] | [ 467 1790] | [ 501 1789]
         J | [ 500 1722] | [ 533 1722] | [ 499 1752] | [ 531 1752]
         O | [ 430 1759] | [ 462 1760] | [ 426 1790] | [ 459 1791]
         K | [ 460 1723] | [ 492 1722] | [ 459 1753] | [ 492 1752]
       TAB | [ 792 1754] | [ 846 1752] | [ 796 1784] | [ 850 1783]
         4 | [ 651 1795] | [ 685 1793] | [ 654 1826] | [ 687 1824]
         H | [ 540 1721] | [ 573 1722] | [ 539 1751] | [ 572 1751]
         T | [ 589 1758] | [ 623 1757] | [ 590 1788] | [ 624 1787]
         G | [ 579 1722] | [ 611 1720] | [ 580 1751] | [ 613 1750]
         P | [ 388 1761] | [ 421 1760] | [ 386 1792] | [ 420 1790]
         N | [ 520 1688] | [ 552 1686] | [ 520 1716] | [ 553 1714]
         B | [ 559 1687] | [ 591 1685] | [ 560 1715] | [ 593 1713]
         M | [ 482 1687] | [ 514 1687] | [ 480 1716] | [ 512 1717]
         = | [ 325 1799] | [ 358 1799] | [ 321 1832] | [ 355 1831]
         2 | [ 734 1793] | [ 767 1791] | [ 738 1825] | [ 770 1824]
         R | [ 631 1756] | [ 664 1757] | [ 630 1786] | [ 663 1787]
         V | [ 598 1685] | [ 630 1684] | [ 600 1715] | [ 632 1713]
         3 | [ 692 1794] | [ 726 1792] | [ 695 1825] | [ 729 1824]
         Q | [ 751 1755] | [ 784 1753] | [ 755 1785] | [ 788 1784]
         W | [ 711 1755] | [ 744 1754] | [ 713 1786] | [ 747 1784]
         E | [ 672 1755] | [ 704 1755] | [ 671 1785] | [ 705 1786]
 CAPS_LOCK | [ 781 1716] | [ 843 1717] | [ 781 1746] | [ 844 1746]
         S | [ 698 1720] | [ 730 1717] | [ 701 1748] | [ 734 1747]
         F | [ 619 1720] | [ 652 1720] | [ 620 1750] | [ 653 1749]
         A | [ 739 1718] | [ 771 1716] | [ 742 1748] | [ 774 1747]
     SHFT1 | [ 759 1681] | [ 839 1683] | [ 756 1706] | [ 838 1710]
         D | [ 658 1720] | [ 692 1719] | [ 660 1749] | [ 693 1749]
         Z | [ 717 1682] | [ 750 1683] | [ 717 1710] | [ 751 1711]
      CMD2 | [ 449 1649] | [ 477 1649] | [ 453 1683] | [ 476 1681]
         [ | [ 347 1756] | [ 379 1755] | [ 346 1788] | [ 379 1785]
         , | [ 447 1685] | [ 479 1683] | [ 447 1714] | [ 479 1713]
         \ | [ 269 1756] | [ 303 1756] | [ 265 1787] | [ 297 1787]
         ] | [ 311 1755] | [ 342 1757] | [ 305 1786] | [ 337 1787]
         C | [ 639 1684] | [ 673 1684] | [ 640 1712] | [ 672 1713]
         L | [ 413 1721] | [ 445 1718] | [ 415 1751] | [ 447 1747]
    RETURN | [ 275 1719] | [ 335 1722] | [ 266 1747] | [ 330 1750]
         ' | [ 340 1719] | [ 373 1718] | [ 337 1750] | [ 369 1750]
         ; | [ 383 1720] | [ 417 1719] | [ 382 1751] | [ 415 1749]
         X | [ 675 1684] | [ 709 1685] | [ 675 1713] | [ 709 1713]
     SPACE | [ 491 1649] | [ 672 1650] | [ 480 1680] | [ 672 1680]
      CMD1 | [ 672 1589] | [ 715 1587] | [ 675 1622] | [ 718 1620]
      CTRL | [ 726 1585] | [ 840 1578] | [ 731 1616] | [ 843 1610]
      ALT1 | [ 714 1546] | [ 747 1543] | [ 719 1578] | [ 751 1576]
        FN | [ 801 1613] | [ 834 1611] | [ 805 1645] | [ 838 1644]
      ALT2 | [ 409 1638] | [ 441 1638] | [ 406 1671] | [ 438 1671]
    ARROWS | [ 318 1667] | [ 352 1667] | [ 315 1700] | [ 347 1700]
         . | [ 413 1685] | [ 446 1683] | [ 413 1714] | [ 445 1712]
     SHFT2 | [ 277 1684] | [ 358 1683] | [ 278 1713] | [ 354 1713]
         / | [ 359 1685] | [ 392 1683] | [ 358 1714] | [ 391 1711]
