       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1792] | [ 887 1791] | [ 852 1831] | [ 894 1830]
         1 | [ 795 1792] | [ 837 1791] | [ 801 1831] | [ 842 1830]
         4 | [ 643 1790] | [ 683 1790] | [ 646 1831] | [ 687 1830]
         5 | [ 591 1791] | [ 632 1790] | [ 593 1830] | [ 635 1830]
         6 | [ 540 1791] | [ 582 1790] | [ 541 1830] | [ 583 1830]
         7 | [ 489 1790] | [ 531 1790] | [ 489 1830] | [ 532 1829]
         8 | [ 437 1791] | [ 478 1789] | [ 437 1830] | [ 480 1828]
         9 | [ 387 1789] | [ 429 1791] | [ 384 1829] | [ 426 1830]
         0 | [ 335 1789] | [ 377 1790] | [ 332 1830] | [ 375 1829]
         - | [ 283 1789] | [ 325 1789] | [ 279 1829] | [ 321 1830]
         = | [ 232 1788] | [ 274 1790] | [ 227 1830] | [ 270 1829]
    DELETE | [ 152 1791] | [ 220 1788] | [ 148 1830] | [ 218 1828]
       TAB | [ 814 1745] | [ 879 1744] | [ 820 1782] | [ 886 1781]
         T | [ 564 1744] | [ 605 1743] | [ 567 1782] | [ 607 1781]
         Y | [ 514 1744] | [ 555 1743] | [ 515 1781] | [ 557 1780]
         U | [ 464 1743] | [ 504 1742] | [ 464 1781] | [ 505 1781]
         \ | [ 161 1741] | [ 202 1741] | [ 155 1780] | [ 197 1780]
         ] | [ 212 1741] | [ 254 1743] | [ 207 1780] | [ 247 1781]
    RETURN | [ 166 1698] | [ 244 1695] | [ 163 1733] | [ 243 1730]
         2 | [ 744 1792] | [ 785 1790] | [ 749 1831] | [ 790 1831]
         3 | [ 693 1792] | [ 734 1790] | [ 698 1831] | [ 739 1830]
         Q | [ 764 1745] | [ 805 1744] | [ 769 1782] | [ 810 1782]
         [ | [ 262 1742] | [ 304 1742] | [ 258 1780] | [ 299 1781]
         P | [ 313 1742] | [ 355 1743] | [ 309 1780] | [ 351 1781]
         H | [ 501 1699] | [ 542 1697] | [ 503 1735] | [ 543 1734]
 CAPS_LOCK | [ 795 1702] | [ 870 1698] | [ 802 1736] | [ 878 1735]
         W | [ 714 1745] | [ 754 1743] | [ 719 1782] | [ 759 1782]
         R | [ 614 1745] | [ 655 1743] | [ 618 1782] | [ 658 1781]
         J | [ 452 1698] | [ 492 1697] | [ 452 1734] | [ 493 1734]
         I | [ 413 1744] | [ 454 1742] | [ 413 1781] | [ 455 1779]
         O | [ 364 1742] | [ 404 1742] | [ 362 1781] | [ 404 1779]
         A | [ 747 1700] | [ 786 1698] | [ 751 1735] | [ 791 1735]
         G | [ 551 1698] | [ 590 1697] | [ 553 1735] | [ 593 1734]
         F | [ 600 1699] | [ 640 1698] | [ 602 1735] | [ 643 1734]
         ' | [ 256 1695] | [ 296 1697] | [ 250 1732] | [ 292 1733]
         D | [ 649 1699] | [ 689 1698] | [ 652 1735] | [ 693 1734]
         B | [ 526 1654] | [ 565 1654] | [ 527 1690] | [ 567 1689]
         N | [ 477 1655] | [ 516 1653] | [ 479 1690] | [ 518 1689]
         K | [ 402 1699] | [ 444 1697] | [ 402 1734] | [ 443 1733]
     SHFT2 | [ 172 1656] | [ 269 1650] | [ 170 1688] | [ 273 1686]
         ; | [ 305 1696] | [ 345 1697] | [ 301 1733] | [ 341 1734]
         L | [ 353 1698] | [ 393 1696] | [ 352 1734] | [ 393 1733]
     SHFT1 | [ 765 1659] | [ 860 1654] | [ 772 1691] | [ 871 1690]
         Z | [ 718 1656] | [ 758 1655] | [ 723 1691] | [ 762 1690]
         X | [ 670 1656] | [ 709 1654] | [ 673 1690] | [ 713 1690]
         / | [ 285 1652] | [ 324 1653] | [ 280 1688] | [ 320 1689]
         . | [ 331 1655] | [ 371 1652] | [ 329 1688] | [ 371 1688]
     SPACE | [ 429 1610] | [ 653 1605] | [ 432 1647] | [ 662 1646]
      CTRL | [ 772 1609] | [ 811 1608] | [ 778 1648] | [ 817 1647]
      CMD1 | [ 666 1609] | [ 717 1607] | [ 670 1647] | [ 722 1646]
      ALT1 | [ 725 1609] | [ 764 1608] | [ 729 1647] | [ 769 1647]
         , | [ 380 1654] | [ 420 1653] | [ 379 1689] | [ 420 1688]
    ARROWS | [ 230 1603] | [ 269 1605] | [ 224 1644] | [ 264 1645]
         V | [ 570 1653] | [ 610 1653] | [ 571 1689] | [ 612 1689]
         E | [ 670 1743] | [ 710 1742] | [ 673 1781] | [ 715 1780]
         M | [ 424 1654] | [ 465 1654] | [ 424 1690] | [ 465 1689]
         S | [ 705 1697] | [ 744 1696] | [ 708 1734] | [ 749 1733]
         C | [ 617 1655] | [ 657 1653] | [ 620 1689] | [ 661 1689]
      CMD2 | [ 368 1608] | [ 421 1606] | [ 369 1647] | [ 422 1646]
        FN | [ 819 1624] | [ 858 1624] | [ 826 1664] | [ 865 1663]
      ALT2 | [ 322 1607] | [ 363 1607] | [ 320 1647] | [ 360 1647]
