       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1773] | [ 838 1773] | [ 804 1812] | [ 842 1811]
         1 | [ 753 1773] | [ 790 1773] | [ 756 1812] | [ 793 1812]
         2 | [ 704 1775] | [ 742 1773] | [ 709 1813] | [ 746 1811]
         3 | [ 657 1775] | [ 694 1773] | [ 660 1813] | [ 698 1812]
         4 | [ 609 1776] | [ 648 1774] | [ 613 1814] | [ 650 1812]
         5 | [ 562 1775] | [ 601 1775] | [ 563 1813] | [ 601 1814]
         6 | [ 515 1775] | [ 553 1775] | [ 514 1813] | [ 552 1814]
         7 | [ 466 1776] | [ 505 1775] | [ 467 1815] | [ 504 1815]
         8 | [ 420 1775] | [ 457 1775] | [ 418 1815] | [ 455 1815]
         9 | [ 371 1776] | [ 410 1777] | [ 369 1815] | [ 407 1815]
         0 | [ 323 1776] | [ 362 1777] | [ 320 1815] | [ 358 1816]
         - | [ 275 1776] | [ 313 1776] | [ 271 1816] | [ 310 1816]
         = | [ 228 1776] | [ 265 1777] | [ 222 1816] | [ 262 1816]
    DELETE | [ 155 1777] | [ 217 1778] | [ 149 1817] | [ 212 1817]
       TAB | [ 772 1726] | [ 832 1726] | [ 776 1764] | [ 836 1763]
         Q | [ 725 1727] | [ 763 1727] | [ 728 1764] | [ 766 1763]
         W | [ 678 1727] | [ 716 1727] | [ 682 1765] | [ 718 1764]
         Y | [ 490 1729] | [ 529 1728] | [ 491 1766] | [ 529 1765]
         U | [ 444 1728] | [ 482 1729] | [ 443 1766] | [ 480 1766]
         I | [ 397 1728] | [ 435 1729] | [ 395 1766] | [ 433 1766]
         O | [ 350 1728] | [ 388 1729] | [ 347 1766] | [ 384 1767]
         P | [ 303 1728] | [ 340 1729] | [ 299 1766] | [ 337 1767]
         [ | [ 255 1729] | [ 293 1729] | [ 251 1767] | [ 290 1767]
         ] | [ 208 1729] | [ 246 1730] | [ 203 1768] | [ 241 1768]
         \ | [ 159 1730] | [ 198 1730] | [ 155 1768] | [ 193 1768]
         ' | [ 247 1683] | [ 286 1683] | [ 243 1720] | [ 281 1720]
    RETURN | [ 166 1683] | [ 238 1684] | [ 160 1720] | [ 232 1721]
         H | [ 479 1682] | [ 517 1682] | [ 479 1719] | [ 517 1718]
         T | [ 537 1729] | [ 575 1727] | [ 538 1765] | [ 576 1765]
 CAPS_LOCK | [ 755 1682] | [ 825 1680] | [ 761 1718] | [ 831 1716]
         G | [ 526 1682] | [ 563 1681] | [ 526 1719] | [ 564 1717]
         R | [ 584 1728] | [ 622 1727] | [ 586 1765] | [ 624 1764]
         E | [ 631 1728] | [ 669 1727] | [ 634 1765] | [ 671 1764]
         B | [ 502 1638] | [ 539 1637] | [ 503 1674] | [ 540 1673]
     SHFT2 | [ 172 1638] | [ 266 1638] | [ 166 1675] | [ 262 1675]
        FN | [ 788 1588] | [ 817 1590] | [ 784 1628] | [ 820 1628]
    ARROWS | [ 222 1589] | [ 251 1589] | [ 217 1631] | [ 256 1631]
         N | [ 464 1637] | [ 494 1638] | [ 467 1674] | [ 493 1674]
         J | [ 428 1682] | [ 467 1683] | [ 427 1718] | [ 464 1719]
         ; | [ 295 1683] | [ 333 1683] | [ 292 1718] | [ 329 1719]
         A | [ 709 1684] | [ 747 1682] | [ 714 1718] | [ 750 1717]
         K | [ 385 1683] | [ 422 1683] | [ 383 1718] | [ 420 1719]
         S | [ 663 1683] | [ 701 1682] | [ 667 1718] | [ 703 1718]
         F | [ 569 1684] | [ 608 1683] | [ 572 1719] | [ 609 1718]
         L | [ 343 1682] | [ 380 1682] | [ 341 1718] | [ 378 1718]
         M | [ 411 1638] | [ 448 1637] | [ 411 1672] | [ 449 1671]
         / | [ 274 1637] | [ 311 1637] | [ 270 1671] | [ 307 1672]
         D | [ 616 1683] | [ 652 1683] | [ 618 1719] | [ 654 1718]
     SHFT1 | [ 730 1641] | [ 820 1636] | [ 736 1672] | [ 828 1670]
         , | [ 364 1637] | [ 400 1637] | [ 361 1671] | [ 398 1673]
         . | [ 318 1638] | [ 355 1637] | [ 317 1673] | [ 354 1671]
         V | [ 550 1637] | [ 587 1637] | [ 549 1672] | [ 585 1674]
      CMD2 | [ 359 1588] | [ 408 1587] | [ 359 1627] | [ 406 1626]
      ALT2 | [ 313 1592] | [ 349 1593] | [ 309 1632] | [ 346 1632]
         Z | [ 683 1637] | [ 719 1637] | [ 687 1672] | [ 722 1671]
         X | [ 637 1637] | [ 675 1638] | [ 640 1673] | [ 676 1672]
         C | [ 590 1637] | [ 626 1636] | [ 592 1672] | [ 628 1671]
      CTRL | [ 737 1590] | [ 771 1591] | [ 738 1628] | [ 774 1630]
      ALT1 | [ 695 1594] | [ 729 1593] | [ 694 1623] | [ 729 1626]
     SPACE | [ 415 1594] | [ 603 1587] | [ 418 1629] | [ 631 1628]
      CMD1 | [ 634 1590] | [ 680 1589] | [ 637 1630] | [ 684 1629]
