       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1790] | [ 970 1789] | [ 930 1839] | [ 977 1838]
         1 | [ 869 1789] | [ 916 1789] | [ 874 1839] | [ 922 1838]
         2 | [ 815 1789] | [ 862 1789] | [ 820 1839] | [ 867 1838]
         3 | [ 762 1788] | [ 809 1790] | [ 763 1837] | [ 811 1839]
         4 | [ 706 1789] | [ 755 1790] | [ 708 1837] | [ 756 1839]
         5 | [ 653 1788] | [ 700 1789] | [ 654 1839] | [ 701 1839]
         6 | [ 599 1788] | [ 646 1790] | [ 598 1838] | [ 646 1839]
         7 | [ 544 1788] | [ 591 1789] | [ 543 1839] | [ 590 1839]
         8 | [ 489 1788] | [ 537 1790] | [ 487 1838] | [ 535 1839]
         9 | [ 434 1788] | [ 482 1789] | [ 432 1839] | [ 480 1839]
         0 | [ 379 1788] | [ 427 1789] | [ 376 1838] | [ 424 1839]
         - | [ 324 1788] | [ 372 1789] | [ 320 1838] | [ 369 1839]
         = | [ 267 1789] | [ 317 1789] | [ 264 1838] | [ 313 1839]
    DELETE | [ 184 1790] | [ 261 1788] | [ 181 1840] | [ 258 1838]
       TAB | [ 890 1734] | [ 963 1734] | [ 894 1781] | [ 969 1782]
         Q | [ 836 1735] | [ 882 1733] | [ 841 1782] | [ 888 1782]
         W | [ 783 1734] | [ 829 1733] | [ 787 1782] | [ 834 1782]
         Y | [ 570 1733] | [ 617 1734] | [ 569 1780] | [ 616 1782]
         U | [ 516 1733] | [ 563 1733] | [ 515 1781] | [ 562 1782]
         I | [ 463 1732] | [ 509 1733] | [ 460 1780] | [ 508 1782]
         P | [ 353 1733] | [ 402 1734] | [ 351 1781] | [ 398 1782]
         [ | [ 300 1732] | [ 347 1733] | [ 296 1781] | [ 345 1781]
         ] | [ 246 1732] | [ 293 1732] | [ 242 1782] | [ 290 1781]
         \ | [ 190 1733] | [ 239 1733] | [ 186 1781] | [ 233 1782]
 CAPS_LOCK | [ 870 1681] | [ 955 1680] | [ 875 1727] | [ 961 1727]
         K | [ 450 1679] | [ 497 1680] | [ 448 1726] | [ 495 1727]
    RETURN | [ 195 1680] | [ 283 1678] | [ 192 1726] | [ 281 1725]
         ' | [ 291 1678] | [ 337 1679] | [ 287 1726] | [ 334 1726]
         O | [ 409 1732] | [ 456 1734] | [ 405 1780] | [ 453 1782]
     SHFT2 | [ 200 1628] | [ 313 1625] | [ 199 1673] | [ 312 1671]
         T | [ 624 1733] | [ 670 1733] | [ 624 1781] | [ 671 1782]
         R | [ 677 1733] | [ 724 1734] | [ 678 1781] | [ 725 1782]
         ; | [ 344 1678] | [ 391 1679] | [ 340 1725] | [ 388 1726]
         H | [ 554 1681] | [ 601 1679] | [ 556 1727] | [ 602 1727]
         J | [ 503 1679] | [ 550 1681] | [ 502 1726] | [ 548 1727]
         N | [ 528 1628] | [ 575 1628] | [ 529 1674] | [ 576 1672]
         M | [ 477 1627] | [ 523 1628] | [ 475 1672] | [ 521 1674]
         A | [ 818 1681] | [ 863 1680] | [ 822 1727] | [ 868 1727]
         E | [ 729 1735] | [ 776 1733] | [ 733 1782] | [ 780 1781]
     SHFT1 | [ 839 1629] | [ 946 1628] | [ 845 1675] | [ 954 1674]
         S | [ 765 1681] | [ 811 1680] | [ 769 1727] | [ 816 1725]
         Z | [ 787 1630] | [ 834 1630] | [ 791 1674] | [ 837 1674]
         D | [ 713 1681] | [ 759 1680] | [ 717 1727] | [ 763 1726]
      CMD2 | [ 431 1569] | [ 472 1571] | [ 436 1622] | [ 470 1622]
         , | [ 438 1626] | [ 471 1628] | [ 437 1674] | [ 470 1673]
        FN | [ 897 1572] | [ 942 1574] | [ 901 1622] | [ 946 1624]
         X | [ 735 1630] | [ 782 1629] | [ 739 1674] | [ 785 1673]
         F | [ 660 1681] | [ 707 1680] | [ 663 1727] | [ 709 1727]
         G | [ 609 1679] | [ 655 1681] | [ 608 1725] | [ 655 1727]
      CTRL | [ 846 1572] | [ 891 1573] | [ 850 1622] | [ 895 1624]
         C | [ 701 1627] | [ 731 1630] | [ 686 1673] | [ 732 1674]
         L | [ 401 1683] | [ 440 1685] | [ 398 1721] | [ 436 1723]
         / | [ 326 1630] | [ 364 1633] | [ 320 1667] | [ 358 1670]
         . | [ 380 1626] | [ 425 1629] | [ 377 1673] | [ 423 1674]
    ARROWS | [ 265 1572] | [ 302 1574] | [ 259 1615] | [ 296 1618]
         B | [ 580 1628] | [ 627 1627] | [ 582 1674] | [ 628 1673]
      CMD1 | [ 732 1571] | [ 790 1571] | [ 736 1622] | [ 794 1622]
         V | [ 638 1629] | [ 685 1628] | [ 641 1674] | [ 687 1673]
      ALT1 | [ 826 1566] | [ 838 1566] | [ 801 1619] | [ 845 1617]
     SPACE | [ 481 1579] | [ 716 1571] | [ 485 1619] | [ 731 1618]
      ALT2 | [ 370 1571] | [ 416 1571] | [ 368 1622] | [ 413 1622]
