       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1757] | [ 817 1757] | [ 785 1790] | [ 821 1790]
         1 | [ 735 1757] | [ 771 1757] | [ 738 1790] | [ 775 1790]
         5 | [ 552 1757] | [ 587 1757] | [ 552 1790] | [ 589 1789]
         6 | [ 506 1758] | [ 541 1757] | [ 505 1790] | [ 542 1790]
         7 | [ 460 1758] | [ 495 1757] | [ 459 1790] | [ 496 1789]
         9 | [ 369 1758] | [ 404 1757] | [ 366 1790] | [ 403 1789]
         - | [ 277 1758] | [ 312 1757] | [ 273 1790] | [ 310 1790]
         = | [ 232 1758] | [ 268 1758] | [ 227 1790] | [ 263 1790]
    DELETE | [ 163 1758] | [ 221 1757] | [ 158 1791] | [ 217 1790]
       TAB | [ 753 1717] | [ 810 1716] | [ 757 1748] | [ 816 1748]
         T | [ 529 1717] | [ 564 1717] | [ 529 1748] | [ 565 1748]
         Y | [ 484 1717] | [ 520 1717] | [ 483 1748] | [ 520 1747]
         \ | [ 172 1717] | [ 206 1717] | [ 165 1748] | [ 200 1749]
         G | [ 518 1678] | [ 553 1678] | [ 518 1708] | [ 554 1707]
    RETURN | [ 180 1678] | [ 246 1679] | [ 172 1706] | [ 239 1709]
         ] | [ 215 1718] | [ 251 1717] | [ 211 1749] | [ 247 1748]
         [ | [ 261 1717] | [ 296 1718] | [ 256 1748] | [ 291 1749]
         0 | [ 323 1758] | [ 358 1757] | [ 321 1791] | [ 356 1790]
         8 | [ 414 1758] | [ 450 1757] | [ 412 1790] | [ 449 1790]
         4 | [ 597 1758] | [ 633 1757] | [ 598 1790] | [ 635 1790]
         R | [ 574 1717] | [ 609 1717] | [ 574 1748] | [ 610 1748]
         3 | [ 643 1757] | [ 679 1757] | [ 645 1790] | [ 682 1789]
         2 | [ 689 1757] | [ 725 1757] | [ 692 1790] | [ 728 1790]
         Q | [ 708 1717] | [ 744 1716] | [ 711 1748] | [ 747 1748]
         E | [ 619 1717] | [ 654 1716] | [ 620 1748] | [ 656 1748]
         W | [ 663 1717] | [ 699 1716] | [ 666 1748] | [ 702 1748]
         I | [ 395 1716] | [ 430 1717] | [ 393 1749] | [ 429 1747]
         P | [ 305 1717] | [ 340 1717] | [ 302 1749] | [ 338 1747]
         O | [ 350 1717] | [ 386 1717] | [ 347 1749] | [ 382 1749]
         H | [ 473 1678] | [ 509 1677] | [ 474 1708] | [ 509 1707]
         U | [ 439 1717] | [ 475 1716] | [ 438 1748] | [ 474 1747]
         ' | [ 254 1679] | [ 289 1676] | [ 251 1708] | [ 286 1707]
         F | [ 562 1678] | [ 599 1678] | [ 562 1708] | [ 598 1708]
 CAPS_LOCK | [ 739 1676] | [ 806 1676] | [ 743 1708] | [ 811 1708]
         D | [ 605 1678] | [ 640 1676] | [ 606 1708] | [ 642 1708]
         C | [ 584 1638] | [ 620 1639] | [ 584 1667] | [ 620 1668]
         V | [ 541 1639] | [ 575 1639] | [ 542 1669] | [ 576 1668]
         B | [ 496 1639] | [ 530 1639] | [ 495 1668] | [ 530 1668]
         ; | [ 300 1677] | [ 337 1678] | [ 297 1708] | [ 332 1708]
         N | [ 453 1639] | [ 488 1638] | [ 452 1668] | [ 487 1667]
         A | [ 695 1678] | [ 731 1677] | [ 698 1708] | [ 733 1708]
         S | [ 649 1678] | [ 685 1677] | [ 652 1708] | [ 687 1708]
         J | [ 432 1677] | [ 467 1677] | [ 431 1708] | [ 466 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 347 1676] | [ 381 1677] | [ 343 1708] | [ 377 1708]
     SHFT2 | [ 189 1638] | [ 276 1640] | [ 181 1667] | [ 269 1668]
         Z | [ 670 1639] | [ 705 1638] | [ 673 1669] | [ 708 1669]
         X | [ 627 1640] | [ 662 1638] | [ 629 1669] | [ 664 1668]
     SHFT1 | [ 713 1640] | [ 798 1636] | [ 717 1668] | [ 806 1668]
      CMD1 | [ 627 1597] | [ 672 1597] | [ 628 1630] | [ 672 1631]
         M | [ 409 1640] | [ 444 1638] | [ 408 1668] | [ 443 1667]
         , | [ 372 1639] | [ 407 1638] | [ 370 1668] | [ 405 1668]
         . | [ 325 1639] | [ 360 1638] | [ 323 1668] | [ 357 1668]
         / | [ 280 1640] | [ 316 1639] | [ 277 1669] | [ 312 1668]
        FN | [ 762 1598] | [ 796 1596] | [ 766 1630] | [ 801 1630]
      CTRL | [ 721 1597] | [ 755 1596] | [ 724 1630] | [ 759 1630]
      ALT1 | [ 680 1596] | [ 714 1597] | [ 682 1630] | [ 716 1630]
    ARROWS | [ 238 1596] | [ 271 1596] | [ 231 1630] | [ 265 1630]
      CMD2 | [ 367 1597] | [ 412 1597] | [ 364 1630] | [ 409 1630]
      ALT2 | [ 321 1596] | [ 355 1597] | [ 316 1630] | [ 350 1630]
     SPACE | [ 412 1601] | [ 613 1595] | [ 414 1630] | [ 617 1629]
