       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1774] | [ 891 1773] | [ 857 1813] | [ 898 1812]
         1 | [ 799 1774] | [ 841 1773] | [ 805 1813] | [ 846 1813]
         4 | [ 645 1774] | [ 687 1772] | [ 650 1813] | [ 691 1812]
         5 | [ 594 1774] | [ 636 1772] | [ 596 1812] | [ 639 1812]
         6 | [ 544 1772] | [ 586 1773] | [ 544 1812] | [ 585 1813]
         7 | [ 492 1773] | [ 534 1772] | [ 492 1812] | [ 535 1811]
         8 | [ 440 1773] | [ 481 1771] | [ 440 1812] | [ 482 1812]
         9 | [ 389 1772] | [ 431 1772] | [ 387 1812] | [ 430 1811]
         0 | [ 338 1771] | [ 380 1772] | [ 334 1811] | [ 377 1812]
         - | [ 286 1771] | [ 328 1772] | [ 282 1812] | [ 324 1812]
         = | [ 235 1770] | [ 277 1773] | [ 229 1811] | [ 271 1812]
    DELETE | [ 155 1772] | [ 224 1771] | [ 150 1812] | [ 221 1809]
       TAB | [ 819 1726] | [ 885 1727] | [ 824 1764] | [ 890 1764]
         T | [ 567 1726] | [ 608 1724] | [ 570 1764] | [ 611 1763]
         Y | [ 517 1726] | [ 557 1724] | [ 519 1764] | [ 560 1763]
         U | [ 467 1725] | [ 507 1724] | [ 467 1763] | [ 509 1762]
         \ | [ 164 1723] | [ 205 1724] | [ 157 1761] | [ 199 1762]
         H | [ 504 1681] | [ 545 1679] | [ 506 1717] | [ 547 1715]
         ] | [ 215 1723] | [ 256 1725] | [ 209 1762] | [ 251 1762]
    RETURN | [ 171 1677] | [ 249 1680] | [ 164 1714] | [ 244 1715]
         2 | [ 748 1774] | [ 790 1773] | [ 753 1813] | [ 795 1812]
         3 | [ 697 1773] | [ 738 1772] | [ 702 1813] | [ 743 1812]
         Q | [ 768 1727] | [ 808 1725] | [ 772 1763] | [ 814 1764]
         [ | [ 266 1723] | [ 307 1725] | [ 260 1761] | [ 302 1763]
         P | [ 316 1724] | [ 357 1724] | [ 311 1761] | [ 353 1763]
         I | [ 416 1726] | [ 458 1725] | [ 415 1763] | [ 457 1763]
         O | [ 365 1726] | [ 407 1724] | [ 364 1763] | [ 406 1762]
         J | [ 455 1680] | [ 496 1679] | [ 456 1717] | [ 496 1716]
         G | [ 554 1680] | [ 595 1679] | [ 556 1717] | [ 597 1716]
         B | [ 529 1636] | [ 569 1636] | [ 530 1672] | [ 571 1670]
         N | [ 480 1637] | [ 520 1635] | [ 481 1672] | [ 521 1671]
         R | [ 617 1726] | [ 659 1725] | [ 621 1764] | [ 662 1763]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
         W | [ 718 1725] | [ 759 1725] | [ 722 1763] | [ 763 1762]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 255 1682] | [ 296 1678] | [ 254 1716] | [ 296 1713]
         V | [ 575 1633] | [ 615 1633] | [ 576 1669] | [ 617 1669]
         E | [ 674 1725] | [ 714 1724] | [ 677 1763] | [ 719 1762]
         M | [ 427 1633] | [ 468 1633] | [ 427 1669] | [ 468 1668]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 653 1680] | [ 692 1678] | [ 658 1716] | [ 697 1714]
         ; | [ 302 1680] | [ 344 1679] | [ 301 1716] | [ 342 1715]
         L | [ 356 1679] | [ 396 1678] | [ 355 1716] | [ 396 1715]
     SHFT2 | [ 174 1637] | [ 274 1632] | [ 173 1670] | [ 275 1667]
         A | [ 750 1679] | [ 789 1679] | [ 754 1716] | [ 794 1716]
         S | [ 708 1679] | [ 747 1678] | [ 711 1716] | [ 752 1715]
         , | [ 379 1635] | [ 420 1633] | [ 380 1670] | [ 420 1668]
         / | [ 284 1635] | [ 325 1633] | [ 282 1669] | [ 324 1667]
    ARROWS | [ 229 1585] | [ 269 1587] | [ 223 1626] | [ 264 1627]
         C | [ 626 1635] | [ 666 1633] | [ 629 1669] | [ 670 1669]
         . | [ 329 1634] | [ 368 1632] | [ 328 1669] | [ 368 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 365 1595] | [ 418 1593] | [ 366 1634] | [ 419 1633]
        FN | [ 821 1598] | [ 860 1598] | [ 828 1638] | [ 867 1637]
     SPACE | [ 432 1592] | [ 657 1586] | [ 435 1629] | [ 665 1627]
      ALT2 | [ 320 1592] | [ 361 1592] | [ 318 1632] | [ 358 1632]
         Z | [ 725 1635] | [ 765 1633] | [ 731 1670] | [ 770 1669]
         X | [ 677 1635] | [ 717 1633] | [ 682 1670] | [ 722 1668]
      CTRL | [ 768 1594] | [ 810 1591] | [ 779 1632] | [ 817 1631]
      CMD1 | [ 675 1592] | [ 727 1591] | [ 680 1632] | [ 732 1630]
      ALT1 | [ 730 1592] | [ 769 1591] | [ 736 1632] | [ 775 1630]
