       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1756] | [ 816 1756] | [ 783 1792] | [ 821 1792]
         1 | [ 733 1756] | [ 770 1756] | [ 736 1792] | [ 775 1791]
         5 | [ 550 1757] | [ 588 1757] | [ 550 1792] | [ 589 1791]
         6 | [ 504 1758] | [ 542 1757] | [ 504 1792] | [ 542 1792]
         7 | [ 458 1758] | [ 496 1757] | [ 457 1792] | [ 496 1791]
         9 | [ 367 1758] | [ 405 1757] | [ 365 1792] | [ 403 1792]
         0 | [ 323 1757] | [ 360 1758] | [ 318 1791] | [ 356 1792]
         - | [ 277 1757] | [ 314 1757] | [ 272 1792] | [ 310 1792]
         = | [ 231 1757] | [ 268 1757] | [ 226 1792] | [ 264 1792]
    DELETE | [ 162 1758] | [ 223 1757] | [ 157 1793] | [ 218 1791]
       TAB | [ 751 1717] | [ 811 1716] | [ 755 1750] | [ 816 1749]
         T | [ 527 1717] | [ 564 1716] | [ 527 1750] | [ 565 1750]
         [ | [ 259 1717] | [ 296 1717] | [ 256 1751] | [ 293 1749]
         ] | [ 215 1717] | [ 252 1717] | [ 209 1750] | [ 247 1750]
         \ | [ 170 1717] | [ 207 1717] | [ 164 1750] | [ 202 1750]
    RETURN | [ 176 1681] | [ 244 1677] | [ 173 1711] | [ 243 1709]
         8 | [ 413 1757] | [ 451 1757] | [ 411 1792] | [ 449 1792]
         U | [ 438 1717] | [ 474 1716] | [ 436 1750] | [ 474 1750]
         Y | [ 482 1718] | [ 519 1716] | [ 483 1751] | [ 520 1750]
         4 | [ 596 1757] | [ 634 1757] | [ 597 1792] | [ 635 1792]
         3 | [ 641 1757] | [ 680 1757] | [ 643 1792] | [ 682 1791]
         2 | [ 687 1757] | [ 724 1756] | [ 690 1792] | [ 728 1792]
         R | [ 572 1717] | [ 609 1716] | [ 573 1750] | [ 611 1750]
         Q | [ 706 1717] | [ 744 1716] | [ 710 1750] | [ 747 1750]
         E | [ 617 1716] | [ 655 1716] | [ 618 1750] | [ 656 1750]
         W | [ 662 1716] | [ 699 1716] | [ 664 1750] | [ 702 1749]
         G | [ 517 1678] | [ 554 1678] | [ 516 1710] | [ 554 1710]
         H | [ 473 1678] | [ 510 1678] | [ 472 1710] | [ 509 1710]
         I | [ 393 1717] | [ 430 1717] | [ 391 1750] | [ 429 1750]
         P | [ 304 1717] | [ 341 1717] | [ 300 1750] | [ 337 1751]
         O | [ 348 1718] | [ 386 1717] | [ 346 1751] | [ 384 1749]
         ' | [ 257 1680] | [ 290 1680] | [ 251 1707] | [ 282 1709]
         F | [ 561 1678] | [ 600 1678] | [ 561 1710] | [ 599 1710]
 CAPS_LOCK | [ 737 1676] | [ 806 1676] | [ 741 1710] | [ 811 1710]
         A | [ 691 1678] | [ 729 1677] | [ 694 1710] | [ 731 1710]
         S | [ 648 1678] | [ 686 1677] | [ 651 1710] | [ 688 1710]
         D | [ 600 1678] | [ 636 1676] | [ 600 1709] | [ 638 1710]
         J | [ 429 1677] | [ 466 1677] | [ 428 1710] | [ 465 1709]
         K | [ 384 1678] | [ 421 1677] | [ 382 1710] | [ 420 1709]
         ; | [ 299 1676] | [ 336 1678] | [ 294 1709] | [ 331 1710]
         C | [ 589 1639] | [ 625 1637] | [ 590 1669] | [ 628 1668]
         V | [ 540 1638] | [ 577 1637] | [ 540 1668] | [ 577 1668]
         B | [ 499 1638] | [ 536 1637] | [ 499 1668] | [ 536 1667]
         L | [ 343 1676] | [ 379 1677] | [ 339 1710] | [ 375 1710]
         N | [ 457 1637] | [ 493 1637] | [ 456 1669] | [ 493 1668]
     SHFT1 | [ 712 1640] | [ 797 1637] | [ 719 1667] | [ 804 1665]
         X | [ 623 1638] | [ 660 1636] | [ 625 1669] | [ 662 1668]
     SHFT2 | [ 187 1637] | [ 275 1638] | [ 178 1666] | [ 270 1669]
         Z | [ 671 1637] | [ 708 1637] | [ 674 1669] | [ 710 1668]
         M | [ 413 1638] | [ 450 1636] | [ 412 1668] | [ 449 1667]
         , | [ 367 1637] | [ 404 1636] | [ 365 1668] | [ 402 1668]
        FN | [ 761 1601] | [ 794 1599] | [ 768 1632] | [ 800 1631]
      CMD1 | [ 623 1597] | [ 670 1597] | [ 624 1632] | [ 670 1633]
         / | [ 279 1638] | [ 317 1637] | [ 276 1669] | [ 313 1668]
         . | [ 324 1637] | [ 361 1637] | [ 322 1669] | [ 358 1668]
      CTRL | [ 719 1597] | [ 755 1596] | [ 722 1632] | [ 759 1632]
      ALT1 | [ 681 1596] | [ 717 1597] | [ 683 1632] | [ 719 1632]
     SPACE | [ 417 1601] | [ 616 1597] | [ 418 1630] | [ 621 1628]
    ARROWS | [ 235 1596] | [ 270 1596] | [ 228 1632] | [ 264 1632]
      CMD2 | [ 360 1597] | [ 407 1597] | [ 357 1632] | [ 404 1632]
      ALT2 | [ 321 1596] | [ 357 1597] | [ 316 1632] | [ 352 1632]
