       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1772] | [ 840 1772] | [ 807 1811] | [ 844 1811]
         1 | [ 755 1773] | [ 792 1772] | [ 760 1812] | [ 797 1809]
         2 | [ 708 1773] | [ 745 1772] | [ 711 1812] | [ 748 1812]
         3 | [ 660 1774] | [ 698 1773] | [ 664 1813] | [ 701 1811]
         4 | [ 614 1773] | [ 651 1773] | [ 614 1812] | [ 651 1813]
         5 | [ 565 1774] | [ 604 1774] | [ 565 1811] | [ 604 1813]
         6 | [ 518 1774] | [ 556 1774] | [ 518 1813] | [ 555 1813]
         7 | [ 470 1774] | [ 508 1774] | [ 469 1813] | [ 508 1813]
         8 | [ 423 1774] | [ 460 1774] | [ 421 1814] | [ 458 1814]
         9 | [ 374 1775] | [ 413 1776] | [ 372 1814] | [ 410 1814]
         0 | [ 326 1775] | [ 365 1776] | [ 323 1814] | [ 361 1815]
         - | [ 279 1775] | [ 317 1776] | [ 274 1814] | [ 313 1815]
         = | [ 229 1776] | [ 268 1775] | [ 225 1815] | [ 263 1816]
    DELETE | [ 157 1776] | [ 220 1776] | [ 152 1816] | [ 215 1816]
       TAB | [ 775 1725] | [ 834 1725] | [ 778 1763] | [ 839 1762]
         Q | [ 728 1726] | [ 764 1725] | [ 732 1764] | [ 768 1763]
         W | [ 681 1727] | [ 718 1726] | [ 683 1763] | [ 721 1763]
         Y | [ 493 1728] | [ 530 1726] | [ 494 1765] | [ 532 1764]
         U | [ 447 1727] | [ 484 1727] | [ 446 1765] | [ 484 1765]
         I | [ 399 1728] | [ 438 1728] | [ 398 1765] | [ 435 1766]
         O | [ 352 1728] | [ 391 1728] | [ 350 1765] | [ 388 1766]
         P | [ 305 1728] | [ 343 1728] | [ 302 1766] | [ 340 1766]
         [ | [ 258 1728] | [ 296 1728] | [ 254 1766] | [ 291 1767]
         ] | [ 209 1729] | [ 248 1728] | [ 206 1766] | [ 243 1767]
         \ | [ 162 1729] | [ 201 1729] | [ 158 1767] | [ 196 1767]
         ' | [ 250 1682] | [ 289 1682] | [ 246 1718] | [ 284 1719]
    RETURN | [ 166 1686] | [ 238 1681] | [ 164 1720] | [ 238 1718]
         H | [ 483 1681] | [ 520 1682] | [ 481 1717] | [ 519 1718]
         T | [ 540 1728] | [ 579 1727] | [ 542 1765] | [ 579 1764]
 CAPS_LOCK | [ 761 1679] | [ 831 1682] | [ 761 1715] | [ 833 1716]
         G | [ 528 1682] | [ 565 1680] | [ 529 1718] | [ 566 1718]
         R | [ 588 1726] | [ 625 1726] | [ 589 1764] | [ 627 1763]
         E | [ 634 1727] | [ 671 1726] | [ 636 1764] | [ 674 1763]
         B | [ 505 1637] | [ 541 1636] | [ 506 1673] | [ 543 1672]
     SHFT2 | [ 175 1637] | [ 269 1638] | [ 169 1674] | [ 264 1674]
        FN | [ 791 1587] | [ 819 1588] | [ 786 1626] | [ 822 1628]
    ARROWS | [ 225 1588] | [ 254 1587] | [ 220 1630] | [ 258 1631]
         N | [ 466 1637] | [ 495 1637] | [ 469 1674] | [ 495 1673]
         J | [ 432 1681] | [ 471 1682] | [ 431 1717] | [ 468 1718]
         ; | [ 297 1682] | [ 335 1682] | [ 294 1717] | [ 331 1718]
         A | [ 712 1683] | [ 750 1681] | [ 717 1717] | [ 753 1716]
         K | [ 388 1682] | [ 425 1682] | [ 386 1717] | [ 423 1718]
         S | [ 665 1682] | [ 703 1681] | [ 669 1717] | [ 705 1717]
         F | [ 572 1683] | [ 611 1682] | [ 575 1718] | [ 612 1717]
         L | [ 346 1681] | [ 383 1681] | [ 344 1717] | [ 381 1717]
         M | [ 413 1637] | [ 450 1636] | [ 413 1671] | [ 451 1670]
         / | [ 277 1636] | [ 314 1636] | [ 273 1670] | [ 310 1671]
         D | [ 618 1682] | [ 654 1682] | [ 620 1718] | [ 656 1717]
     SHFT1 | [ 733 1640] | [ 823 1635] | [ 739 1671] | [ 831 1669]
         , | [ 367 1636] | [ 403 1636] | [ 364 1670] | [ 401 1672]
         . | [ 321 1637] | [ 358 1636] | [ 320 1672] | [ 357 1670]
         V | [ 552 1636] | [ 589 1636] | [ 551 1671] | [ 587 1673]
      CMD2 | [ 362 1588] | [ 411 1587] | [ 362 1627] | [ 409 1626]
      ALT2 | [ 316 1590] | [ 352 1591] | [ 312 1630] | [ 349 1630]
         Z | [ 685 1636] | [ 721 1636] | [ 689 1671] | [ 724 1670]
         X | [ 639 1636] | [ 677 1637] | [ 642 1672] | [ 678 1671]
         C | [ 593 1636] | [ 629 1635] | [ 595 1671] | [ 631 1670]
      CTRL | [ 739 1589] | [ 773 1590] | [ 740 1627] | [ 776 1629]
      ALT1 | [ 697 1593] | [ 731 1592] | [ 696 1622] | [ 731 1625]
     SPACE | [ 417 1593] | [ 605 1586] | [ 420 1628] | [ 633 1627]
      CMD1 | [ 636 1589] | [ 682 1588] | [ 639 1629] | [ 686 1628]
