       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1791] | [ 971 1790] | [ 930 1840] | [ 977 1839]
         1 | [ 870 1789] | [ 916 1789] | [ 875 1840] | [ 922 1839]
         2 | [ 816 1789] | [ 863 1790] | [ 819 1838] | [ 866 1840]
         3 | [ 762 1789] | [ 809 1790] | [ 764 1839] | [ 811 1840]
         4 | [ 707 1789] | [ 754 1789] | [ 709 1839] | [ 756 1840]
         5 | [ 653 1789] | [ 701 1791] | [ 654 1839] | [ 701 1840]
         6 | [ 597 1790] | [ 646 1790] | [ 598 1838] | [ 646 1840]
         7 | [ 544 1789] | [ 591 1789] | [ 543 1839] | [ 591 1840]
         8 | [ 490 1788] | [ 537 1790] | [ 487 1838] | [ 535 1840]
         9 | [ 433 1789] | [ 481 1789] | [ 432 1839] | [ 481 1839]
         0 | [ 380 1788] | [ 427 1790] | [ 376 1839] | [ 424 1840]
         - | [ 323 1789] | [ 372 1790] | [ 320 1839] | [ 369 1840]
         = | [ 268 1789] | [ 317 1790] | [ 264 1839] | [ 314 1839]
    DELETE | [ 184 1790] | [ 260 1788] | [ 181 1840] | [ 257 1840]
       TAB | [ 889 1736] | [ 962 1734] | [ 896 1783] | [ 969 1782]
         Q | [ 837 1734] | [ 883 1734] | [ 841 1782] | [ 888 1783]
         W | [ 783 1735] | [ 830 1734] | [ 787 1782] | [ 834 1782]
         Y | [ 571 1733] | [ 617 1734] | [ 570 1782] | [ 617 1782]
         U | [ 517 1733] | [ 563 1734] | [ 515 1781] | [ 562 1783]
         I | [ 463 1733] | [ 510 1735] | [ 460 1781] | [ 507 1783]
         P | [ 354 1733] | [ 402 1734] | [ 351 1782] | [ 399 1782]
         [ | [ 300 1733] | [ 347 1733] | [ 296 1781] | [ 344 1782]
         ] | [ 245 1733] | [ 293 1733] | [ 241 1781] | [ 289 1782]
         \ | [ 191 1733] | [ 239 1733] | [ 186 1781] | [ 234 1782]
 CAPS_LOCK | [ 870 1682] | [ 955 1681] | [ 877 1728] | [ 962 1726]
         K | [ 449 1680] | [ 497 1681] | [ 448 1726] | [ 495 1727]
    RETURN | [ 195 1681] | [ 284 1679] | [ 193 1727] | [ 281 1725]
         ' | [ 290 1679] | [ 337 1679] | [ 286 1725] | [ 333 1727]
         O | [ 409 1733] | [ 456 1734] | [ 406 1782] | [ 453 1783]
     SHFT2 | [ 203 1636] | [ 305 1629] | [ 205 1670] | [ 308 1667]
         T | [ 623 1734] | [ 670 1734] | [ 626 1783] | [ 672 1782]
         R | [ 677 1734] | [ 724 1735] | [ 678 1781] | [ 725 1783]
         L | [ 397 1679] | [ 443 1679] | [ 394 1726] | [ 442 1727]
         ; | [ 344 1679] | [ 391 1680] | [ 340 1725] | [ 388 1727]
         H | [ 554 1682] | [ 603 1680] | [ 556 1727] | [ 603 1727]
         J | [ 502 1680] | [ 549 1680] | [ 502 1727] | [ 550 1726]
         N | [ 528 1629] | [ 575 1628] | [ 529 1674] | [ 576 1673]
         M | [ 478 1627] | [ 523 1629] | [ 475 1673] | [ 522 1674]
         A | [ 818 1682] | [ 863 1680] | [ 823 1728] | [ 869 1727]
         E | [ 732 1733] | [ 778 1735] | [ 732 1781] | [ 779 1783]
     SHFT1 | [ 839 1630] | [ 948 1629] | [ 844 1675] | [ 955 1673]
         S | [ 767 1680] | [ 812 1681] | [ 770 1728] | [ 816 1726]
         Z | [ 787 1630] | [ 834 1630] | [ 792 1675] | [ 837 1674]
         D | [ 713 1681] | [ 759 1680] | [ 717 1728] | [ 763 1727]
      CMD2 | [ 424 1570] | [ 472 1571] | [ 429 1622] | [ 469 1623]
         , | [ 431 1627] | [ 471 1628] | [ 425 1674] | [ 469 1674]
         F | [ 664 1680] | [ 708 1681] | [ 662 1726] | [ 710 1727]
         / | [ 326 1630] | [ 364 1633] | [ 320 1667] | [ 358 1670]
        FN | [ 897 1576] | [ 941 1572] | [ 903 1623] | [ 948 1622]
         X | [ 736 1628] | [ 781 1627] | [ 739 1673] | [ 786 1672]
         . | [ 375 1626] | [ 420 1629] | [ 372 1673] | [ 418 1674]
         G | [ 609 1679] | [ 656 1680] | [ 609 1725] | [ 656 1727]
      CTRL | [ 847 1573] | [ 892 1574] | [ 850 1622] | [ 895 1625]
    ARROWS | [ 265 1573] | [ 302 1575] | [ 259 1616] | [ 296 1619]
         B | [ 581 1628] | [ 628 1627] | [ 583 1674] | [ 629 1673]
      CMD1 | [ 732 1571] | [ 790 1571] | [ 736 1622] | [ 794 1622]
         V | [ 634 1629] | [ 681 1628] | [ 637 1674] | [ 683 1673]
         C | [ 685 1629] | [ 731 1628] | [ 689 1674] | [ 735 1672]
      ALT1 | [ 826 1566] | [ 838 1566] | [ 801 1619] | [ 845 1617]
     SPACE | [ 482 1579] | [ 717 1571] | [ 486 1619] | [ 732 1618]
      ALT2 | [ 366 1571] | [ 412 1571] | [ 364 1622] | [ 409 1622]
