       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1774] | [ 891 1773] | [ 857 1813] | [ 898 1812]
         1 | [ 799 1774] | [ 841 1773] | [ 805 1813] | [ 846 1812]
         4 | [ 645 1774] | [ 687 1772] | [ 648 1812] | [ 691 1811]
         5 | [ 594 1774] | [ 636 1772] | [ 596 1812] | [ 639 1811]
         6 | [ 544 1772] | [ 585 1772] | [ 544 1812] | [ 585 1813]
         7 | [ 492 1772] | [ 533 1772] | [ 492 1812] | [ 535 1811]
         8 | [ 439 1774] | [ 481 1771] | [ 441 1813] | [ 482 1811]
         9 | [ 390 1771] | [ 431 1772] | [ 386 1810] | [ 429 1812]
         0 | [ 338 1771] | [ 380 1773] | [ 334 1811] | [ 376 1812]
         - | [ 286 1771] | [ 328 1772] | [ 282 1812] | [ 324 1812]
         = | [ 235 1770] | [ 276 1772] | [ 229 1811] | [ 271 1812]
    DELETE | [ 154 1773] | [ 224 1771] | [ 150 1812] | [ 220 1810]
       TAB | [ 818 1727] | [ 883 1726] | [ 824 1764] | [ 890 1764]
         T | [ 567 1726] | [ 609 1725] | [ 570 1764] | [ 611 1763]
         Y | [ 517 1726] | [ 558 1725] | [ 519 1764] | [ 560 1762]
         U | [ 466 1726] | [ 508 1725] | [ 468 1764] | [ 509 1762]
         \ | [ 162 1724] | [ 205 1724] | [ 157 1762] | [ 199 1762]
         H | [ 504 1681] | [ 546 1680] | [ 505 1717] | [ 546 1716]
         ] | [ 215 1723] | [ 256 1725] | [ 209 1762] | [ 250 1763]
    RETURN | [ 168 1680] | [ 246 1677] | [ 167 1716] | [ 245 1714]
         2 | [ 748 1774] | [ 790 1773] | [ 753 1813] | [ 794 1813]
         3 | [ 697 1773] | [ 739 1773] | [ 700 1812] | [ 743 1811]
         Q | [ 768 1727] | [ 808 1725] | [ 773 1764] | [ 814 1763]
         [ | [ 264 1724] | [ 306 1724] | [ 261 1763] | [ 303 1762]
         P | [ 317 1723] | [ 358 1726] | [ 311 1761] | [ 353 1763]
         I | [ 415 1727] | [ 458 1725] | [ 415 1763] | [ 457 1763]
         O | [ 365 1726] | [ 408 1725] | [ 364 1763] | [ 406 1762]
         J | [ 454 1681] | [ 495 1679] | [ 454 1716] | [ 496 1716]
         G | [ 554 1680] | [ 594 1679] | [ 555 1717] | [ 597 1716]
         B | [ 528 1637] | [ 568 1636] | [ 530 1672] | [ 570 1672]
         N | [ 480 1637] | [ 521 1636] | [ 481 1672] | [ 521 1671]
         R | [ 618 1724] | [ 659 1724] | [ 620 1763] | [ 662 1762]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
         W | [ 718 1725] | [ 759 1725] | [ 722 1763] | [ 763 1762]
 CAPS_LOCK | [ 798 1680] | [ 874 1678] | [ 805 1716] | [ 882 1714]
         ' | [ 255 1682] | [ 296 1678] | [ 254 1716] | [ 296 1713]
         V | [ 575 1634] | [ 615 1634] | [ 576 1670] | [ 617 1670]
         E | [ 673 1725] | [ 713 1724] | [ 676 1763] | [ 718 1762]
         M | [ 427 1633] | [ 468 1633] | [ 427 1669] | [ 468 1668]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 653 1680] | [ 692 1678] | [ 658 1716] | [ 697 1714]
         ; | [ 302 1680] | [ 344 1679] | [ 301 1716] | [ 342 1715]
         L | [ 356 1679] | [ 396 1678] | [ 355 1716] | [ 396 1715]
     SHFT2 | [ 174 1638] | [ 274 1633] | [ 173 1671] | [ 275 1668]
         A | [ 750 1679] | [ 789 1679] | [ 754 1716] | [ 794 1716]
         S | [ 708 1679] | [ 747 1678] | [ 711 1716] | [ 752 1715]
         , | [ 378 1636] | [ 419 1634] | [ 379 1671] | [ 419 1669]
         / | [ 284 1636] | [ 325 1634] | [ 282 1670] | [ 324 1668]
    ARROWS | [ 229 1585] | [ 269 1587] | [ 223 1626] | [ 264 1627]
         C | [ 626 1636] | [ 666 1634] | [ 629 1670] | [ 670 1670]
         . | [ 329 1635] | [ 368 1633] | [ 328 1670] | [ 368 1670]
     SHFT1 | [ 766 1636] | [ 863 1634] | [ 773 1671] | [ 872 1670]
      CMD2 | [ 365 1595] | [ 418 1593] | [ 366 1634] | [ 419 1633]
        FN | [ 820 1598] | [ 859 1598] | [ 827 1638] | [ 866 1637]
     SPACE | [ 432 1593] | [ 657 1587] | [ 435 1630] | [ 665 1628]
      ALT2 | [ 320 1592] | [ 361 1592] | [ 318 1632] | [ 358 1632]
         Z | [ 725 1636] | [ 765 1634] | [ 731 1671] | [ 770 1670]
         X | [ 677 1636] | [ 717 1634] | [ 682 1671] | [ 722 1669]
      CTRL | [ 768 1594] | [ 810 1591] | [ 779 1632] | [ 817 1631]
      CMD1 | [ 675 1592] | [ 727 1591] | [ 680 1632] | [ 732 1630]
      ALT1 | [ 730 1592] | [ 769 1591] | [ 736 1632] | [ 775 1630]
