       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 826 1768] | [ 865 1767] | [ 830 1804] | [ 868 1805]
         1 | [ 780 1766] | [ 816 1766] | [ 782 1804] | [ 821 1802]
         2 | [ 731 1767] | [ 770 1766] | [ 735 1804] | [ 772 1803]
         3 | [ 684 1766] | [ 722 1765] | [ 686 1803] | [ 724 1803]
         4 | [ 638 1764] | [ 675 1765] | [ 638 1802] | [ 675 1803]
         5 | [ 589 1765] | [ 627 1764] | [ 590 1802] | [ 628 1802]
         6 | [ 543 1763] | [ 581 1765] | [ 542 1801] | [ 579 1802]
         7 | [ 495 1763] | [ 533 1763] | [ 493 1799] | [ 532 1801]
         8 | [ 448 1762] | [ 486 1763] | [ 446 1800] | [ 484 1800]
         9 | [ 402 1761] | [ 439 1763] | [ 398 1799] | [ 436 1800]
         0 | [ 354 1761] | [ 392 1763] | [ 350 1799] | [ 388 1799]
         - | [ 307 1760] | [ 344 1761] | [ 302 1798] | [ 340 1799]
         = | [ 259 1760] | [ 297 1761] | [ 254 1797] | [ 291 1799]
    DELETE | [ 187 1760] | [ 249 1760] | [ 184 1798] | [ 245 1797]
       TAB | [ 799 1721] | [ 859 1721] | [ 803 1758] | [ 863 1758]
         Q | [ 752 1721] | [ 790 1721] | [ 755 1757] | [ 792 1757]
         W | [ 705 1721] | [ 743 1720] | [ 709 1757] | [ 745 1757]
         E | [ 659 1720] | [ 697 1720] | [ 661 1756] | [ 698 1756]
         Y | [ 519 1719] | [ 557 1718] | [ 519 1754] | [ 557 1754]
         U | [ 474 1717] | [ 511 1719] | [ 472 1754] | [ 509 1754]
         I | [ 428 1716] | [ 464 1717] | [ 424 1752] | [ 461 1754]
         P | [ 335 1715] | [ 371 1716] | [ 330 1751] | [ 368 1752]
         [ | [ 288 1715] | [ 325 1716] | [ 283 1751] | [ 321 1752]
         ] | [ 242 1714] | [ 278 1715] | [ 236 1750] | [ 274 1751]
         \ | [ 195 1714] | [ 232 1714] | [ 189 1750] | [ 226 1751]
 CAPS_LOCK | [ 783 1678] | [ 853 1677] | [ 787 1712] | [ 859 1712]
         A | [ 737 1678] | [ 775 1677] | [ 740 1712] | [ 777 1712]
         H | [ 509 1674] | [ 544 1673] | [ 508 1709] | [ 546 1708]
         J | [ 464 1673] | [ 501 1675] | [ 461 1707] | [ 499 1709]
         K | [ 418 1673] | [ 455 1674] | [ 415 1707] | [ 452 1709]
         ' | [ 281 1671] | [ 318 1672] | [ 277 1706] | [ 313 1707]
    RETURN | [ 199 1674] | [ 270 1670] | [ 197 1706] | [ 269 1704]
     SHFT2 | [ 205 1633] | [ 297 1628] | [ 205 1663] | [ 297 1661]
         O | [ 381 1716] | [ 418 1717] | [ 377 1752] | [ 415 1753]
         / | [ 307 1631] | [ 345 1630] | [ 304 1663] | [ 342 1663]
         ; | [ 326 1672] | [ 363 1672] | [ 323 1707] | [ 360 1707]
         L | [ 373 1672] | [ 409 1673] | [ 369 1707] | [ 406 1708]
    ARROWS | [ 258 1582] | [ 294 1583] | [ 253 1621] | [ 288 1622]
         S | [ 691 1677] | [ 728 1676] | [ 694 1711] | [ 731 1711]
         R | [ 612 1720] | [ 649 1719] | [ 613 1755] | [ 651 1755]
        FN | [ 809 1589] | [ 845 1589] | [ 813 1627] | [ 849 1627]
     SHFT1 | [ 756 1638] | [ 847 1634] | [ 762 1669] | [ 854 1668]
         N | [ 487 1632] | [ 523 1631] | [ 488 1666] | [ 524 1665]
         M | [ 442 1632] | [ 479 1631] | [ 441 1665] | [ 478 1665]
         . | [ 352 1631] | [ 389 1630] | [ 350 1664] | [ 387 1664]
         , | [ 398 1630] | [ 435 1632] | [ 395 1664] | [ 432 1665]
         B | [ 532 1633] | [ 570 1631] | [ 532 1666] | [ 569 1667]
      ALT2 | [ 347 1583] | [ 382 1584] | [ 342 1621] | [ 379 1622]
      CMD2 | [ 389 1585] | [ 437 1584] | [ 387 1622] | [ 435 1622]
         D | [ 646 1676] | [ 683 1676] | [ 648 1711] | [ 685 1710]
         T | [ 567 1718] | [ 604 1720] | [ 566 1754] | [ 603 1755]
         Z | [ 712 1635] | [ 749 1634] | [ 715 1668] | [ 751 1668]
      CTRL | [ 765 1588] | [ 801 1589] | [ 768 1626] | [ 803 1627]
         X | [ 667 1634] | [ 704 1634] | [ 670 1668] | [ 705 1668]
         G | [ 554 1676] | [ 592 1675] | [ 555 1710] | [ 593 1709]
         F | [ 600 1676] | [ 637 1675] | [ 601 1710] | [ 638 1710]
         C | [ 623 1632] | [ 659 1633] | [ 625 1668] | [ 660 1667]
      CMD1 | [ 665 1584] | [ 712 1591] | [ 669 1623] | [ 715 1622]
      ALT1 | [ 720 1584] | [ 754 1585] | [ 721 1623] | [ 756 1624]
         V | [ 578 1631] | [ 602 1630] | [ 579 1665] | [ 615 1665]
     SPACE | [ 444 1588] | [ 653 1584] | [ 445 1622] | [ 659 1623]
