       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 780 1757] | [ 815 1757] | [ 784 1791] | [ 820 1791]
         1 | [ 734 1757] | [ 769 1757] | [ 737 1791] | [ 774 1790]
         5 | [ 551 1758] | [ 587 1758] | [ 551 1791] | [ 588 1790]
         6 | [ 505 1759] | [ 541 1758] | [ 505 1791] | [ 541 1791]
         7 | [ 459 1759] | [ 495 1758] | [ 458 1791] | [ 495 1790]
         9 | [ 368 1759] | [ 404 1758] | [ 366 1791] | [ 402 1791]
         - | [ 278 1758] | [ 313 1758] | [ 273 1791] | [ 309 1791]
         = | [ 232 1758] | [ 267 1758] | [ 227 1791] | [ 263 1791]
    DELETE | [ 163 1759] | [ 222 1758] | [ 158 1792] | [ 217 1790]
       TAB | [ 752 1718] | [ 810 1717] | [ 756 1749] | [ 815 1748]
         T | [ 528 1718] | [ 563 1717] | [ 528 1749] | [ 564 1749]
         Y | [ 483 1719] | [ 518 1717] | [ 484 1750] | [ 519 1749]
         \ | [ 171 1718] | [ 206 1718] | [ 165 1749] | [ 201 1749]
         G | [ 518 1679] | [ 553 1679] | [ 517 1709] | [ 553 1709]
    RETURN | [ 179 1679] | [ 245 1679] | [ 172 1706] | [ 241 1709]
         ] | [ 216 1718] | [ 251 1718] | [ 210 1749] | [ 246 1749]
         [ | [ 260 1718] | [ 295 1718] | [ 257 1750] | [ 292 1748]
         0 | [ 324 1758] | [ 359 1759] | [ 319 1790] | [ 355 1791]
         8 | [ 414 1758] | [ 450 1758] | [ 412 1791] | [ 448 1791]
         H | [ 474 1679] | [ 509 1679] | [ 473 1709] | [ 508 1709]
         U | [ 439 1718] | [ 473 1717] | [ 437 1749] | [ 473 1749]
         4 | [ 597 1758] | [ 633 1758] | [ 598 1791] | [ 634 1791]
         R | [ 573 1718] | [ 608 1717] | [ 574 1749] | [ 610 1749]
         3 | [ 642 1758] | [ 679 1758] | [ 644 1791] | [ 681 1790]
         2 | [ 688 1758] | [ 723 1757] | [ 691 1791] | [ 727 1791]
         Q | [ 707 1718] | [ 743 1717] | [ 711 1749] | [ 746 1749]
         E | [ 618 1717] | [ 654 1717] | [ 619 1749] | [ 655 1749]
         W | [ 663 1717] | [ 698 1717] | [ 665 1749] | [ 701 1748]
         I | [ 394 1718] | [ 429 1718] | [ 392 1749] | [ 428 1749]
         P | [ 305 1718] | [ 340 1718] | [ 301 1749] | [ 336 1750]
         O | [ 349 1719] | [ 385 1718] | [ 347 1750] | [ 383 1748]
         ' | [ 253 1680] | [ 288 1677] | [ 250 1709] | [ 285 1708]
         F | [ 562 1679] | [ 599 1679] | [ 562 1709] | [ 598 1709]
 CAPS_LOCK | [ 738 1677] | [ 805 1677] | [ 742 1709] | [ 810 1709]
         D | [ 604 1679] | [ 639 1677] | [ 605 1709] | [ 641 1709]
         C | [ 584 1640] | [ 620 1641] | [ 584 1669] | [ 620 1670]
         V | [ 541 1640] | [ 575 1640] | [ 542 1670] | [ 576 1669]
         B | [ 496 1640] | [ 530 1640] | [ 495 1669] | [ 530 1669]
         ; | [ 299 1678] | [ 336 1679] | [ 296 1709] | [ 331 1709]
         N | [ 453 1640] | [ 488 1639] | [ 452 1669] | [ 487 1668]
         A | [ 694 1679] | [ 730 1678] | [ 697 1709] | [ 732 1709]
         S | [ 648 1679] | [ 684 1678] | [ 651 1709] | [ 686 1709]
         J | [ 431 1678] | [ 466 1678] | [ 430 1709] | [ 465 1708]
         K | [ 383 1679] | [ 418 1678] | [ 381 1709] | [ 417 1708]
         L | [ 346 1677] | [ 380 1678] | [ 342 1709] | [ 376 1709]
     SHFT2 | [ 189 1639] | [ 276 1641] | [ 181 1668] | [ 269 1669]
         Z | [ 669 1640] | [ 704 1639] | [ 672 1670] | [ 707 1670]
         X | [ 626 1641] | [ 661 1639] | [ 628 1670] | [ 663 1669]
     SHFT1 | [ 712 1641] | [ 797 1637] | [ 716 1669] | [ 805 1669]
      CMD1 | [ 626 1598] | [ 671 1598] | [ 627 1631] | [ 671 1632]
         M | [ 409 1641] | [ 444 1639] | [ 408 1669] | [ 443 1668]
         , | [ 371 1640] | [ 406 1639] | [ 369 1669] | [ 404 1669]
         . | [ 324 1640] | [ 359 1639] | [ 322 1669] | [ 356 1669]
         / | [ 279 1641] | [ 315 1640] | [ 276 1670] | [ 311 1669]
        FN | [ 761 1598] | [ 795 1596] | [ 765 1630] | [ 800 1630]
      CTRL | [ 720 1597] | [ 754 1596] | [ 723 1630] | [ 758 1630]
      ALT1 | [ 679 1596] | [ 713 1597] | [ 681 1630] | [ 715 1630]
    ARROWS | [ 238 1596] | [ 271 1596] | [ 231 1630] | [ 265 1630]
      CMD2 | [ 366 1597] | [ 411 1597] | [ 363 1630] | [ 408 1630]
      ALT2 | [ 320 1596] | [ 354 1597] | [ 315 1630] | [ 349 1630]
     SPACE | [ 412 1601] | [ 613 1595] | [ 414 1630] | [ 617 1629]
