       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1767] | [ 891 1765] | [ 857 1805] | [ 898 1805]
         1 | [ 800 1766] | [ 841 1765] | [ 804 1804] | [ 847 1804]
         4 | [ 647 1765] | [ 687 1764] | [ 650 1805] | [ 692 1803]
         5 | [ 595 1765] | [ 638 1765] | [ 598 1805] | [ 639 1804]
         6 | [ 544 1765] | [ 585 1764] | [ 545 1804] | [ 588 1803]
         7 | [ 493 1764] | [ 534 1764] | [ 493 1804] | [ 535 1804]
         8 | [ 443 1763] | [ 484 1765] | [ 440 1803] | [ 482 1804]
         9 | [ 389 1765] | [ 431 1763] | [ 389 1804] | [ 431 1803]
         0 | [ 339 1763] | [ 381 1764] | [ 335 1803] | [ 377 1804]
         - | [ 287 1763] | [ 330 1765] | [ 283 1803] | [ 325 1804]
         = | [ 236 1762] | [ 277 1763] | [ 230 1803] | [ 273 1803]
    DELETE | [ 156 1763] | [ 225 1763] | [ 152 1804] | [ 221 1802]
       TAB | [ 819 1719] | [ 884 1719] | [ 824 1756] | [ 890 1756]
         T | [ 568 1718] | [ 610 1718] | [ 570 1756] | [ 610 1756]
         Y | [ 518 1718] | [ 559 1717] | [ 520 1756] | [ 561 1754]
         U | [ 467 1718] | [ 509 1717] | [ 469 1756] | [ 510 1754]
         \ | [ 164 1715] | [ 206 1716] | [ 158 1753] | [ 200 1754]
         H | [ 505 1673] | [ 545 1671] | [ 506 1709] | [ 548 1707]
         ] | [ 215 1715] | [ 257 1716] | [ 210 1754] | [ 252 1754]
    RETURN | [ 169 1672] | [ 248 1669] | [ 166 1707] | [ 246 1706]
         2 | [ 749 1765] | [ 789 1764] | [ 754 1805] | [ 795 1804]
         3 | [ 698 1765] | [ 738 1764] | [ 702 1805] | [ 743 1804]
         Q | [ 769 1719] | [ 809 1718] | [ 775 1757] | [ 815 1755]
         [ | [ 265 1716] | [ 307 1716] | [ 263 1755] | [ 304 1754]
         ' | [ 256 1672] | [ 299 1670] | [ 255 1708] | [ 296 1707]
         R | [ 618 1719] | [ 660 1717] | [ 621 1756] | [ 663 1755]
         B | [ 530 1628] | [ 569 1628] | [ 530 1664] | [ 571 1664]
         W | [ 719 1718] | [ 760 1718] | [ 723 1756] | [ 764 1755]
         P | [ 316 1716] | [ 359 1717] | [ 313 1754] | [ 354 1755]
         G | [ 555 1671] | [ 596 1672] | [ 554 1707] | [ 595 1709]
         I | [ 416 1718] | [ 456 1715] | [ 418 1755] | [ 459 1752]
         O | [ 365 1717] | [ 406 1716] | [ 364 1755] | [ 406 1754]
         J | [ 454 1672] | [ 494 1669] | [ 457 1707] | [ 496 1705]
         N | [ 481 1630] | [ 520 1628] | [ 480 1664] | [ 522 1664]
 CAPS_LOCK | [ 800 1673] | [ 878 1670] | [ 807 1707] | [ 884 1705]
         V | [ 579 1629] | [ 619 1629] | [ 580 1665] | [ 621 1665]
         E | [ 674 1717] | [ 714 1716] | [ 677 1755] | [ 719 1754]
         K | [ 406 1671] | [ 446 1669] | [ 405 1707] | [ 447 1706]
         M | [ 429 1627] | [ 470 1627] | [ 429 1663] | [ 470 1662]
         F | [ 605 1672] | [ 646 1670] | [ 609 1708] | [ 649 1706]
         D | [ 655 1671] | [ 694 1669] | [ 660 1707] | [ 699 1705]
         ; | [ 304 1671] | [ 346 1670] | [ 303 1707] | [ 344 1706]
         L | [ 356 1670] | [ 396 1669] | [ 355 1707] | [ 396 1706]
     SHFT2 | [ 175 1631] | [ 275 1626] | [ 174 1664] | [ 276 1661]
         A | [ 751 1670] | [ 790 1670] | [ 755 1707] | [ 795 1707]
         S | [ 709 1670] | [ 748 1669] | [ 712 1707] | [ 753 1706]
         , | [ 379 1629] | [ 420 1627] | [ 380 1664] | [ 420 1662]
         / | [ 285 1629] | [ 326 1627] | [ 283 1663] | [ 325 1661]
    ARROWS | [ 230 1578] | [ 270 1580] | [ 224 1619] | [ 265 1620]
         C | [ 626 1629] | [ 666 1627] | [ 629 1663] | [ 670 1663]
         . | [ 331 1628] | [ 370 1626] | [ 330 1663] | [ 370 1663]
     SHFT1 | [ 769 1629] | [ 866 1627] | [ 776 1664] | [ 875 1663]
      CMD2 | [ 364 1587] | [ 417 1585] | [ 365 1626] | [ 418 1625]
        FN | [ 823 1587] | [ 862 1587] | [ 830 1627] | [ 869 1626]
     SPACE | [ 433 1585] | [ 658 1579] | [ 436 1622] | [ 666 1620]
      ALT2 | [ 322 1583] | [ 363 1583] | [ 320 1623] | [ 360 1623]
         Z | [ 726 1629] | [ 766 1627] | [ 732 1664] | [ 771 1663]
         X | [ 680 1629] | [ 720 1627] | [ 685 1664] | [ 725 1662]
      CTRL | [ 771 1585] | [ 813 1582] | [ 782 1623] | [ 820 1622]
      CMD1 | [ 678 1583] | [ 730 1582] | [ 683 1623] | [ 735 1621]
      ALT1 | [ 733 1583] | [ 772 1582] | [ 739 1623] | [ 778 1621]
