       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1757] | [ 868 1756] | [ 836 1794] | [ 873 1793]
         1 | [ 784 1756] | [ 822 1756] | [ 786 1792] | [ 825 1792]
         2 | [ 738 1754] | [ 775 1756] | [ 739 1792] | [ 776 1793]
         3 | [ 690 1754] | [ 727 1754] | [ 693 1792] | [ 729 1791]
         4 | [ 644 1753] | [ 681 1754] | [ 643 1790] | [ 680 1792]
         5 | [ 597 1752] | [ 634 1754] | [ 595 1788] | [ 632 1791]
         6 | [ 550 1751] | [ 587 1753] | [ 548 1788] | [ 585 1790]
         7 | [ 502 1751] | [ 540 1752] | [ 501 1788] | [ 538 1789]
         8 | [ 456 1750] | [ 493 1751] | [ 453 1787] | [ 491 1788]
         9 | [ 409 1749] | [ 446 1750] | [ 406 1786] | [ 444 1787]
         0 | [ 361 1749] | [ 399 1749] | [ 359 1786] | [ 396 1786]
         - | [ 315 1748] | [ 352 1748] | [ 311 1785] | [ 348 1786]
         = | [ 268 1747] | [ 306 1748] | [ 264 1785] | [ 301 1785]
    DELETE | [ 197 1747] | [ 257 1746] | [ 193 1784] | [ 255 1783]
       TAB | [ 803 1712] | [ 864 1712] | [ 806 1746] | [ 868 1747]
         Q | [ 757 1711] | [ 793 1710] | [ 760 1746] | [ 797 1746]
         W | [ 711 1710] | [ 748 1710] | [ 713 1745] | [ 750 1746]
         E | [ 665 1709] | [ 702 1709] | [ 667 1745] | [ 704 1744]
         T | [ 573 1707] | [ 611 1709] | [ 572 1742] | [ 609 1744]
         Y | [ 526 1707] | [ 564 1707] | [ 527 1743] | [ 563 1743]
         U | [ 482 1705] | [ 518 1707] | [ 479 1742] | [ 515 1743]
         I | [ 435 1705] | [ 472 1706] | [ 432 1740] | [ 468 1742]
         P | [ 344 1703] | [ 380 1705] | [ 339 1739] | [ 376 1740]
         [ | [ 297 1703] | [ 333 1703] | [ 292 1738] | [ 330 1739]
         ] | [ 251 1702] | [ 288 1703] | [ 246 1738] | [ 282 1739]
         \ | [ 204 1702] | [ 242 1703] | [ 199 1736] | [ 236 1738]
 CAPS_LOCK | [ 788 1669] | [ 859 1668] | [ 794 1703] | [ 864 1701]
         A | [ 743 1667] | [ 780 1667] | [ 745 1701] | [ 782 1702]
         H | [ 516 1663] | [ 552 1663] | [ 515 1698] | [ 553 1698]
         J | [ 472 1662] | [ 508 1664] | [ 469 1696] | [ 506 1698]
         K | [ 427 1661] | [ 462 1662] | [ 423 1696] | [ 459 1698]
         ' | [ 291 1659] | [ 327 1661] | [ 286 1694] | [ 322 1695]
    RETURN | [ 210 1660] | [ 281 1659] | [ 206 1693] | [ 278 1693]
     SHFT2 | [ 222 1615] | [ 309 1619] | [ 211 1647] | [ 303 1652]
         O | [ 388 1705] | [ 426 1705] | [ 385 1739] | [ 423 1741]
         / | [ 316 1620] | [ 352 1618] | [ 314 1652] | [ 351 1651]
         ; | [ 336 1660] | [ 372 1661] | [ 332 1695] | [ 368 1696]
         L | [ 379 1663] | [ 416 1661] | [ 378 1696] | [ 415 1696]
    ARROWS | [ 269 1571] | [ 303 1572] | [ 263 1609] | [ 299 1610]
         S | [ 697 1667] | [ 734 1666] | [ 700 1701] | [ 737 1700]
         R | [ 619 1708] | [ 656 1709] | [ 620 1744] | [ 657 1744]
        FN | [ 815 1580] | [ 850 1580] | [ 819 1618] | [ 854 1618]
         X | [ 673 1625] | [ 709 1624] | [ 676 1658] | [ 711 1658]
         F | [ 607 1665] | [ 643 1665] | [ 608 1700] | [ 645 1699]
         Z | [ 718 1625] | [ 753 1624] | [ 720 1658] | [ 757 1658]
      ALT1 | [ 728 1578] | [ 763 1580] | [ 728 1615] | [ 764 1617]
         D | [ 652 1666] | [ 688 1665] | [ 653 1700] | [ 691 1699]
      CTRL | [ 772 1579] | [ 807 1580] | [ 773 1616] | [ 808 1618]
         C | [ 629 1623] | [ 664 1623] | [ 630 1657] | [ 666 1657]
     SHFT1 | [ 763 1625] | [ 854 1626] | [ 766 1659] | [ 859 1659]
      CMD1 | [ 672 1578] | [ 718 1578] | [ 674 1616] | [ 721 1615]
         V | [ 584 1623] | [ 620 1623] | [ 585 1657] | [ 621 1656]
         N | [ 495 1621] | [ 530 1621] | [ 494 1655] | [ 531 1654]
         M | [ 451 1620] | [ 487 1621] | [ 449 1654] | [ 484 1655]
         . | [ 362 1619] | [ 398 1620] | [ 358 1651] | [ 395 1653]
         G | [ 561 1664] | [ 598 1664] | [ 562 1699] | [ 599 1698]
         , | [ 406 1620] | [ 442 1620] | [ 405 1654] | [ 441 1653]
         B | [ 539 1623] | [ 575 1622] | [ 540 1656] | [ 576 1655]
      ALT2 | [ 356 1572] | [ 392 1573] | [ 351 1610] | [ 388 1611]
      CMD2 | [ 397 1577] | [ 445 1577] | [ 396 1615] | [ 444 1613]
     SPACE | [ 452 1578] | [ 661 1576] | [ 455 1613] | [ 667 1615]
