       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1794] | [ 985 1793] | [ 943 1843] | [ 991 1843]
         1 | [ 883 1793] | [ 930 1793] | [ 889 1844] | [ 936 1842]
         2 | [ 828 1793] | [ 875 1793] | [ 834 1844] | [ 881 1842]
         3 | [ 774 1793] | [ 822 1794] | [ 776 1842] | [ 824 1844]
         4 | [ 719 1793] | [ 767 1794] | [ 721 1843] | [ 769 1844]
         5 | [ 665 1793] | [ 712 1794] | [ 665 1843] | [ 714 1844]
         6 | [ 610 1793] | [ 657 1794] | [ 609 1843] | [ 658 1844]
         7 | [ 554 1794] | [ 602 1794] | [ 554 1844] | [ 601 1845]
         8 | [ 499 1794] | [ 547 1795] | [ 498 1845] | [ 546 1845]
         9 | [ 444 1794] | [ 492 1795] | [ 442 1845] | [ 491 1845]
         0 | [ 387 1796] | [ 436 1794] | [ 387 1846] | [ 435 1845]
         - | [ 332 1795] | [ 381 1795] | [ 329 1845] | [ 378 1846]
         = | [ 278 1794] | [ 326 1796] | [ 273 1846] | [ 322 1846]
    DELETE | [ 192 1797] | [ 270 1795] | [ 189 1847] | [ 267 1844]
       TAB | [ 903 1737] | [ 977 1737] | [ 909 1786] | [ 983 1784]
         Q | [ 849 1738] | [ 896 1737] | [ 855 1786] | [ 901 1785]
         W | [ 795 1739] | [ 842 1737] | [ 800 1786] | [ 847 1785]
         Y | [ 580 1738] | [ 628 1739] | [ 580 1786] | [ 628 1787]
         U | [ 526 1738] | [ 574 1739] | [ 525 1786] | [ 572 1788]
         I | [ 472 1738] | [ 519 1738] | [ 470 1786] | [ 517 1788]
         P | [ 363 1738] | [ 411 1739] | [ 360 1787] | [ 408 1788]
         [ | [ 309 1738] | [ 356 1739] | [ 305 1787] | [ 353 1788]
         ] | [ 254 1738] | [ 301 1738] | [ 250 1788] | [ 298 1788]
         \ | [ 200 1738] | [ 246 1738] | [ 194 1788] | [ 242 1788]
 CAPS_LOCK | [ 883 1684] | [ 969 1683] | [ 890 1731] | [ 975 1729]
         K | [ 459 1684] | [ 506 1684] | [ 458 1732] | [ 504 1732]
    RETURN | [ 203 1685] | [ 291 1684] | [ 200 1732] | [ 289 1731]
         ' | [ 298 1684] | [ 345 1684] | [ 295 1732] | [ 342 1732]
         O | [ 418 1738] | [ 465 1739] | [ 415 1786] | [ 462 1788]
     SHFT2 | [ 207 1635] | [ 321 1631] | [ 207 1679] | [ 320 1676]
         A | [ 830 1685] | [ 876 1683] | [ 836 1731] | [ 881 1730]
         G | [ 618 1684] | [ 666 1684] | [ 620 1731] | [ 668 1730]
         T | [ 635 1737] | [ 682 1738] | [ 635 1786] | [ 682 1787]
         R | [ 687 1739] | [ 736 1737] | [ 690 1786] | [ 739 1784]
         B | [ 591 1631] | [ 636 1631] | [ 592 1678] | [ 639 1676]
         L | [ 407 1683] | [ 453 1685] | [ 404 1732] | [ 450 1732]
         ; | [ 352 1684] | [ 399 1684] | [ 349 1731] | [ 396 1732]
         H | [ 565 1684] | [ 611 1683] | [ 567 1732] | [ 614 1730]
         / | [ 327 1632] | [ 374 1631] | [ 325 1677] | [ 372 1678]
         . | [ 381 1631] | [ 427 1631] | [ 378 1677] | [ 425 1678]
         J | [ 512 1684] | [ 560 1685] | [ 511 1730] | [ 558 1732]
         N | [ 537 1633] | [ 585 1632] | [ 539 1678] | [ 586 1677]
         , | [ 434 1631] | [ 480 1632] | [ 431 1676] | [ 479 1678]
    ARROWS | [ 272 1577] | [ 310 1580] | [ 266 1620] | [ 303 1622]
         M | [ 485 1632] | [ 531 1631] | [ 486 1678] | [ 533 1676]
         F | [ 675 1689] | [ 713 1686] | [ 680 1728] | [ 718 1726]
         E | [ 741 1740] | [ 788 1738] | [ 745 1787] | [ 792 1787]
     SHFT1 | [ 856 1647] | [ 954 1632] | [ 862 1672] | [ 964 1669]
         V | [ 646 1638] | [ 684 1634] | [ 651 1674] | [ 689 1672]
         Z | [ 821 1628] | [ 845 1630] | [ 802 1674] | [ 847 1675]
         S | [ 777 1686] | [ 823 1683] | [ 782 1731] | [ 827 1731]
         C | [ 694 1632] | [ 741 1631] | [ 698 1678] | [ 745 1676]
        FN | [ 911 1576] | [ 956 1575] | [ 918 1627] | [ 963 1626]
         D | [ 722 1685] | [ 769 1683] | [ 727 1731] | [ 773 1730]
      ALT1 | [ 846 1577] | [ 858 1577] | [ 821 1630] | [ 865 1628]
      CTRL | [ 861 1577] | [ 907 1579] | [ 865 1626] | [ 911 1628]
     SPACE | [ 491 1585] | [ 726 1577] | [ 495 1625] | [ 741 1624]
         X | [ 751 1636] | [ 797 1630] | [ 756 1676] | [ 800 1676]
      CMD2 | [ 449 1577] | [ 482 1579] | [ 453 1629] | [ 479 1629]
      CMD1 | [ 750 1578] | [ 808 1577] | [ 755 1628] | [ 813 1626]
      ALT2 | [ 381 1577] | [ 427 1577] | [ 379 1628] | [ 424 1628]
