       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 940 1783] | [ 986 1783] | [ 946 1833] | [ 993 1833]
         1 | [ 885 1784] | [ 932 1783] | [ 892 1834] | [ 938 1833]
         2 | [ 831 1783] | [ 878 1783] | [ 836 1833] | [ 883 1832]
         3 | [ 777 1783] | [ 823 1782] | [ 781 1833] | [ 828 1832]
         4 | [ 723 1782] | [ 770 1783] | [ 724 1832] | [ 772 1833]
         5 | [ 669 1782] | [ 716 1784] | [ 669 1832] | [ 717 1833]
         6 | [ 614 1782] | [ 661 1783] | [ 614 1832] | [ 662 1833]
         7 | [ 559 1782] | [ 606 1783] | [ 558 1832] | [ 606 1833]
         8 | [ 505 1781] | [ 551 1782] | [ 502 1831] | [ 551 1832]
         9 | [ 448 1782] | [ 496 1782] | [ 446 1831] | [ 496 1832]
         0 | [ 394 1781] | [ 442 1783] | [ 391 1832] | [ 440 1832]
         - | [ 339 1781] | [ 387 1783] | [ 335 1832] | [ 383 1833]
         = | [ 282 1782] | [ 331 1782] | [ 280 1833] | [ 327 1833]
    DELETE | [ 199 1782] | [ 275 1781] | [ 196 1833] | [ 272 1832]
       TAB | [ 906 1728] | [ 979 1728] | [ 911 1776] | [ 985 1776]
         Q | [ 852 1729] | [ 898 1727] | [ 857 1776] | [ 904 1776]
         W | [ 799 1728] | [ 845 1727] | [ 803 1776] | [ 850 1776]
         Y | [ 584 1727] | [ 630 1726] | [ 586 1776] | [ 633 1775]
         U | [ 530 1727] | [ 578 1727] | [ 530 1774] | [ 577 1776]
         I | [ 477 1726] | [ 524 1727] | [ 475 1774] | [ 522 1776]
         [ | [ 315 1725] | [ 362 1726] | [ 311 1774] | [ 359 1775]
         ] | [ 260 1725] | [ 308 1726] | [ 256 1774] | [ 303 1775]
         \ | [ 206 1725] | [ 253 1725] | [ 200 1773] | [ 248 1775]
 CAPS_LOCK | [ 886 1675] | [ 970 1674] | [ 893 1722] | [ 978 1720]
         T | [ 639 1727] | [ 686 1728] | [ 639 1774] | [ 686 1776]
         R | [ 692 1727] | [ 738 1727] | [ 695 1776] | [ 742 1775]
         H | [ 570 1673] | [ 617 1674] | [ 570 1719] | [ 616 1721]
         J | [ 518 1672] | [ 564 1674] | [ 517 1720] | [ 564 1720]
         N | [ 543 1621] | [ 589 1621] | [ 544 1667] | [ 590 1667]
         M | [ 492 1620] | [ 538 1622] | [ 490 1666] | [ 537 1667]
         A | [ 834 1675] | [ 879 1674] | [ 838 1721] | [ 884 1721]
         G | [ 622 1675] | [ 669 1673] | [ 625 1721] | [ 671 1721]
         B | [ 595 1621] | [ 641 1621] | [ 596 1667] | [ 643 1666]
         P | [ 368 1726] | [ 416 1726] | [ 366 1774] | [ 414 1775]
    RETURN | [ 210 1672] | [ 297 1671] | [ 207 1719] | [ 295 1718]
         K | [ 465 1672] | [ 511 1673] | [ 463 1720] | [ 510 1720]
         ' | [ 304 1672] | [ 352 1673] | [ 301 1719] | [ 347 1720]
         O | [ 423 1726] | [ 470 1726] | [ 420 1774] | [ 467 1776]
     SHFT2 | [ 214 1621] | [ 327 1619] | [ 213 1666] | [ 326 1664]
         ; | [ 359 1671] | [ 405 1673] | [ 355 1719] | [ 402 1720]
         L | [ 411 1672] | [ 458 1673] | [ 409 1719] | [ 456 1720]
         / | [ 334 1620] | [ 381 1621] | [ 331 1665] | [ 378 1666]
    ARROWS | [ 274 1561] | [ 319 1562] | [ 269 1613] | [ 315 1614]
         E | [ 745 1728] | [ 793 1728] | [ 748 1775] | [ 796 1775]
         S | [ 781 1675] | [ 827 1674] | [ 785 1721] | [ 831 1721]
     SHFT1 | [ 854 1624] | [ 962 1622] | [ 861 1669] | [ 970 1668]
         F | [ 675 1675] | [ 721 1673] | [ 679 1721] | [ 725 1720]
         Z | [ 803 1623] | [ 849 1623] | [ 807 1668] | [ 853 1667]
         D | [ 728 1675] | [ 775 1674] | [ 732 1721] | [ 778 1721]
        FN | [ 912 1566] | [ 957 1567] | [ 917 1616] | [ 963 1617]
         V | [ 648 1621] | [ 693 1621] | [ 649 1667] | [ 696 1666]
      ALT1 | [ 811 1565] | [ 856 1567] | [ 814 1615] | [ 860 1617]
      CTRL | [ 862 1566] | [ 907 1567] | [ 865 1615] | [ 911 1617]
     SPACE | [ 493 1573] | [ 730 1566] | [ 496 1612] | [ 747 1605]
         C | [ 698 1622] | [ 744 1620] | [ 702 1667] | [ 748 1667]
      CMD2 | [ 456 1564] | [ 487 1565] | [ 462 1617] | [ 486 1616]
         X | [ 752 1622] | [ 799 1621] | [ 756 1666] | [ 802 1666]
      CMD1 | [ 775 1560] | [ 801 1561] | [ 746 1611] | [ 805 1612]
         , | [ 453 1619] | [ 486 1621] | [ 452 1667] | [ 485 1666]
         . | [ 395 1619] | [ 440 1622] | [ 392 1666] | [ 438 1667]
      ALT2 | [ 390 1564] | [ 436 1564] | [ 388 1615] | [ 433 1615]
