       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1758] | [ 821 1757] | [ 788 1793] | [ 826 1793]
         1 | [ 738 1757] | [ 775 1757] | [ 742 1793] | [ 780 1792]
         5 | [ 555 1758] | [ 594 1758] | [ 556 1793] | [ 594 1792]
         6 | [ 510 1758] | [ 548 1758] | [ 510 1793] | [ 548 1792]
         7 | [ 464 1758] | [ 502 1758] | [ 464 1793] | [ 502 1791]
         9 | [ 373 1758] | [ 411 1758] | [ 371 1793] | [ 409 1792]
         0 | [ 327 1759] | [ 365 1758] | [ 325 1793] | [ 363 1792]
         - | [ 282 1758] | [ 320 1758] | [ 278 1792] | [ 315 1793]
         = | [ 237 1758] | [ 274 1758] | [ 232 1792] | [ 270 1792]
    DELETE | [ 168 1759] | [ 228 1757] | [ 163 1793] | [ 224 1792]
       TAB | [ 756 1717] | [ 816 1717] | [ 760 1751] | [ 821 1750]
         [ | [ 266 1717] | [ 302 1717] | [ 261 1751] | [ 298 1751]
         ] | [ 220 1718] | [ 258 1717] | [ 216 1751] | [ 254 1750]
         \ | [ 177 1717] | [ 213 1717] | [ 171 1751] | [ 207 1751]
    RETURN | [ 182 1681] | [ 252 1678] | [ 178 1711] | [ 249 1709]
         8 | [ 418 1759] | [ 457 1758] | [ 417 1793] | [ 455 1792]
         4 | [ 601 1758] | [ 638 1757] | [ 603 1793] | [ 640 1793]
         3 | [ 646 1758] | [ 684 1757] | [ 649 1793] | [ 687 1792]
         2 | [ 692 1757] | [ 730 1757] | [ 694 1792] | [ 733 1792]
         P | [ 311 1717] | [ 347 1718] | [ 306 1751] | [ 343 1751]
         Y | [ 488 1718] | [ 525 1717] | [ 487 1751] | [ 525 1751]
         Q | [ 711 1717] | [ 748 1716] | [ 715 1751] | [ 752 1751]
         T | [ 533 1717] | [ 570 1717] | [ 533 1751] | [ 571 1750]
         I | [ 399 1718] | [ 435 1717] | [ 397 1751] | [ 435 1750]
         O | [ 354 1718] | [ 391 1717] | [ 352 1751] | [ 389 1751]
         U | [ 443 1718] | [ 481 1717] | [ 442 1751] | [ 480 1750]
         H | [ 478 1679] | [ 514 1678] | [ 478 1711] | [ 515 1710]
         J | [ 434 1679] | [ 470 1678] | [ 433 1711] | [ 470 1711]
         G | [ 522 1679] | [ 558 1678] | [ 522 1711] | [ 559 1711]
         W | [ 666 1717] | [ 703 1716] | [ 669 1751] | [ 707 1751]
         R | [ 578 1717] | [ 615 1717] | [ 579 1751] | [ 617 1750]
         E | [ 624 1720] | [ 656 1718] | [ 626 1749] | [ 659 1748]
         ' | [ 263 1681] | [ 294 1679] | [ 257 1709] | [ 289 1710]
         F | [ 567 1679] | [ 604 1678] | [ 567 1711] | [ 605 1710]
 CAPS_LOCK | [ 742 1677] | [ 811 1677] | [ 746 1711] | [ 816 1711]
         A | [ 696 1679] | [ 734 1678] | [ 699 1711] | [ 736 1711]
         S | [ 653 1679] | [ 691 1678] | [ 656 1711] | [ 693 1711]
         D | [ 603 1679] | [ 639 1677] | [ 603 1710] | [ 641 1711]
         K | [ 390 1679] | [ 427 1678] | [ 388 1711] | [ 426 1710]
         ; | [ 305 1677] | [ 342 1679] | [ 300 1710] | [ 337 1711]
         C | [ 593 1641] | [ 629 1639] | [ 594 1671] | [ 632 1670]
         V | [ 544 1641] | [ 581 1640] | [ 544 1671] | [ 581 1671]
         B | [ 506 1641] | [ 543 1640] | [ 506 1671] | [ 543 1670]
         L | [ 349 1677] | [ 385 1678] | [ 345 1711] | [ 381 1711]
         N | [ 463 1640] | [ 499 1640] | [ 462 1672] | [ 499 1671]
     SHFT1 | [ 717 1643] | [ 802 1640] | [ 724 1670] | [ 809 1668]
         X | [ 627 1641] | [ 664 1639] | [ 629 1672] | [ 666 1671]
     SHFT2 | [ 193 1640] | [ 281 1641] | [ 184 1669] | [ 276 1672]
         Z | [ 674 1640] | [ 711 1640] | [ 677 1672] | [ 713 1671]
         M | [ 417 1641] | [ 454 1639] | [ 416 1671] | [ 453 1670]
         , | [ 370 1640] | [ 407 1639] | [ 368 1671] | [ 405 1671]
        FN | [ 766 1601] | [ 799 1599] | [ 773 1632] | [ 805 1631]
      CMD1 | [ 626 1598] | [ 673 1598] | [ 627 1633] | [ 673 1634]
         / | [ 284 1641] | [ 322 1640] | [ 281 1672] | [ 318 1671]
         . | [ 330 1640] | [ 367 1640] | [ 328 1672] | [ 364 1671]
      CTRL | [ 724 1598] | [ 760 1597] | [ 727 1633] | [ 764 1633]
      ALT1 | [ 684 1597] | [ 720 1598] | [ 686 1633] | [ 722 1633]
     SPACE | [ 424 1602] | [ 623 1598] | [ 425 1631] | [ 628 1629]
    ARROWS | [ 241 1597] | [ 276 1597] | [ 234 1633] | [ 270 1633]
      CMD2 | [ 364 1598] | [ 411 1598] | [ 361 1633] | [ 408 1633]
      ALT2 | [ 326 1597] | [ 362 1598] | [ 321 1633] | [ 357 1633]
