       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 820 1758] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 774 1758] | [ 743 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 593 1759] | [ 557 1792] | [ 593 1791]
         6 | [ 511 1759] | [ 547 1759] | [ 511 1792] | [ 547 1791]
         7 | [ 465 1759] | [ 501 1759] | [ 465 1792] | [ 501 1790]
         9 | [ 374 1759] | [ 410 1759] | [ 372 1792] | [ 408 1791]
         - | [ 283 1759] | [ 319 1759] | [ 279 1791] | [ 314 1792]
         = | [ 238 1759] | [ 273 1759] | [ 233 1791] | [ 269 1791]
    DELETE | [ 169 1760] | [ 227 1758] | [ 164 1792] | [ 223 1791]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 820 1749]
         \ | [ 178 1718] | [ 212 1718] | [ 172 1750] | [ 206 1750]
    RETURN | [ 183 1682] | [ 251 1679] | [ 179 1710] | [ 248 1708]
         ] | [ 221 1719] | [ 257 1718] | [ 217 1750] | [ 253 1749]
         [ | [ 267 1718] | [ 301 1718] | [ 262 1750] | [ 297 1750]
         0 | [ 328 1760] | [ 364 1759] | [ 326 1792] | [ 362 1791]
         8 | [ 419 1760] | [ 456 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 637 1758] | [ 604 1792] | [ 639 1792]
         3 | [ 647 1759] | [ 683 1758] | [ 650 1792] | [ 686 1791]
         2 | [ 693 1758] | [ 729 1758] | [ 695 1791] | [ 732 1791]
         P | [ 312 1718] | [ 346 1719] | [ 307 1750] | [ 342 1750]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 712 1718] | [ 747 1717] | [ 716 1750] | [ 751 1750]
         T | [ 534 1718] | [ 569 1718] | [ 534 1750] | [ 570 1749]
         G | [ 523 1680] | [ 557 1679] | [ 523 1710] | [ 558 1710]
         I | [ 400 1719] | [ 434 1718] | [ 398 1750] | [ 434 1749]
         O | [ 355 1719] | [ 390 1718] | [ 353 1750] | [ 388 1750]
         U | [ 444 1719] | [ 480 1718] | [ 443 1750] | [ 479 1749]
         H | [ 479 1680] | [ 513 1679] | [ 479 1710] | [ 514 1709]
         J | [ 435 1680] | [ 469 1679] | [ 434 1710] | [ 469 1710]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 262 1679] | [ 296 1681] | [ 256 1709] | [ 290 1710]
         E | [ 622 1718] | [ 657 1717] | [ 623 1750] | [ 659 1750]
         R | [ 578 1718] | [ 613 1718] | [ 579 1750] | [ 615 1749]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 605 1680] | [ 640 1678] | [ 606 1710] | [ 642 1710]
         V | [ 544 1643] | [ 578 1643] | [ 545 1673] | [ 579 1672]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 458 1640] | [ 493 1639] | [ 457 1669] | [ 492 1668]
         C | [ 587 1640] | [ 623 1641] | [ 587 1669] | [ 623 1670]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 651 1680] | [ 687 1679] | [ 654 1710] | [ 689 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 195 1639] | [ 282 1641] | [ 187 1668] | [ 275 1669]
         Z | [ 672 1640] | [ 707 1639] | [ 675 1670] | [ 710 1670]
         X | [ 629 1641] | [ 664 1639] | [ 631 1670] | [ 666 1669]
     SHFT1 | [ 717 1641] | [ 802 1637] | [ 721 1669] | [ 810 1669]
      CMD1 | [ 628 1596] | [ 673 1596] | [ 629 1629] | [ 673 1630]
         , | [ 377 1640] | [ 412 1639] | [ 375 1669] | [ 410 1669]
         . | [ 332 1640] | [ 367 1639] | [ 330 1669] | [ 364 1669]
         / | [ 285 1641] | [ 321 1640] | [ 282 1670] | [ 317 1669]
         M | [ 412 1641] | [ 447 1639] | [ 411 1669] | [ 446 1668]
        FN | [ 766 1600] | [ 800 1598] | [ 770 1632] | [ 805 1632]
      CTRL | [ 725 1598] | [ 759 1597] | [ 728 1631] | [ 763 1631]
      ALT1 | [ 682 1596] | [ 716 1597] | [ 684 1630] | [ 718 1630]
    ARROWS | [ 244 1596] | [ 277 1596] | [ 237 1630] | [ 271 1630]
      CMD2 | [ 373 1597] | [ 418 1597] | [ 370 1630] | [ 415 1630]
      ALT2 | [ 327 1596] | [ 361 1597] | [ 322 1630] | [ 356 1630]
     SPACE | [ 416 1601] | [ 617 1595] | [ 418 1630] | [ 621 1629]
