       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 838 1779] | [ 877 1778] | [ 843 1816] | [ 881 1816]
         1 | [ 791 1778] | [ 828 1777] | [ 795 1816] | [ 832 1816]
         2 | [ 743 1778] | [ 781 1777] | [ 747 1816] | [ 784 1815]
         3 | [ 695 1778] | [ 734 1777] | [ 697 1814] | [ 736 1815]
         4 | [ 649 1776] | [ 687 1778] | [ 649 1814] | [ 687 1815]
         5 | [ 601 1776] | [ 639 1777] | [ 601 1814] | [ 638 1815]
         6 | [ 553 1776] | [ 591 1776] | [ 554 1814] | [ 592 1813]
         7 | [ 505 1776] | [ 544 1776] | [ 505 1813] | [ 542 1814]
         8 | [ 458 1775] | [ 496 1775] | [ 456 1812] | [ 494 1813]
         9 | [ 412 1774] | [ 449 1775] | [ 408 1812] | [ 446 1813]
         0 | [ 364 1774] | [ 401 1774] | [ 360 1811] | [ 398 1813]
         - | [ 316 1774] | [ 354 1774] | [ 312 1811] | [ 350 1812]
         = | [ 269 1773] | [ 307 1775] | [ 264 1811] | [ 302 1812]
    DELETE | [ 196 1775] | [ 258 1773] | [ 194 1812] | [ 256 1809]
       TAB | [ 810 1733] | [ 871 1732] | [ 814 1768] | [ 875 1769]
         Q | [ 763 1733] | [ 800 1731] | [ 767 1768] | [ 805 1767]
         W | [ 716 1733] | [ 755 1732] | [ 720 1768] | [ 757 1768]
         Y | [ 529 1732] | [ 567 1730] | [ 529 1766] | [ 568 1766]
         U | [ 482 1731] | [ 521 1730] | [ 482 1766] | [ 520 1766]
         I | [ 437 1729] | [ 474 1729] | [ 434 1765] | [ 472 1766]
         P | [ 343 1729] | [ 381 1729] | [ 340 1764] | [ 377 1766]
         [ | [ 297 1728] | [ 334 1728] | [ 293 1764] | [ 331 1765]
         ] | [ 250 1728] | [ 288 1728] | [ 246 1764] | [ 284 1764]
         \ | [ 203 1728] | [ 242 1728] | [ 199 1764] | [ 236 1764]
 CAPS_LOCK | [ 795 1688] | [ 866 1688] | [ 799 1723] | [ 870 1723]
         A | [ 748 1689] | [ 786 1687] | [ 751 1722] | [ 789 1722]
         K | [ 428 1685] | [ 464 1685] | [ 425 1720] | [ 462 1721]
         ' | [ 290 1684] | [ 327 1684] | [ 286 1718] | [ 323 1720]
    RETURN | [ 209 1685] | [ 280 1683] | [ 206 1719] | [ 278 1718]
     SHFT2 | [ 215 1642] | [ 307 1641] | [ 212 1675] | [ 306 1675]
         O | [ 390 1729] | [ 428 1730] | [ 387 1764] | [ 425 1766]
         ; | [ 336 1684] | [ 373 1685] | [ 333 1720] | [ 369 1720]
         L | [ 381 1685] | [ 419 1685] | [ 379 1720] | [ 417 1719]
         R | [ 625 1730] | [ 661 1731] | [ 624 1767] | [ 661 1768]
         B | [ 542 1644] | [ 578 1643] | [ 543 1678] | [ 579 1677]
         T | [ 576 1732] | [ 613 1730] | [ 577 1767] | [ 615 1766]
         G | [ 565 1687] | [ 601 1686] | [ 565 1721] | [ 602 1722]
         F | [ 611 1687] | [ 647 1686] | [ 612 1722] | [ 649 1721]
         V | [ 587 1645] | [ 624 1644] | [ 588 1678] | [ 625 1678]
         M | [ 452 1643] | [ 489 1643] | [ 451 1677] | [ 488 1676]
         J | [ 474 1685] | [ 511 1687] | [ 472 1720] | [ 509 1721]
         / | [ 316 1643] | [ 354 1642] | [ 314 1676] | [ 351 1676]
         , | [ 408 1642] | [ 444 1643] | [ 405 1676] | [ 441 1677]
         H | [ 519 1686] | [ 555 1685] | [ 519 1721] | [ 556 1721]
         . | [ 362 1642] | [ 399 1643] | [ 359 1676] | [ 395 1677]
      CMD2 | [ 398 1597] | [ 446 1596] | [ 396 1634] | [ 445 1633]
         N | [ 496 1645] | [ 534 1643] | [ 496 1677] | [ 534 1676]
      ALT2 | [ 356 1595] | [ 391 1596] | [ 351 1633] | [ 388 1634]
         C | [ 632 1645] | [ 669 1644] | [ 635 1679] | [ 671 1677]
     SPACE | [ 452 1602] | [ 659 1595] | [ 454 1636] | [ 669 1636]
    ARROWS | [ 268 1593] | [ 301 1594] | [ 262 1633] | [ 297 1634]
         E | [ 670 1732] | [ 707 1731] | [ 671 1767] | [ 709 1768]
     SHFT1 | [ 767 1649] | [ 858 1644] | [ 772 1679] | [ 865 1679]
         D | [ 657 1687] | [ 694 1687] | [ 658 1722] | [ 696 1721]
         S | [ 702 1688] | [ 739 1687] | [ 706 1723] | [ 742 1722]
        FN | [ 820 1599] | [ 855 1598] | [ 824 1637] | [ 860 1637]
         Z | [ 723 1645] | [ 760 1645] | [ 726 1679] | [ 763 1677]
      CTRL | [ 775 1599] | [ 811 1598] | [ 780 1637] | [ 816 1636]
      ALT1 | [ 732 1597] | [ 768 1599] | [ 733 1635] | [ 770 1636]
         X | [ 677 1646] | [ 715 1645] | [ 680 1679] | [ 717 1677]
      CMD1 | [ 675 1597] | [ 722 1596] | [ 677 1634] | [ 726 1634]
