       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1786] | [ 846 1785] | [ 817 1818] | [ 850 1817]
         1 | [ 771 1787] | [ 804 1785] | [ 774 1818] | [ 808 1817]
         5 | [ 607 1789] | [ 640 1789] | [ 607 1822] | [ 640 1821]
         6 | [ 564 1791] | [ 598 1789] | [ 565 1822] | [ 599 1821]
         7 | [ 523 1792] | [ 557 1790] | [ 524 1823] | [ 558 1821]
         8 | [ 482 1793] | [ 516 1791] | [ 482 1824] | [ 516 1823]
         - | [ 360 1794] | [ 394 1793] | [ 358 1826] | [ 393 1824]
    DELETE | [ 259 1797] | [ 313 1795] | [ 256 1829] | [ 310 1826]
         U | [ 504 1754] | [ 538 1753] | [ 504 1785] | [ 537 1784]
         Y | [ 544 1754] | [ 577 1752] | [ 544 1783] | [ 578 1783]
         9 | [ 441 1794] | [ 475 1791] | [ 441 1825] | [ 475 1823]
         0 | [ 402 1793] | [ 435 1793] | [ 399 1825] | [ 432 1825]
         I | [ 464 1755] | [ 496 1753] | [ 464 1786] | [ 496 1785]
         J | [ 496 1717] | [ 529 1718] | [ 494 1746] | [ 527 1747]
         O | [ 423 1757] | [ 456 1754] | [ 422 1786] | [ 456 1785]
         K | [ 456 1718] | [ 489 1718] | [ 456 1749] | [ 489 1746]
       TAB | [ 788 1748] | [ 841 1747] | [ 791 1779] | [ 845 1778]
         4 | [ 647 1789] | [ 681 1788] | [ 649 1821] | [ 683 1819]
         H | [ 536 1716] | [ 568 1716] | [ 534 1745] | [ 568 1746]
         T | [ 585 1753] | [ 619 1752] | [ 586 1783] | [ 620 1781]
         2 | [ 729 1788] | [ 763 1786] | [ 732 1819] | [ 766 1818]
         3 | [ 688 1789] | [ 722 1787] | [ 690 1820] | [ 724 1819]
         G | [ 574 1717] | [ 607 1715] | [ 576 1746] | [ 608 1745]
         E | [ 666 1750] | [ 699 1749] | [ 667 1781] | [ 701 1781]
         R | [ 625 1752] | [ 659 1751] | [ 626 1782] | [ 660 1781]
         Q | [ 747 1750] | [ 779 1748] | [ 751 1780] | [ 784 1777]
         N | [ 516 1682] | [ 548 1681] | [ 516 1711] | [ 548 1710]
         B | [ 555 1682] | [ 588 1681] | [ 555 1710] | [ 587 1710]
         M | [ 477 1683] | [ 509 1682] | [ 477 1712] | [ 509 1711]
         = | [ 321 1789] | [ 355 1789] | [ 317 1822] | [ 350 1822]
         \ | [ 265 1751] | [ 299 1751] | [ 261 1782] | [ 293 1782]
         V | [ 594 1681] | [ 627 1679] | [ 596 1710] | [ 629 1707]
         P | [ 382 1754] | [ 418 1752] | [ 380 1780] | [ 414 1782]
 CAPS_LOCK | [ 784 1715] | [ 838 1716] | [ 776 1745] | [ 840 1745]
         F | [ 613 1718] | [ 646 1714] | [ 616 1747] | [ 649 1744]
         ] | [ 307 1750] | [ 338 1752] | [ 301 1781] | [ 333 1782]
         [ | [ 345 1751] | [ 378 1751] | [ 341 1782] | [ 375 1782]
         W | [ 707 1752] | [ 741 1751] | [ 710 1783] | [ 743 1782]
         D | [ 657 1715] | [ 693 1717] | [ 655 1744] | [ 688 1745]
         C | [ 634 1681] | [ 668 1681] | [ 635 1709] | [ 667 1710]
         A | [ 743 1714] | [ 768 1716] | [ 735 1743] | [ 768 1745]
         S | [ 694 1715] | [ 727 1716] | [ 695 1745] | [ 728 1745]
         , | [ 424 1681] | [ 464 1681] | [ 434 1713] | [ 466 1710]
         L | [ 408 1717] | [ 440 1714] | [ 410 1747] | [ 442 1743]
    RETURN | [ 271 1715] | [ 331 1718] | [ 262 1743] | [ 326 1746]
         ' | [ 337 1715] | [ 370 1714] | [ 334 1746] | [ 366 1746]
         ; | [ 378 1716] | [ 412 1715] | [ 377 1747] | [ 410 1745]
         X | [ 672 1681] | [ 706 1682] | [ 672 1710] | [ 706 1710]
     SPACE | [ 487 1644] | [ 668 1645] | [ 476 1675] | [ 668 1675]
     SHFT1 | [ 754 1681] | [ 836 1680] | [ 754 1710] | [ 838 1709]
      CMD1 | [ 675 1589] | [ 718 1587] | [ 678 1622] | [ 721 1620]
         Z | [ 717 1683] | [ 749 1680] | [ 720 1711] | [ 753 1709]
      CTRL | [ 721 1597] | [ 835 1590] | [ 726 1628] | [ 838 1622]
      ALT1 | [ 720 1560] | [ 753 1557] | [ 725 1592] | [ 757 1590]
      CMD2 | [ 425 1648] | [ 468 1647] | [ 424 1681] | [ 467 1680]
        FN | [ 798 1618] | [ 831 1616] | [ 802 1650] | [ 835 1649]
      ALT2 | [ 392 1638] | [ 424 1638] | [ 389 1671] | [ 421 1671]
    ARROWS | [ 315 1654] | [ 349 1654] | [ 312 1687] | [ 344 1687]
         . | [ 397 1682] | [ 430 1680] | [ 397 1711] | [ 429 1709]
     SHFT2 | [ 273 1681] | [ 354 1680] | [ 274 1710] | [ 350 1710]
         / | [ 355 1682] | [ 388 1680] | [ 354 1711] | [ 387 1708]
