       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1790] | [ 838 1790] | [ 802 1830] | [ 843 1830]
         1 | [ 747 1790] | [ 788 1789] | [ 752 1830] | [ 792 1830]
         2 | [ 697 1788] | [ 737 1788] | [ 700 1829] | [ 741 1828]
         5 | [ 546 1785] | [ 587 1787] | [ 545 1826] | [ 586 1827]
         6 | [ 496 1784] | [ 536 1785] | [ 493 1824] | [ 535 1826]
         7 | [ 444 1784] | [ 485 1784] | [ 442 1824] | [ 484 1825]
         - | [ 242 1780] | [ 283 1782] | [ 236 1821] | [ 278 1822]
         = | [ 191 1779] | [ 232 1781] | [ 185 1821] | [ 227 1821]
    DELETE | [ 113 1780] | [ 180 1779] | [ 107 1820] | [ 176 1819]
       TAB | [ 769 1741] | [ 834 1742] | [ 772 1780] | [ 838 1780]
         0 | [ 292 1781] | [ 334 1783] | [ 288 1822] | [ 329 1823]
         Y | [ 472 1735] | [ 512 1737] | [ 469 1774] | [ 510 1776]
         8 | [ 393 1783] | [ 435 1784] | [ 391 1824] | [ 433 1824]
         3 | [ 646 1787] | [ 687 1787] | [ 648 1828] | [ 690 1828]
         Q | [ 719 1740] | [ 759 1740] | [ 722 1779] | [ 763 1778]
         U | [ 422 1734] | [ 463 1737] | [ 419 1774] | [ 460 1775]
         T | [ 522 1736] | [ 563 1738] | [ 520 1775] | [ 562 1776]
         B | [ 486 1644] | [ 525 1645] | [ 485 1681] | [ 525 1681]
         9 | [ 344 1781] | [ 384 1783] | [ 339 1822] | [ 382 1823]
         P | [ 272 1732] | [ 314 1734] | [ 268 1772] | [ 308 1773]
         4 | [ 595 1784] | [ 636 1784] | [ 596 1825] | [ 638 1824]
         R | [ 568 1738] | [ 610 1737] | [ 569 1776] | [ 612 1775]
         ] | [ 172 1737] | [ 214 1738] | [ 167 1776] | [ 209 1776]
         \ | [ 122 1737] | [ 162 1737] | [ 115 1776] | [ 156 1777]
         [ | [ 223 1736] | [ 264 1736] | [ 218 1776] | [ 260 1776]
    RETURN | [ 130 1677] | [ 208 1677] | [ 125 1714] | [ 204 1714]
         H | [ 459 1677] | [ 499 1676] | [ 459 1714] | [ 499 1714]
         G | [ 507 1676] | [ 546 1676] | [ 506 1714] | [ 548 1714]
         V | [ 533 1644] | [ 572 1644] | [ 534 1681] | [ 575 1681]
         ' | [ 217 1676] | [ 257 1677] | [ 211 1714] | [ 252 1716]
         J | [ 414 1676] | [ 454 1677] | [ 412 1715] | [ 451 1716]
         I | [ 367 1733] | [ 407 1738] | [ 363 1776] | [ 404 1778]
         E | [ 623 1738] | [ 667 1737] | [ 625 1776] | [ 666 1777]
 CAPS_LOCK | [ 752 1677] | [ 828 1677] | [ 759 1715] | [ 833 1715]
         O | [ 321 1735] | [ 361 1737] | [ 316 1775] | [ 357 1777]
     SHFT2 | [ 136 1646] | [ 235 1644] | [ 133 1680] | [ 234 1681]
         ; | [ 264 1675] | [ 304 1678] | [ 258 1712] | [ 299 1715]
         W | [ 671 1735] | [ 711 1738] | [ 671 1775] | [ 711 1777]
         F | [ 560 1675] | [ 600 1677] | [ 559 1714] | [ 599 1716]
         K | [ 358 1676] | [ 398 1677] | [ 354 1714] | [ 395 1716]
         N | [ 439 1644] | [ 478 1645] | [ 437 1681] | [ 478 1680]
         M | [ 389 1642] | [ 428 1645] | [ 384 1680] | [ 425 1681]
         / | [ 246 1643] | [ 285 1645] | [ 241 1681] | [ 281 1682]
         L | [ 312 1675] | [ 352 1677] | [ 308 1714] | [ 348 1715]
    ARROWS | [ 193 1578] | [ 231 1581] | [ 186 1621] | [ 226 1621]
         A | [ 705 1676] | [ 746 1677] | [ 709 1715] | [ 749 1714]
         D | [ 604 1677] | [ 646 1677] | [ 607 1715] | [ 647 1715]
         C | [ 580 1644] | [ 620 1644] | [ 582 1682] | [ 621 1682]
         , | [ 337 1643] | [ 375 1645] | [ 332 1680] | [ 372 1682]
         . | [ 292 1642] | [ 331 1645] | [ 287 1680] | [ 327 1681]
      CMD2 | [ 322 1582] | [ 374 1581] | [ 320 1622] | [ 372 1623]
      ALT2 | [ 287 1581] | [ 326 1582] | [ 282 1622] | [ 322 1624]
         S | [ 656 1676] | [ 696 1676] | [ 658 1714] | [ 699 1714]
     SHFT1 | [ 725 1644] | [ 822 1645] | [ 730 1681] | [ 828 1681]
         Z | [ 679 1644] | [ 720 1644] | [ 683 1681] | [ 722 1681]
         X | [ 631 1644] | [ 670 1644] | [ 634 1682] | [ 673 1681]
     SPACE | [ 391 1585] | [ 614 1580] | [ 393 1620] | [ 621 1624]
        FN | [ 780 1603] | [ 818 1604] | [ 785 1645] | [ 823 1645]
      CTRL | [ 734 1582] | [ 773 1582] | [ 739 1623] | [ 777 1623]
      ALT1 | [ 691 1581] | [ 731 1583] | [ 693 1622] | [ 732 1624]
      CMD1 | [ 626 1582] | [ 679 1582] | [ 630 1623] | [ 681 1623]
