       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1756] | [ 824 1756] | [ 792 1789] | [ 829 1789]
         1 | [ 742 1756] | [ 779 1756] | [ 745 1789] | [ 782 1789]
         6 | [ 513 1757] | [ 549 1756] | [ 513 1789] | [ 549 1789]
         7 | [ 468 1756] | [ 503 1756] | [ 467 1789] | [ 503 1789]
         9 | [ 376 1757] | [ 412 1756] | [ 374 1789] | [ 410 1789]
         - | [ 286 1756] | [ 321 1756] | [ 281 1789] | [ 317 1789]
         = | [ 240 1756] | [ 275 1756] | [ 235 1789] | [ 271 1789]
    DELETE | [ 171 1757] | [ 229 1756] | [ 165 1789] | [ 225 1788]
       TAB | [ 761 1715] | [ 818 1715] | [ 764 1747] | [ 823 1747]
         \ | [ 179 1716] | [ 214 1716] | [ 173 1747] | [ 209 1747]
    RETURN | [ 186 1677] | [ 253 1677] | [ 180 1703] | [ 249 1707]
         ] | [ 223 1716] | [ 258 1716] | [ 218 1747] | [ 254 1747]
         [ | [ 268 1716] | [ 303 1716] | [ 264 1747] | [ 299 1747]
         0 | [ 331 1756] | [ 366 1756] | [ 327 1789] | [ 363 1789]
         8 | [ 422 1757] | [ 458 1756] | [ 420 1789] | [ 457 1788]
         3 | [ 651 1756] | [ 687 1756] | [ 652 1789] | [ 689 1789]
         2 | [ 696 1757] | [ 733 1756] | [ 699 1789] | [ 735 1789]
         P | [ 312 1717] | [ 348 1716] | [ 310 1748] | [ 345 1747]
         Y | [ 491 1717] | [ 527 1716] | [ 491 1747] | [ 527 1747]
         T | [ 536 1717] | [ 571 1715] | [ 536 1747] | [ 572 1747]
         G | [ 526 1677] | [ 561 1677] | [ 525 1707] | [ 561 1707]
         I | [ 402 1716] | [ 437 1716] | [ 401 1748] | [ 436 1747]
         O | [ 357 1716] | [ 393 1716] | [ 355 1748] | [ 391 1746]
         U | [ 447 1716] | [ 482 1716] | [ 445 1747] | [ 481 1747]
         H | [ 482 1677] | [ 517 1677] | [ 481 1707] | [ 516 1707]
         4 | [ 605 1756] | [ 641 1756] | [ 606 1789] | [ 642 1789]
         5 | [ 559 1756] | [ 595 1756] | [ 560 1789] | [ 596 1789]
         Q | [ 716 1715] | [ 751 1715] | [ 719 1747] | [ 755 1747]
         E | [ 626 1716] | [ 661 1715] | [ 627 1747] | [ 663 1747]
         W | [ 671 1715] | [ 706 1715] | [ 673 1747] | [ 709 1747]
         ' | [ 262 1678] | [ 297 1677] | [ 258 1707] | [ 294 1706]
         R | [ 581 1716] | [ 616 1715] | [ 582 1747] | [ 618 1747]
 CAPS_LOCK | [ 746 1676] | [ 813 1676] | [ 749 1707] | [ 818 1707]
         F | [ 570 1677] | [ 605 1677] | [ 570 1707] | [ 605 1707]
         D | [ 613 1678] | [ 649 1677] | [ 615 1707] | [ 650 1707]
         A | [ 701 1677] | [ 736 1676] | [ 704 1707] | [ 739 1707]
         S | [ 657 1677] | [ 692 1676] | [ 660 1707] | [ 695 1707]
     SHFT2 | [ 196 1639] | [ 281 1640] | [ 187 1665] | [ 276 1669]
         V | [ 548 1639] | [ 581 1639] | [ 548 1669] | [ 583 1668]
         Z | [ 677 1639] | [ 711 1639] | [ 680 1669] | [ 714 1668]
     SHFT1 | [ 719 1642] | [ 806 1638] | [ 724 1669] | [ 813 1668]
        FN | [ 769 1599] | [ 804 1599] | [ 774 1632] | [ 808 1631]
         J | [ 438 1677] | [ 472 1677] | [ 436 1707] | [ 472 1706]
         B | [ 504 1641] | [ 538 1639] | [ 504 1669] | [ 539 1668]
         ; | [ 306 1678] | [ 341 1677] | [ 303 1707] | [ 338 1707]
         C | [ 591 1639] | [ 625 1639] | [ 592 1669] | [ 626 1668]
         K | [ 394 1677] | [ 429 1677] | [ 393 1708] | [ 427 1707]
         L | [ 350 1677] | [ 385 1677] | [ 347 1707] | [ 383 1706]
         X | [ 634 1639] | [ 668 1639] | [ 636 1669] | [ 670 1668]
      CMD1 | [ 632 1599] | [ 677 1599] | [ 633 1631] | [ 679 1631]
      CTRL | [ 727 1599] | [ 760 1598] | [ 731 1632] | [ 765 1631]
      ALT1 | [ 685 1599] | [ 719 1599] | [ 688 1632] | [ 722 1631]
         / | [ 289 1640] | [ 322 1639] | [ 286 1669] | [ 321 1667]
         N | [ 461 1640] | [ 496 1640] | [ 460 1669] | [ 495 1669]
         . | [ 332 1640] | [ 366 1640] | [ 330 1669] | [ 364 1668]
         M | [ 418 1640] | [ 453 1640] | [ 417 1669] | [ 451 1669]
    ARROWS | [ 244 1598] | [ 276 1599] | [ 237 1631] | [ 271 1632]
      ALT2 | [ 327 1599] | [ 360 1599] | [ 323 1632] | [ 356 1632]
     SPACE | [ 419 1609] | [ 620 1597] | [ 419 1632] | [ 625 1631]
         , | [ 385 1639] | [ 420 1638] | [ 383 1668] | [ 418 1668]
      CMD2 | [ 381 1599] | [ 426 1599] | [ 378 1632] | [ 423 1632]
