       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 950 1778] | [ 998 1778] | [ 957 1828] | [1003 1828]
         1 | [ 896 1777] | [ 942 1777] | [ 902 1828] | [ 948 1828]
         2 | [ 843 1776] | [ 889 1777] | [ 845 1826] | [ 892 1828]
         3 | [ 788 1776] | [ 835 1778] | [ 790 1826] | [ 838 1827]
         4 | [ 733 1776] | [ 780 1777] | [ 735 1827] | [ 783 1827]
         5 | [ 676 1778] | [ 724 1776] | [ 680 1827] | [ 728 1826]
         6 | [ 623 1776] | [ 671 1777] | [ 623 1825] | [ 671 1827]
         7 | [ 568 1776] | [ 616 1777] | [ 568 1826] | [ 615 1827]
         8 | [ 514 1775] | [ 561 1777] | [ 512 1825] | [ 561 1826]
         9 | [ 459 1775] | [ 506 1776] | [ 456 1825] | [ 505 1826]
         0 | [ 403 1775] | [ 451 1776] | [ 400 1825] | [ 449 1826]
         - | [ 348 1775] | [ 396 1776] | [ 344 1825] | [ 393 1826]
         = | [ 292 1775] | [ 341 1776] | [ 288 1825] | [ 337 1826]
    DELETE | [ 208 1776] | [ 285 1775] | [ 205 1826] | [ 283 1823]
       TAB | [ 916 1722] | [ 990 1722] | [ 922 1770] | [ 996 1770]
         Q | [ 862 1723] | [ 908 1721] | [ 868 1770] | [ 915 1769]
         W | [ 809 1722] | [ 855 1721] | [ 814 1770] | [ 860 1770]
         Y | [ 595 1720] | [ 642 1722] | [ 594 1768] | [ 641 1770]
         U | [ 541 1720] | [ 588 1722] | [ 540 1769] | [ 588 1769]
         I | [ 486 1720] | [ 533 1720] | [ 485 1768] | [ 531 1770]
         [ | [ 324 1719] | [ 371 1720] | [ 320 1768] | [ 368 1769]
         ] | [ 269 1719] | [ 317 1720] | [ 265 1768] | [ 312 1769]
         \ | [ 214 1719] | [ 262 1719] | [ 210 1768] | [ 258 1768]
 CAPS_LOCK | [ 896 1669] | [ 983 1669] | [ 902 1715] | [ 988 1715]
         T | [ 649 1720] | [ 695 1721] | [ 649 1768] | [ 696 1770]
         R | [ 701 1722] | [ 749 1721] | [ 705 1770] | [ 751 1770]
         H | [ 579 1667] | [ 626 1667] | [ 580 1714] | [ 628 1713]
         J | [ 526 1667] | [ 574 1668] | [ 526 1713] | [ 573 1714]
         N | [ 552 1615] | [ 599 1615] | [ 554 1661] | [ 599 1661]
         M | [ 501 1614] | [ 547 1615] | [ 499 1659] | [ 545 1661]
         A | [ 844 1668] | [ 890 1668] | [ 849 1715] | [ 895 1714]
         G | [ 633 1667] | [ 679 1667] | [ 633 1713] | [ 680 1715]
         B | [ 604 1616] | [ 650 1615] | [ 606 1661] | [ 652 1661]
         P | [ 377 1720] | [ 425 1720] | [ 375 1768] | [ 422 1769]
    RETURN | [ 218 1667] | [ 306 1665] | [ 216 1713] | [ 304 1712]
         K | [ 474 1666] | [ 520 1666] | [ 472 1713] | [ 519 1714]
         ' | [ 314 1665] | [ 360 1666] | [ 310 1712] | [ 357 1713]
         O | [ 433 1719] | [ 479 1720] | [ 430 1768] | [ 477 1769]
     SHFT2 | [ 223 1614] | [ 334 1612] | [ 221 1659] | [ 335 1657]
         ; | [ 366 1666] | [ 414 1667] | [ 364 1712] | [ 410 1714]
         L | [ 420 1666] | [ 467 1666] | [ 418 1712] | [ 466 1713]
         / | [ 344 1613] | [ 389 1613] | [ 340 1659] | [ 386 1660]
    ARROWS | [ 281 1556] | [ 327 1555] | [ 278 1607] | [ 323 1608]
         E | [ 755 1722] | [ 802 1721] | [ 759 1770] | [ 806 1769]
         S | [ 791 1668] | [ 837 1668] | [ 796 1715] | [ 842 1714]
     SHFT1 | [ 864 1617] | [ 973 1616] | [ 870 1662] | [ 981 1661]
         F | [ 686 1667] | [ 731 1667] | [ 687 1714] | [ 735 1713]
         D | [ 738 1668] | [ 785 1668] | [ 741 1714] | [ 788 1714]
        FN | [ 922 1560] | [ 967 1560] | [ 927 1610] | [ 973 1611]
         V | [ 656 1617] | [ 702 1615] | [ 659 1661] | [ 705 1661]
      ALT1 | [ 821 1559] | [ 866 1560] | [ 824 1609] | [ 869 1611]
      CTRL | [ 872 1559] | [ 917 1561] | [ 876 1610] | [ 922 1611]
         C | [ 708 1617] | [ 755 1616] | [ 713 1662] | [ 758 1661]
      CMD1 | [ 756 1559] | [ 814 1559] | [ 760 1610] | [ 819 1609]
         X | [ 760 1617] | [ 807 1616] | [ 765 1662] | [ 810 1661]
     SPACE | [ 499 1561] | [ 746 1557] | [ 502 1609] | [ 754 1610]
         Z | [ 813 1616] | [ 858 1616] | [ 817 1662] | [ 863 1661]
      CMD2 | [ 465 1558] | [ 496 1559] | [ 471 1611] | [ 495 1610]
         , | [ 462 1613] | [ 495 1615] | [ 461 1661] | [ 494 1660]
         . | [ 404 1613] | [ 449 1616] | [ 401 1660] | [ 447 1661]
      ALT2 | [ 398 1558] | [ 444 1558] | [ 396 1609] | [ 441 1609]
