       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1792] | [ 852 1791] | [ 822 1824] | [ 855 1823]
         1 | [ 776 1793] | [ 809 1791] | [ 779 1824] | [ 813 1823]
         5 | [ 610 1796] | [ 644 1794] | [ 612 1827] | [ 645 1826]
         6 | [ 569 1797] | [ 603 1795] | [ 570 1828] | [ 603 1827]
         7 | [ 528 1797] | [ 563 1797] | [ 528 1828] | [ 561 1829]
         8 | [ 487 1798] | [ 520 1796] | [ 488 1830] | [ 521 1828]
         - | [ 366 1799] | [ 399 1799] | [ 363 1832] | [ 396 1831]
    DELETE | [ 264 1801] | [ 318 1801] | [ 259 1833] | [ 313 1833]
         U | [ 508 1761] | [ 543 1759] | [ 509 1790] | [ 543 1788]
         Y | [ 550 1758] | [ 583 1758] | [ 549 1789] | [ 582 1789]
         9 | [ 446 1799] | [ 481 1798] | [ 445 1830] | [ 480 1828]
         0 | [ 407 1798] | [ 440 1798] | [ 404 1831] | [ 436 1831]
         I | [ 470 1759] | [ 502 1759] | [ 467 1790] | [ 500 1791]
         J | [ 500 1723] | [ 532 1722] | [ 500 1753] | [ 533 1751]
         O | [ 428 1761] | [ 462 1760] | [ 427 1792] | [ 461 1790]
         K | [ 460 1724] | [ 493 1723] | [ 459 1754] | [ 493 1752]
       TAB | [ 793 1754] | [ 848 1755] | [ 795 1784] | [ 850 1784]
         4 | [ 652 1794] | [ 686 1794] | [ 653 1826] | [ 686 1826]
         H | [ 539 1723] | [ 572 1721] | [ 540 1752] | [ 573 1751]
         T | [ 589 1759] | [ 624 1758] | [ 591 1789] | [ 624 1787]
         G | [ 580 1721] | [ 613 1722] | [ 579 1750] | [ 612 1751]
         P | [ 389 1761] | [ 421 1760] | [ 387 1793] | [ 421 1790]
         N | [ 520 1689] | [ 552 1686] | [ 521 1717] | [ 553 1715]
         B | [ 559 1688] | [ 592 1685] | [ 560 1716] | [ 593 1715]
         M | [ 481 1689] | [ 513 1687] | [ 481 1717] | [ 514 1716]
         = | [ 325 1799] | [ 359 1801] | [ 321 1832] | [ 356 1831]
         2 | [ 734 1793] | [ 768 1792] | [ 737 1825] | [ 771 1823]
      CMD2 | [ 442 1650] | [ 476 1649] | [ 447 1683] | [ 476 1682]
         R | [ 630 1758] | [ 663 1756] | [ 632 1788] | [ 665 1787]
         V | [ 599 1685] | [ 632 1686] | [ 599 1715] | [ 631 1715]
         3 | [ 692 1795] | [ 726 1792] | [ 696 1826] | [ 729 1824]
         Q | [ 752 1755] | [ 785 1754] | [ 755 1786] | [ 788 1785]
         W | [ 712 1755] | [ 745 1755] | [ 713 1786] | [ 746 1786]
         E | [ 670 1757] | [ 703 1755] | [ 672 1787] | [ 706 1786]
         [ | [ 348 1762] | [ 381 1761] | [ 346 1793] | [ 380 1791]
 CAPS_LOCK | [ 779 1718] | [ 842 1716] | [ 783 1748] | [ 846 1746]
         S | [ 699 1719] | [ 731 1718] | [ 701 1749] | [ 734 1748]
         F | [ 620 1720] | [ 653 1721] | [ 620 1750] | [ 653 1750]
         A | [ 739 1719] | [ 771 1717] | [ 741 1748] | [ 775 1747]
     SHFT1 | [ 755 1686] | [ 835 1680] | [ 759 1712] | [ 841 1710]
         , | [ 444 1687] | [ 476 1685] | [ 444 1716] | [ 476 1715]
         \ | [ 269 1757] | [ 303 1757] | [ 265 1788] | [ 297 1788]
         ] | [ 311 1756] | [ 342 1758] | [ 305 1787] | [ 337 1788]
         D | [ 659 1719] | [ 695 1721] | [ 657 1748] | [ 690 1749]
         C | [ 639 1685] | [ 673 1685] | [ 640 1713] | [ 672 1714]
         L | [ 413 1721] | [ 445 1718] | [ 415 1751] | [ 447 1747]
    RETURN | [ 275 1719] | [ 335 1722] | [ 266 1747] | [ 330 1750]
         ' | [ 341 1719] | [ 374 1718] | [ 338 1750] | [ 370 1750]
         ; | [ 384 1720] | [ 418 1719] | [ 383 1751] | [ 416 1749]
         X | [ 675 1685] | [ 709 1686] | [ 675 1714] | [ 709 1714]
     SPACE | [ 492 1649] | [ 673 1650] | [ 481 1680] | [ 673 1680]
      CMD1 | [ 676 1592] | [ 719 1590] | [ 679 1625] | [ 722 1623]
         Z | [ 719 1687] | [ 751 1684] | [ 722 1715] | [ 755 1713]
      CTRL | [ 726 1586] | [ 840 1579] | [ 731 1617] | [ 843 1611]
      ALT1 | [ 717 1550] | [ 750 1547] | [ 722 1582] | [ 754 1580]
        FN | [ 801 1614] | [ 834 1612] | [ 805 1646] | [ 838 1645]
      ALT2 | [ 406 1639] | [ 438 1639] | [ 403 1672] | [ 435 1672]
    ARROWS | [ 319 1668] | [ 353 1668] | [ 316 1701] | [ 348 1701]
         . | [ 411 1686] | [ 444 1684] | [ 411 1715] | [ 443 1713]
     SHFT2 | [ 278 1685] | [ 359 1684] | [ 279 1714] | [ 355 1714]
         / | [ 360 1686] | [ 393 1684] | [ 359 1715] | [ 392 1712]
