       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1793] | [ 977 1793] | [ 936 1843] | [ 982 1843]
         1 | [ 875 1793] | [ 922 1793] | [ 881 1844] | [ 928 1842]
         2 | [ 820 1795] | [ 867 1793] | [ 826 1844] | [ 872 1844]
         3 | [ 767 1794] | [ 814 1794] | [ 769 1843] | [ 817 1845]
         4 | [ 711 1796] | [ 760 1795] | [ 716 1846] | [ 763 1845]
         5 | [ 658 1795] | [ 706 1797] | [ 659 1845] | [ 706 1846]
         6 | [ 603 1796] | [ 651 1797] | [ 604 1846] | [ 652 1846]
         7 | [ 547 1798] | [ 596 1796] | [ 549 1847] | [ 597 1846]
         8 | [ 494 1797] | [ 541 1797] | [ 493 1847] | [ 541 1847]
         9 | [ 437 1799] | [ 486 1797] | [ 438 1849] | [ 487 1846]
         0 | [ 384 1798] | [ 432 1799] | [ 381 1848] | [ 429 1849]
         - | [ 329 1798] | [ 376 1798] | [ 325 1849] | [ 373 1850]
         = | [ 274 1799] | [ 322 1800] | [ 270 1851] | [ 318 1850]
    DELETE | [ 188 1803] | [ 265 1799] | [ 186 1852] | [ 263 1850]
       TAB | [ 896 1737] | [ 969 1738] | [ 899 1784] | [ 974 1785]
         Q | [ 841 1739] | [ 888 1738] | [ 847 1787] | [ 893 1786]
         W | [ 788 1739] | [ 836 1739] | [ 792 1787] | [ 839 1787]
         Y | [ 573 1742] | [ 621 1740] | [ 576 1790] | [ 623 1788]
         U | [ 522 1740] | [ 568 1742] | [ 520 1789] | [ 568 1789]
         I | [ 466 1742] | [ 514 1742] | [ 465 1789] | [ 513 1790]
         P | [ 359 1742] | [ 406 1743] | [ 355 1790] | [ 403 1792]
         [ | [ 304 1743] | [ 352 1744] | [ 301 1792] | [ 349 1792]
         ] | [ 250 1743] | [ 297 1743] | [ 246 1793] | [ 293 1793]
         \ | [ 195 1744] | [ 243 1744] | [ 191 1793] | [ 238 1793]
 CAPS_LOCK | [ 875 1685] | [ 959 1683] | [ 882 1732] | [ 966 1730]
         H | [ 559 1687] | [ 605 1686] | [ 561 1735] | [ 607 1734]
         J | [ 507 1687] | [ 554 1689] | [ 506 1734] | [ 553 1735]
         K | [ 453 1688] | [ 501 1689] | [ 452 1734] | [ 498 1736]
    RETURN | [ 199 1691] | [ 287 1689] | [ 197 1738] | [ 285 1736]
         N | [ 532 1635] | [ 578 1635] | [ 534 1682] | [ 579 1681]
         M | [ 485 1639] | [ 523 1641] | [ 483 1676] | [ 520 1678]
         ' | [ 294 1689] | [ 341 1690] | [ 290 1736] | [ 337 1737]
         O | [ 412 1742] | [ 460 1743] | [ 410 1790] | [ 458 1791]
     SHFT2 | [ 203 1641] | [ 316 1636] | [ 203 1685] | [ 316 1680]
         ; | [ 347 1689] | [ 394 1689] | [ 344 1735] | [ 391 1737]
         L | [ 401 1688] | [ 447 1688] | [ 398 1735] | [ 445 1736]
         / | [ 323 1637] | [ 370 1637] | [ 320 1682] | [ 367 1683]
         , | [ 428 1636] | [ 475 1637] | [ 426 1681] | [ 473 1682]
         . | [ 376 1636] | [ 423 1638] | [ 373 1682] | [ 419 1683]
         A | [ 822 1686] | [ 868 1684] | [ 828 1732] | [ 874 1730]
         E | [ 734 1740] | [ 782 1739] | [ 739 1788] | [ 785 1787]
         B | [ 587 1641] | [ 624 1637] | [ 592 1678] | [ 630 1675]
         S | [ 772 1699] | [ 817 1683] | [ 774 1730] | [ 821 1730]
         G | [ 615 1691] | [ 653 1687] | [ 620 1729] | [ 665 1733]
     SHFT1 | [ 847 1644] | [ 945 1637] | [ 854 1677] | [ 955 1674]
         T | [ 633 1740] | [ 680 1741] | [ 634 1788] | [ 681 1789]
    ARROWS | [ 264 1586] | [ 300 1582] | [ 264 1628] | [ 301 1625]
         R | [ 680 1744] | [ 727 1739] | [ 685 1789] | [ 730 1788]
         D | [ 725 1686] | [ 766 1687] | [ 722 1733] | [ 768 1734]
         Z | [ 793 1637] | [ 838 1635] | [ 797 1681] | [ 843 1680]
         F | [ 666 1689] | [ 714 1688] | [ 670 1734] | [ 717 1733]
        FN | [ 901 1577] | [ 946 1578] | [ 906 1627] | [ 950 1628]
         V | [ 638 1635] | [ 684 1637] | [ 637 1680] | [ 684 1683]
      CTRL | [ 855 1578] | [ 895 1580] | [ 854 1628] | [ 899 1629]
     SPACE | [ 484 1585] | [ 719 1577] | [ 488 1625] | [ 734 1624]
      ALT1 | [ 800 1576] | [ 847 1584] | [ 804 1626] | [ 850 1627]
         X | [ 743 1640] | [ 789 1634] | [ 748 1680] | [ 792 1680]
         C | [ 694 1636] | [ 739 1635] | [ 697 1681] | [ 743 1680]
      CMD2 | [ 443 1578] | [ 476 1580] | [ 447 1630] | [ 473 1630]
      CMD1 | [ 736 1579] | [ 794 1578] | [ 741 1629] | [ 799 1627]
      ALT2 | [ 376 1578] | [ 422 1578] | [ 374 1629] | [ 419 1629]
