       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1753] | [ 806 1753] | [ 773 1789] | [ 811 1789]
         1 | [ 723 1754] | [ 760 1753] | [ 726 1789] | [ 765 1788]
         2 | [ 677 1754] | [ 714 1753] | [ 679 1789] | [ 718 1789]
         3 | [ 631 1754] | [ 669 1754] | [ 633 1789] | [ 671 1789]
         4 | [ 585 1755] | [ 623 1754] | [ 586 1789] | [ 625 1789]
         5 | [ 540 1754] | [ 577 1754] | [ 541 1790] | [ 578 1789]
         6 | [ 494 1755] | [ 531 1754] | [ 494 1790] | [ 532 1789]
         7 | [ 448 1755] | [ 486 1755] | [ 447 1790] | [ 485 1789]
         9 | [ 356 1756] | [ 394 1755] | [ 354 1790] | [ 392 1790]
         0 | [ 311 1755] | [ 349 1756] | [ 307 1790] | [ 345 1790]
         - | [ 265 1755] | [ 303 1755] | [ 261 1790] | [ 299 1790]
         = | [ 220 1755] | [ 257 1755] | [ 214 1790] | [ 253 1790]
    DELETE | [ 150 1757] | [ 211 1755] | [ 145 1790] | [ 207 1789]
       TAB | [ 741 1714] | [ 801 1713] | [ 745 1747] | [ 806 1746]
         Q | [ 696 1714] | [ 734 1713] | [ 699 1747] | [ 737 1747]
         R | [ 562 1714] | [ 599 1713] | [ 562 1747] | [ 601 1746]
         T | [ 517 1714] | [ 555 1714] | [ 517 1748] | [ 555 1747]
         Y | [ 472 1714] | [ 510 1714] | [ 471 1748] | [ 509 1747]
         [ | [ 248 1715] | [ 284 1714] | [ 244 1748] | [ 282 1747]
         ] | [ 203 1715] | [ 240 1715] | [ 198 1748] | [ 236 1748]
         \ | [ 159 1715] | [ 196 1715] | [ 153 1749] | [ 191 1748]
    RETURN | [ 165 1677] | [ 234 1675] | [ 162 1709] | [ 232 1706]
         W | [ 651 1713] | [ 689 1713] | [ 654 1747] | [ 692 1746]
         G | [ 506 1676] | [ 543 1675] | [ 507 1708] | [ 543 1707]
         8 | [ 402 1755] | [ 440 1755] | [ 400 1790] | [ 439 1789]
         E | [ 609 1716] | [ 641 1714] | [ 611 1745] | [ 644 1744]
         ' | [ 243 1675] | [ 280 1675] | [ 238 1708] | [ 274 1708]
         U | [ 427 1714] | [ 464 1713] | [ 425 1747] | [ 464 1746]
         H | [ 461 1676] | [ 498 1675] | [ 461 1708] | [ 498 1708]
         P | [ 294 1713] | [ 330 1713] | [ 289 1747] | [ 327 1747]
         O | [ 337 1714] | [ 375 1714] | [ 334 1748] | [ 371 1748]
         I | [ 383 1714] | [ 421 1713] | [ 382 1747] | [ 420 1746]
         F | [ 551 1676] | [ 590 1676] | [ 551 1708] | [ 589 1708]
 CAPS_LOCK | [ 727 1674] | [ 796 1674] | [ 731 1708] | [ 801 1708]
         A | [ 682 1676] | [ 720 1675] | [ 685 1708] | [ 722 1708]
         S | [ 640 1676] | [ 678 1675] | [ 643 1708] | [ 680 1708]
         D | [ 590 1676] | [ 626 1674] | [ 590 1707] | [ 628 1708]
         J | [ 419 1675] | [ 456 1675] | [ 418 1708] | [ 455 1707]
         K | [ 376 1676] | [ 413 1675] | [ 374 1708] | [ 412 1707]
         ; | [ 288 1674] | [ 325 1676] | [ 283 1707] | [ 320 1708]
         C | [ 576 1636] | [ 612 1634] | [ 577 1666] | [ 615 1665]
         V | [ 529 1635] | [ 566 1634] | [ 529 1665] | [ 566 1665]
         B | [ 485 1635] | [ 522 1634] | [ 485 1665] | [ 522 1664]
         L | [ 331 1674] | [ 367 1675] | [ 327 1708] | [ 363 1708]
         N | [ 442 1634] | [ 478 1634] | [ 441 1666] | [ 478 1665]
     SHFT1 | [ 702 1637] | [ 787 1634] | [ 709 1664] | [ 794 1662]
         X | [ 612 1635] | [ 649 1633] | [ 614 1666] | [ 651 1665]
     SHFT2 | [ 176 1634] | [ 264 1635] | [ 167 1663] | [ 259 1666]
         Z | [ 661 1634] | [ 698 1634] | [ 664 1666] | [ 700 1665]
         M | [ 400 1635] | [ 437 1633] | [ 399 1665] | [ 436 1664]
         , | [ 356 1634] | [ 393 1633] | [ 354 1665] | [ 391 1665]
        FN | [ 751 1598] | [ 784 1596] | [ 758 1629] | [ 790 1628]
      CMD1 | [ 612 1594] | [ 659 1594] | [ 613 1629] | [ 659 1630]
         / | [ 267 1635] | [ 305 1634] | [ 264 1666] | [ 301 1665]
         . | [ 312 1634] | [ 349 1634] | [ 310 1666] | [ 346 1665]
      CTRL | [ 707 1594] | [ 743 1593] | [ 710 1629] | [ 747 1629]
      ALT1 | [ 669 1593] | [ 705 1594] | [ 671 1629] | [ 707 1629]
     SPACE | [ 403 1598] | [ 602 1594] | [ 404 1627] | [ 607 1625]
    ARROWS | [ 225 1593] | [ 260 1593] | [ 218 1629] | [ 254 1629]
      CMD2 | [ 351 1594] | [ 398 1594] | [ 348 1629] | [ 395 1629]
      ALT2 | [ 308 1593] | [ 344 1594] | [ 303 1629] | [ 339 1629]
