       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 936 1792] | [ 983 1791] | [ 943 1842] | [ 990 1841]
         1 | [ 881 1793] | [ 930 1792] | [ 887 1842] | [ 934 1842]
         2 | [ 827 1792] | [ 874 1791] | [ 832 1842] | [ 880 1841]
         3 | [ 774 1791] | [ 821 1792] | [ 775 1840] | [ 823 1842]
         4 | [ 718 1792] | [ 764 1791] | [ 722 1843] | [ 769 1842]
         5 | [ 665 1791] | [ 711 1792] | [ 665 1842] | [ 712 1843]
         6 | [ 609 1792] | [ 657 1793] | [ 609 1842] | [ 657 1843]
         7 | [ 554 1792] | [ 602 1793] | [ 554 1843] | [ 602 1843]
         8 | [ 499 1792] | [ 547 1793] | [ 498 1843] | [ 546 1843]
         9 | [ 444 1792] | [ 492 1793] | [ 442 1843] | [ 491 1843]
         0 | [ 389 1792] | [ 436 1792] | [ 385 1842] | [ 434 1844]
         - | [ 333 1793] | [ 381 1793] | [ 330 1844] | [ 378 1844]
         = | [ 279 1792] | [ 326 1794] | [ 273 1843] | [ 321 1845]
    DELETE | [ 193 1794] | [ 270 1793] | [ 189 1845] | [ 268 1842]
       TAB | [ 902 1736] | [ 976 1736] | [ 909 1785] | [ 982 1783]
         Q | [ 848 1737] | [ 896 1736] | [ 853 1784] | [ 900 1784]
         W | [ 799 1735] | [ 843 1737] | [ 798 1783] | [ 845 1785]
         Y | [ 579 1737] | [ 627 1736] | [ 582 1786] | [ 629 1784]
         U | [ 526 1736] | [ 574 1738] | [ 525 1784] | [ 573 1786]
         I | [ 472 1736] | [ 520 1738] | [ 471 1786] | [ 519 1785]
         P | [ 364 1736] | [ 410 1736] | [ 360 1785] | [ 408 1786]
         [ | [ 308 1737] | [ 356 1737] | [ 305 1785] | [ 354 1786]
         ] | [ 255 1736] | [ 302 1737] | [ 250 1786] | [ 298 1786]
         \ | [ 199 1737] | [ 247 1737] | [ 194 1785] | [ 243 1786]
 CAPS_LOCK | [ 882 1687] | [ 966 1681] | [ 888 1729] | [ 974 1728]
         K | [ 458 1683] | [ 505 1682] | [ 458 1730] | [ 506 1729]
    RETURN | [ 204 1683] | [ 291 1682] | [ 200 1730] | [ 289 1730]
         ' | [ 298 1683] | [ 346 1683] | [ 295 1730] | [ 343 1730]
         O | [ 417 1737] | [ 465 1737] | [ 416 1786] | [ 463 1786]
     SHFT2 | [ 208 1632] | [ 320 1629] | [ 207 1677] | [ 321 1673]
         G | [ 619 1682] | [ 665 1682] | [ 620 1730] | [ 668 1728]
         T | [ 634 1736] | [ 682 1737] | [ 635 1784] | [ 682 1785]
         R | [ 694 1739] | [ 733 1740] | [ 693 1779] | [ 732 1781]
         B | [ 590 1631] | [ 636 1630] | [ 591 1676] | [ 639 1675]
         L | [ 405 1683] | [ 452 1682] | [ 403 1729] | [ 451 1730]
         ; | [ 353 1682] | [ 400 1684] | [ 349 1729] | [ 397 1730]
         H | [ 564 1684] | [ 611 1682] | [ 566 1730] | [ 613 1730]
         / | [ 328 1630] | [ 375 1631] | [ 325 1675] | [ 373 1676]
         . | [ 381 1630] | [ 428 1631] | [ 379 1676] | [ 426 1676]
         J | [ 511 1684] | [ 558 1682] | [ 512 1730] | [ 560 1729]
         N | [ 538 1630] | [ 584 1630] | [ 539 1677] | [ 586 1675]
         , | [ 434 1630] | [ 480 1631] | [ 432 1676] | [ 478 1677]
    ARROWS | [ 267 1572] | [ 314 1573] | [ 263 1624] | [ 310 1624]
         M | [ 486 1630] | [ 533 1631] | [ 485 1676] | [ 531 1677]
         V | [ 642 1631] | [ 689 1630] | [ 644 1676] | [ 692 1675]
         F | [ 674 1688] | [ 713 1685] | [ 679 1726] | [ 718 1724]
         A | [ 829 1683] | [ 877 1682] | [ 835 1729] | [ 881 1728]
         E | [ 741 1738] | [ 788 1736] | [ 745 1785] | [ 792 1785]
     SHFT1 | [ 855 1645] | [ 953 1630] | [ 861 1670] | [ 963 1667]
         Z | [ 822 1626] | [ 846 1628] | [ 803 1672] | [ 848 1673]
         S | [ 778 1684] | [ 824 1681] | [ 783 1729] | [ 828 1729]
         C | [ 694 1630] | [ 741 1629] | [ 698 1676] | [ 745 1674]
        FN | [ 910 1576] | [ 955 1575] | [ 917 1627] | [ 962 1626]
         D | [ 723 1683] | [ 770 1681] | [ 728 1729] | [ 774 1728]
      ALT1 | [ 846 1577] | [ 858 1577] | [ 821 1630] | [ 865 1628]
      CTRL | [ 861 1577] | [ 907 1579] | [ 865 1626] | [ 911 1628]
     SPACE | [ 491 1584] | [ 726 1576] | [ 495 1624] | [ 741 1623]
         X | [ 751 1634] | [ 797 1628] | [ 756 1674] | [ 800 1674]
      CMD2 | [ 449 1576] | [ 482 1578] | [ 453 1628] | [ 479 1628]
      CMD1 | [ 750 1577] | [ 808 1576] | [ 755 1627] | [ 813 1625]
      ALT2 | [ 382 1576] | [ 428 1576] | [ 380 1627] | [ 425 1627]
