       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1802] | [ 847 1803] | [ 812 1844] | [ 852 1844]
         1 | [ 756 1801] | [ 797 1802] | [ 759 1842] | [ 801 1842]
         2 | [ 707 1799] | [ 747 1801] | [ 707 1840] | [ 748 1842]
         5 | [ 554 1796] | [ 596 1798] | [ 553 1836] | [ 595 1838]
         6 | [ 503 1795] | [ 545 1797] | [ 502 1836] | [ 544 1837]
         7 | [ 452 1794] | [ 494 1795] | [ 451 1835] | [ 493 1835]
         - | [ 251 1788] | [ 291 1789] | [ 245 1830] | [ 286 1831]
         = | [ 200 1787] | [ 240 1788] | [ 193 1828] | [ 234 1830]
    DELETE | [ 122 1787] | [ 189 1787] | [ 117 1828] | [ 184 1828]
       TAB | [ 777 1754] | [ 842 1754] | [ 782 1793] | [ 847 1792]
         0 | [ 302 1789] | [ 342 1790] | [ 296 1830] | [ 338 1832]
         9 | [ 352 1790] | [ 393 1792] | [ 348 1832] | [ 389 1833]
         Y | [ 481 1745] | [ 521 1748] | [ 478 1784] | [ 519 1786]
         8 | [ 402 1792] | [ 443 1793] | [ 399 1833] | [ 440 1835]
         U | [ 430 1744] | [ 471 1746] | [ 428 1784] | [ 468 1785]
    RETURN | [ 139 1691] | [ 216 1691] | [ 134 1728] | [ 212 1730]
         Q | [ 728 1751] | [ 768 1752] | [ 732 1792] | [ 771 1791]
         4 | [ 607 1796] | [ 648 1801] | [ 604 1836] | [ 645 1840]
         T | [ 530 1748] | [ 572 1751] | [ 529 1787] | [ 570 1789]
         3 | [ 655 1793] | [ 696 1794] | [ 657 1835] | [ 699 1834]
         R | [ 580 1747] | [ 622 1750] | [ 579 1786] | [ 621 1789]
         B | [ 493 1645] | [ 533 1646] | [ 492 1682] | [ 533 1681]
         ] | [ 181 1748] | [ 222 1750] | [ 175 1788] | [ 215 1789]
         I | [ 376 1745] | [ 416 1750] | [ 372 1788] | [ 413 1790]
         [ | [ 231 1748] | [ 272 1749] | [ 226 1788] | [ 266 1789]
         \ | [ 132 1749] | [ 173 1750] | [ 126 1788] | [ 166 1789]
         P | [ 281 1748] | [ 323 1751] | [ 276 1787] | [ 318 1789]
         H | [ 467 1690] | [ 507 1692] | [ 465 1727] | [ 505 1729]
         G | [ 519 1689] | [ 558 1691] | [ 517 1727] | [ 557 1729]
         E | [ 629 1750] | [ 673 1749] | [ 631 1788] | [ 672 1789]
         ' | [ 225 1690] | [ 265 1691] | [ 220 1728] | [ 260 1730]
 CAPS_LOCK | [ 760 1691] | [ 836 1691] | [ 767 1729] | [ 841 1729]
         O | [ 331 1747] | [ 371 1749] | [ 326 1787] | [ 367 1789]
     SHFT2 | [ 146 1647] | [ 245 1645] | [ 143 1681] | [ 244 1682]
         J | [ 421 1689] | [ 461 1692] | [ 418 1728] | [ 458 1729]
         ; | [ 274 1689] | [ 314 1692] | [ 268 1726] | [ 309 1729]
         W | [ 679 1747] | [ 719 1750] | [ 679 1787] | [ 719 1789]
         F | [ 566 1689] | [ 606 1691] | [ 565 1728] | [ 605 1730]
         K | [ 369 1690] | [ 409 1691] | [ 365 1728] | [ 406 1730]
         N | [ 447 1645] | [ 486 1646] | [ 445 1682] | [ 486 1681]
         M | [ 397 1643] | [ 436 1646] | [ 392 1681] | [ 433 1682]
         / | [ 253 1644] | [ 292 1646] | [ 248 1682] | [ 288 1683]
         L | [ 321 1689] | [ 361 1691] | [ 317 1728] | [ 357 1729]
         V | [ 542 1644] | [ 581 1645] | [ 542 1682] | [ 582 1681]
    ARROWS | [ 204 1596] | [ 242 1599] | [ 197 1639] | [ 237 1639]
         A | [ 714 1690] | [ 755 1691] | [ 718 1729] | [ 758 1728]
         D | [ 613 1691] | [ 655 1691] | [ 616 1729] | [ 656 1729]
         C | [ 590 1645] | [ 630 1645] | [ 592 1683] | [ 631 1683]
         , | [ 350 1644] | [ 388 1646] | [ 345 1681] | [ 385 1683]
         . | [ 301 1643] | [ 340 1646] | [ 296 1681] | [ 336 1682]
      CMD2 | [ 342 1597] | [ 394 1596] | [ 340 1637] | [ 392 1638]
      ALT2 | [ 295 1596] | [ 334 1597] | [ 290 1637] | [ 330 1639]
         S | [ 663 1690] | [ 703 1690] | [ 665 1728] | [ 706 1728]
     SHFT1 | [ 733 1645] | [ 830 1646] | [ 738 1682] | [ 836 1682]
         Z | [ 687 1645] | [ 728 1645] | [ 691 1682] | [ 730 1682]
         X | [ 635 1645] | [ 674 1645] | [ 638 1683] | [ 677 1682]
     SPACE | [ 398 1600] | [ 621 1595] | [ 400 1635] | [ 628 1639]
        FN | [ 788 1616] | [ 826 1617] | [ 793 1658] | [ 831 1658]
      CTRL | [ 743 1597] | [ 782 1597] | [ 748 1638] | [ 786 1638]
      ALT1 | [ 697 1596] | [ 737 1598] | [ 699 1637] | [ 738 1639]
      CMD1 | [ 632 1597] | [ 685 1597] | [ 636 1638] | [ 687 1638]
