       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1766] | [ 832 1766] | [ 799 1805] | [ 836 1805]
         1 | [ 748 1766] | [ 785 1766] | [ 752 1806] | [ 789 1804]
         2 | [ 700 1767] | [ 737 1766] | [ 704 1806] | [ 741 1805]
         3 | [ 652 1768] | [ 691 1767] | [ 655 1806] | [ 693 1806]
         4 | [ 606 1767] | [ 644 1768] | [ 606 1806] | [ 644 1806]
         5 | [ 557 1768] | [ 595 1767] | [ 559 1807] | [ 597 1805]
         6 | [ 510 1768] | [ 548 1768] | [ 510 1807] | [ 548 1807]
         7 | [ 462 1768] | [ 501 1769] | [ 461 1806] | [ 500 1807]
         8 | [ 413 1770] | [ 452 1768] | [ 414 1808] | [ 452 1807]
         9 | [ 367 1768] | [ 405 1769] | [ 364 1807] | [ 404 1807]
         0 | [ 318 1769] | [ 357 1769] | [ 315 1807] | [ 354 1808]
         - | [ 271 1769] | [ 309 1769] | [ 267 1809] | [ 305 1809]
         = | [ 223 1769] | [ 260 1769] | [ 218 1809] | [ 257 1809]
    DELETE | [ 148 1772] | [ 211 1769] | [ 145 1810] | [ 209 1808]
       TAB | [ 767 1720] | [ 827 1719] | [ 771 1757] | [ 832 1755]
         Q | [ 720 1720] | [ 758 1720] | [ 723 1757] | [ 761 1756]
         W | [ 673 1721] | [ 711 1720] | [ 677 1758] | [ 714 1756]
         Y | [ 486 1721] | [ 524 1721] | [ 486 1758] | [ 523 1759]
         U | [ 439 1721] | [ 477 1721] | [ 438 1758] | [ 476 1759]
         I | [ 392 1721] | [ 430 1721] | [ 390 1758] | [ 428 1759]
         O | [ 346 1721] | [ 383 1722] | [ 343 1760] | [ 380 1760]
         P | [ 297 1722] | [ 336 1722] | [ 295 1760] | [ 332 1760]
         [ | [ 250 1722] | [ 288 1722] | [ 246 1759] | [ 285 1760]
         ] | [ 203 1722] | [ 241 1722] | [ 198 1760] | [ 236 1761]
         \ | [ 156 1722] | [ 194 1723] | [ 150 1760] | [ 188 1761]
         ' | [ 243 1676] | [ 281 1676] | [ 239 1713] | [ 277 1713]
    RETURN | [ 159 1679] | [ 233 1676] | [ 157 1714] | [ 231 1711]
         H | [ 475 1675] | [ 512 1675] | [ 475 1712] | [ 513 1710]
         T | [ 532 1723] | [ 568 1718] | [ 535 1759] | [ 572 1756]
         B | [ 497 1632] | [ 535 1631] | [ 498 1667] | [ 536 1665]
     SHFT2 | [ 168 1632] | [ 262 1633] | [ 161 1667] | [ 257 1669]
    ARROWS | [ 218 1582] | [ 249 1581] | [ 213 1623] | [ 251 1625]
         G | [ 520 1676] | [ 559 1674] | [ 522 1712] | [ 560 1712]
        FN | [ 791 1580] | [ 813 1582] | [ 784 1621] | [ 815 1621]
 CAPS_LOCK | [ 750 1679] | [ 823 1675] | [ 756 1712] | [ 827 1710]
         R | [ 581 1721] | [ 619 1720] | [ 582 1758] | [ 620 1758]
         E | [ 626 1721] | [ 663 1720] | [ 629 1758] | [ 666 1757]
         J | [ 424 1675] | [ 463 1676] | [ 423 1711] | [ 460 1712]
         ; | [ 290 1676] | [ 328 1676] | [ 287 1711] | [ 324 1712]
         N | [ 459 1634] | [ 490 1635] | [ 462 1670] | [ 489 1669]
         A | [ 704 1677] | [ 742 1675] | [ 709 1711] | [ 745 1710]
         K | [ 381 1676] | [ 418 1676] | [ 379 1711] | [ 416 1712]
         S | [ 658 1676] | [ 696 1675] | [ 662 1711] | [ 698 1711]
         F | [ 565 1677] | [ 604 1676] | [ 568 1712] | [ 605 1711]
         L | [ 338 1675] | [ 375 1675] | [ 336 1711] | [ 373 1711]
         M | [ 407 1635] | [ 444 1634] | [ 407 1669] | [ 445 1668]
         / | [ 270 1632] | [ 307 1632] | [ 266 1666] | [ 303 1667]
         D | [ 614 1676] | [ 650 1676] | [ 616 1712] | [ 652 1711]
     SHFT1 | [ 726 1636] | [ 816 1631] | [ 732 1667] | [ 824 1665]
         , | [ 359 1632] | [ 395 1632] | [ 356 1666] | [ 393 1668]
         . | [ 314 1633] | [ 351 1632] | [ 313 1668] | [ 350 1666]
         V | [ 545 1632] | [ 582 1632] | [ 544 1667] | [ 580 1669]
      CMD2 | [ 351 1583] | [ 400 1582] | [ 351 1622] | [ 398 1621]
      ALT2 | [ 309 1582] | [ 345 1583] | [ 305 1622] | [ 342 1622]
         Z | [ 678 1632] | [ 714 1632] | [ 682 1667] | [ 717 1666]
         X | [ 632 1632] | [ 670 1633] | [ 635 1668] | [ 671 1667]
         C | [ 586 1632] | [ 622 1631] | [ 588 1667] | [ 624 1666]
      CTRL | [ 735 1583] | [ 769 1584] | [ 736 1621] | [ 772 1623]
      ALT1 | [ 693 1587] | [ 727 1586] | [ 692 1616] | [ 727 1619]
     SPACE | [ 410 1587] | [ 598 1580] | [ 413 1622] | [ 626 1621]
      CMD1 | [ 629 1583] | [ 675 1582] | [ 632 1623] | [ 679 1622]
