       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1802] | [ 847 1803] | [ 812 1844] | [ 852 1844]
         1 | [ 756 1801] | [ 797 1802] | [ 759 1842] | [ 801 1842]
         2 | [ 707 1799] | [ 747 1801] | [ 707 1840] | [ 748 1842]
         5 | [ 554 1796] | [ 596 1798] | [ 553 1836] | [ 595 1838]
         6 | [ 503 1795] | [ 545 1797] | [ 502 1836] | [ 544 1837]
         7 | [ 452 1794] | [ 494 1795] | [ 451 1835] | [ 493 1835]
         - | [ 251 1788] | [ 291 1789] | [ 245 1830] | [ 286 1831]
         = | [ 200 1787] | [ 240 1788] | [ 193 1828] | [ 234 1830]
    DELETE | [ 122 1787] | [ 189 1787] | [ 117 1828] | [ 184 1828]
       TAB | [ 777 1754] | [ 842 1754] | [ 782 1793] | [ 847 1792]
         0 | [ 302 1789] | [ 342 1790] | [ 296 1830] | [ 338 1832]
         [ | [ 231 1739] | [ 273 1741] | [ 226 1778] | [ 267 1780]
         9 | [ 352 1790] | [ 393 1792] | [ 348 1832] | [ 389 1833]
         Y | [ 481 1745] | [ 521 1748] | [ 478 1784] | [ 519 1786]
         ] | [ 181 1738] | [ 222 1739] | [ 176 1778] | [ 217 1778]
         \ | [ 131 1737] | [ 172 1738] | [ 125 1776] | [ 166 1777]
         8 | [ 402 1792] | [ 443 1793] | [ 399 1833] | [ 440 1835]
         U | [ 430 1744] | [ 471 1746] | [ 428 1784] | [ 468 1785]
    RETURN | [ 139 1691] | [ 216 1691] | [ 134 1728] | [ 212 1730]
         G | [ 518 1700] | [ 558 1700] | [ 518 1738] | [ 559 1738]
         4 | [ 607 1796] | [ 648 1801] | [ 604 1836] | [ 645 1840]
         H | [ 470 1698] | [ 510 1701] | [ 468 1737] | [ 508 1737]
 CAPS_LOCK | [ 760 1707] | [ 837 1707] | [ 765 1744] | [ 842 1743]
         P | [ 281 1739] | [ 323 1742] | [ 276 1779] | [ 317 1781]
         B | [ 497 1653] | [ 535 1654] | [ 496 1691] | [ 536 1689]
         3 | [ 655 1793] | [ 696 1794] | [ 657 1835] | [ 699 1834]
         T | [ 531 1740] | [ 572 1742] | [ 529 1779] | [ 570 1781]
         I | [ 380 1737] | [ 420 1742] | [ 376 1780] | [ 417 1782]
         Q | [ 727 1741] | [ 769 1741] | [ 732 1780] | [ 771 1780]
         R | [ 579 1740] | [ 620 1742] | [ 579 1780] | [ 619 1781]
         E | [ 630 1742] | [ 674 1741] | [ 632 1780] | [ 673 1781]
         ' | [ 221 1685] | [ 261 1686] | [ 216 1723] | [ 256 1725]
         O | [ 334 1739] | [ 374 1741] | [ 329 1779] | [ 370 1781]
     SHFT2 | [ 145 1651] | [ 244 1649] | [ 142 1685] | [ 243 1686]
         J | [ 419 1697] | [ 459 1700] | [ 416 1736] | [ 456 1737]
         ; | [ 275 1697] | [ 315 1700] | [ 269 1734] | [ 310 1737]
         W | [ 679 1739] | [ 719 1742] | [ 679 1779] | [ 719 1781]
         F | [ 567 1697] | [ 607 1699] | [ 566 1736] | [ 606 1738]
         K | [ 369 1698] | [ 409 1699] | [ 365 1736] | [ 406 1738]
         N | [ 447 1657] | [ 486 1658] | [ 445 1694] | [ 486 1693]
         M | [ 400 1660] | [ 439 1663] | [ 395 1698] | [ 436 1699]
         / | [ 254 1654] | [ 293 1656] | [ 249 1692] | [ 289 1693]
         L | [ 326 1697] | [ 366 1699] | [ 322 1736] | [ 362 1737]
         V | [ 543 1654] | [ 582 1655] | [ 543 1692] | [ 583 1691]
    ARROWS | [ 203 1597] | [ 241 1600] | [ 196 1640] | [ 236 1640]
         A | [ 712 1698] | [ 753 1699] | [ 716 1737] | [ 756 1736]
         D | [ 614 1699] | [ 656 1699] | [ 617 1737] | [ 657 1737]
         C | [ 589 1655] | [ 629 1655] | [ 591 1693] | [ 630 1693]
         , | [ 355 1654] | [ 393 1656] | [ 350 1691] | [ 390 1693]
         . | [ 301 1653] | [ 340 1656] | [ 296 1691] | [ 336 1692]
      CMD2 | [ 348 1609] | [ 400 1608] | [ 346 1649] | [ 398 1650]
      ALT2 | [ 297 1593] | [ 336 1594] | [ 292 1634] | [ 332 1636]
         S | [ 663 1698] | [ 703 1698] | [ 665 1736] | [ 706 1736]
     SHFT1 | [ 733 1655] | [ 830 1656] | [ 738 1692] | [ 836 1692]
         Z | [ 685 1655] | [ 726 1655] | [ 689 1692] | [ 728 1692]
         X | [ 633 1655] | [ 672 1655] | [ 636 1693] | [ 675 1692]
     SPACE | [ 400 1609] | [ 623 1604] | [ 402 1644] | [ 630 1648]
        FN | [ 788 1612] | [ 826 1613] | [ 793 1654] | [ 831 1654]
      CTRL | [ 741 1601] | [ 780 1601] | [ 746 1642] | [ 784 1642]
      ALT1 | [ 695 1600] | [ 735 1602] | [ 697 1641] | [ 736 1643]
      CMD1 | [ 630 1601] | [ 683 1601] | [ 634 1642] | [ 685 1642]
