       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1755] | [ 815 1755] | [ 783 1788] | [ 819 1788]
         1 | [ 733 1755] | [ 768 1754] | [ 737 1788] | [ 773 1787]
         5 | [ 550 1756] | [ 586 1755] | [ 551 1788] | [ 587 1788]
         6 | [ 505 1756] | [ 540 1755] | [ 504 1788] | [ 541 1788]
         7 | [ 459 1756] | [ 494 1755] | [ 458 1788] | [ 495 1787]
         9 | [ 368 1756] | [ 403 1755] | [ 366 1788] | [ 402 1788]
         - | [ 277 1756] | [ 312 1755] | [ 273 1788] | [ 310 1787]
         = | [ 232 1756] | [ 267 1756] | [ 227 1789] | [ 263 1788]
    DELETE | [ 163 1757] | [ 222 1756] | [ 158 1789] | [ 217 1788]
       TAB | [ 751 1715] | [ 809 1714] | [ 755 1746] | [ 813 1746]
         T | [ 528 1715] | [ 563 1715] | [ 529 1747] | [ 564 1745]
         Y | [ 483 1716] | [ 518 1715] | [ 483 1747] | [ 518 1746]
         \ | [ 172 1716] | [ 206 1716] | [ 166 1747] | [ 200 1747]
         G | [ 517 1677] | [ 552 1676] | [ 517 1707] | [ 552 1706]
    RETURN | [ 179 1677] | [ 245 1677] | [ 172 1705] | [ 240 1707]
         ] | [ 216 1716] | [ 251 1716] | [ 211 1747] | [ 245 1747]
         [ | [ 260 1716] | [ 295 1715] | [ 256 1747] | [ 292 1745]
         0 | [ 323 1756] | [ 358 1755] | [ 319 1788] | [ 355 1788]
         8 | [ 413 1757] | [ 449 1755] | [ 412 1788] | [ 448 1788]
         H | [ 472 1678] | [ 507 1676] | [ 473 1707] | [ 508 1706]
         U | [ 438 1716] | [ 473 1715] | [ 438 1747] | [ 473 1746]
         I | [ 393 1716] | [ 429 1715] | [ 393 1747] | [ 428 1746]
         4 | [ 596 1755] | [ 632 1755] | [ 597 1788] | [ 633 1788]
         R | [ 572 1716] | [ 607 1714] | [ 574 1747] | [ 609 1746]
         3 | [ 642 1755] | [ 678 1755] | [ 644 1788] | [ 680 1787]
         2 | [ 687 1755] | [ 724 1755] | [ 690 1788] | [ 726 1788]
         Q | [ 706 1715] | [ 742 1714] | [ 710 1746] | [ 745 1746]
         E | [ 617 1715] | [ 652 1714] | [ 619 1746] | [ 655 1745]
         W | [ 662 1714] | [ 697 1714] | [ 664 1746] | [ 700 1746]
         ' | [ 253 1678] | [ 288 1675] | [ 250 1707] | [ 285 1706]
         P | [ 303 1715] | [ 340 1715] | [ 300 1746] | [ 334 1747]
         O | [ 347 1716] | [ 382 1714] | [ 346 1747] | [ 381 1746]
         F | [ 561 1677] | [ 598 1677] | [ 561 1707] | [ 597 1707]
 CAPS_LOCK | [ 737 1675] | [ 804 1675] | [ 741 1707] | [ 809 1707]
         D | [ 603 1677] | [ 638 1675] | [ 604 1707] | [ 640 1707]
         C | [ 583 1637] | [ 619 1638] | [ 583 1666] | [ 619 1667]
         V | [ 540 1637] | [ 574 1637] | [ 541 1667] | [ 575 1666]
         B | [ 495 1637] | [ 529 1637] | [ 494 1666] | [ 529 1666]
         ; | [ 298 1676] | [ 335 1677] | [ 295 1707] | [ 330 1707]
         N | [ 452 1637] | [ 487 1636] | [ 451 1666] | [ 486 1665]
         A | [ 693 1677] | [ 729 1676] | [ 696 1707] | [ 731 1707]
         S | [ 647 1677] | [ 683 1676] | [ 650 1707] | [ 685 1707]
         J | [ 431 1676] | [ 466 1676] | [ 430 1707] | [ 465 1706]
         K | [ 383 1677] | [ 418 1676] | [ 381 1707] | [ 417 1706]
         L | [ 344 1675] | [ 378 1676] | [ 340 1707] | [ 374 1707]
     SHFT2 | [ 189 1636] | [ 276 1638] | [ 181 1665] | [ 269 1666]
         Z | [ 668 1637] | [ 703 1636] | [ 671 1667] | [ 706 1667]
         X | [ 625 1638] | [ 660 1636] | [ 627 1667] | [ 662 1666]
     SHFT1 | [ 711 1638] | [ 796 1634] | [ 715 1666] | [ 804 1666]
      CMD1 | [ 625 1595] | [ 670 1595] | [ 626 1628] | [ 670 1629]
         M | [ 408 1638] | [ 443 1636] | [ 407 1666] | [ 442 1665]
         , | [ 369 1637] | [ 404 1636] | [ 367 1666] | [ 402 1666]
         . | [ 323 1637] | [ 358 1636] | [ 321 1666] | [ 355 1666]
         / | [ 279 1638] | [ 315 1637] | [ 276 1667] | [ 311 1666]
        FN | [ 760 1595] | [ 794 1593] | [ 764 1627] | [ 799 1627]
      CTRL | [ 719 1594] | [ 753 1593] | [ 722 1627] | [ 757 1627]
      ALT1 | [ 678 1593] | [ 712 1594] | [ 680 1627] | [ 714 1627]
    ARROWS | [ 238 1593] | [ 271 1593] | [ 231 1627] | [ 265 1627]
      CMD2 | [ 363 1594] | [ 408 1594] | [ 360 1627] | [ 405 1627]
      ALT2 | [ 319 1593] | [ 353 1594] | [ 314 1627] | [ 348 1627]
     SPACE | [ 411 1598] | [ 612 1592] | [ 413 1627] | [ 616 1626]
