       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1800] | [ 847 1801] | [ 810 1841] | [ 851 1842]
         1 | [ 755 1799] | [ 795 1799] | [ 758 1840] | [ 800 1840]
         2 | [ 706 1797] | [ 746 1799] | [ 707 1839] | [ 747 1840]
         5 | [ 554 1794] | [ 594 1796] | [ 552 1835] | [ 593 1837]
         6 | [ 503 1793] | [ 544 1796] | [ 501 1835] | [ 542 1836]
         7 | [ 452 1792] | [ 493 1795] | [ 449 1834] | [ 490 1835]
         - | [ 248 1788] | [ 289 1789] | [ 243 1830] | [ 284 1831]
         = | [ 197 1787] | [ 238 1788] | [ 191 1829] | [ 232 1830]
    DELETE | [ 119 1788] | [ 187 1787] | [ 114 1828] | [ 182 1827]
       TAB | [ 776 1752] | [ 842 1752] | [ 781 1791] | [ 846 1791]
         0 | [ 299 1789] | [ 341 1791] | [ 294 1830] | [ 336 1832]
         9 | [ 351 1789] | [ 391 1792] | [ 346 1832] | [ 387 1833]
         Y | [ 479 1744] | [ 519 1746] | [ 477 1784] | [ 518 1785]
         Q | [ 726 1751] | [ 768 1751] | [ 729 1789] | [ 770 1790]
         8 | [ 401 1791] | [ 442 1793] | [ 397 1832] | [ 439 1834]
         U | [ 428 1743] | [ 470 1745] | [ 426 1783] | [ 467 1784]
    RETURN | [ 136 1691] | [ 213 1691] | [ 131 1728] | [ 210 1729]
         4 | [ 603 1793] | [ 645 1792] | [ 605 1834] | [ 646 1834]
         T | [ 529 1747] | [ 571 1750] | [ 528 1786] | [ 569 1788]
         3 | [ 655 1792] | [ 696 1793] | [ 657 1834] | [ 699 1833]
         R | [ 578 1746] | [ 620 1749] | [ 577 1785] | [ 619 1788]
         B | [ 492 1644] | [ 532 1645] | [ 491 1681] | [ 532 1680]
         ] | [ 179 1747] | [ 220 1749] | [ 173 1787] | [ 213 1788]
         I | [ 374 1744] | [ 414 1749] | [ 370 1787] | [ 411 1789]
         [ | [ 229 1747] | [ 270 1748] | [ 224 1787] | [ 264 1788]
         \ | [ 129 1748] | [ 170 1749] | [ 123 1787] | [ 163 1788]
         P | [ 279 1747] | [ 321 1750] | [ 274 1786] | [ 316 1788]
         H | [ 466 1689] | [ 506 1691] | [ 464 1726] | [ 504 1728]
         G | [ 518 1688] | [ 557 1690] | [ 516 1726] | [ 556 1728]
         E | [ 628 1749] | [ 672 1748] | [ 630 1787] | [ 671 1788]
         ' | [ 222 1689] | [ 262 1690] | [ 217 1727] | [ 257 1729]
 CAPS_LOCK | [ 760 1690] | [ 836 1690] | [ 767 1728] | [ 841 1728]
         O | [ 329 1746] | [ 369 1748] | [ 324 1786] | [ 365 1788]
     SHFT2 | [ 143 1646] | [ 242 1644] | [ 140 1680] | [ 241 1681]
         J | [ 419 1688] | [ 459 1691] | [ 416 1727] | [ 456 1728]
         ; | [ 272 1688] | [ 312 1691] | [ 266 1725] | [ 307 1728]
         W | [ 678 1746] | [ 718 1749] | [ 678 1786] | [ 718 1788]
         F | [ 565 1688] | [ 605 1690] | [ 564 1727] | [ 604 1729]
         K | [ 367 1689] | [ 407 1690] | [ 363 1727] | [ 404 1729]
         N | [ 445 1644] | [ 484 1645] | [ 443 1681] | [ 484 1680]
         M | [ 395 1642] | [ 434 1645] | [ 390 1680] | [ 431 1681]
         / | [ 251 1643] | [ 290 1645] | [ 246 1681] | [ 286 1682]
         L | [ 319 1688] | [ 359 1690] | [ 315 1727] | [ 355 1728]
         V | [ 541 1643] | [ 580 1644] | [ 541 1681] | [ 581 1680]
    ARROWS | [ 201 1595] | [ 239 1598] | [ 194 1638] | [ 234 1638]
         A | [ 713 1689] | [ 754 1690] | [ 717 1728] | [ 757 1727]
         D | [ 612 1690] | [ 654 1690] | [ 615 1728] | [ 655 1728]
         C | [ 589 1644] | [ 629 1644] | [ 591 1682] | [ 630 1682]
         , | [ 348 1643] | [ 386 1645] | [ 343 1680] | [ 383 1682]
         . | [ 299 1642] | [ 338 1645] | [ 294 1680] | [ 334 1681]
      CMD2 | [ 340 1596] | [ 392 1595] | [ 338 1636] | [ 390 1637]
      ALT2 | [ 292 1595] | [ 331 1596] | [ 287 1636] | [ 327 1638]
         S | [ 662 1689] | [ 702 1689] | [ 664 1727] | [ 705 1727]
     SHFT1 | [ 733 1644] | [ 830 1645] | [ 738 1681] | [ 836 1681]
         Z | [ 686 1644] | [ 727 1644] | [ 690 1681] | [ 729 1681]
         X | [ 634 1644] | [ 673 1644] | [ 637 1682] | [ 676 1681]
     SPACE | [ 397 1599] | [ 620 1594] | [ 399 1634] | [ 627 1638]
        FN | [ 788 1614] | [ 826 1615] | [ 793 1656] | [ 831 1656]
      CTRL | [ 742 1596] | [ 781 1596] | [ 747 1637] | [ 785 1637]
      ALT1 | [ 696 1595] | [ 736 1597] | [ 698 1636] | [ 737 1638]
      CMD1 | [ 631 1596] | [ 684 1596] | [ 635 1637] | [ 686 1637]
