       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 935 1790] | [ 983 1789] | [ 943 1840] | [ 989 1839]
         1 | [ 881 1789] | [ 929 1789] | [ 888 1840] | [ 934 1838]
         2 | [ 827 1789] | [ 875 1790] | [ 831 1839] | [ 877 1840]
         3 | [ 772 1789] | [ 820 1789] | [ 776 1839] | [ 824 1839]
         4 | [ 718 1789] | [ 766 1790] | [ 720 1838] | [ 767 1840]
         5 | [ 664 1789] | [ 712 1791] | [ 665 1839] | [ 712 1840]
         6 | [ 609 1789] | [ 657 1790] | [ 609 1839] | [ 658 1839]
         7 | [ 554 1789] | [ 602 1790] | [ 554 1840] | [ 602 1840]
         8 | [ 498 1790] | [ 547 1790] | [ 497 1838] | [ 546 1840]
         9 | [ 444 1789] | [ 492 1790] | [ 442 1839] | [ 490 1840]
         0 | [ 389 1789] | [ 437 1790] | [ 386 1839] | [ 435 1840]
         - | [ 334 1789] | [ 382 1790] | [ 330 1840] | [ 378 1841]
         = | [ 277 1790] | [ 326 1790] | [ 274 1840] | [ 322 1841]
    DELETE | [ 194 1790] | [ 270 1789] | [ 190 1841] | [ 267 1840]
       TAB | [ 901 1735] | [ 976 1734] | [ 908 1782] | [ 981 1782]
         Q | [ 848 1734] | [ 894 1733] | [ 853 1782] | [ 900 1781]
         W | [ 794 1735] | [ 841 1733] | [ 799 1782] | [ 846 1781]
         Y | [ 581 1733] | [ 628 1735] | [ 580 1781] | [ 628 1782]
         U | [ 527 1733] | [ 574 1735] | [ 525 1781] | [ 572 1783]
         I | [ 473 1733] | [ 520 1735] | [ 471 1782] | [ 517 1783]
         P | [ 364 1733] | [ 411 1734] | [ 361 1782] | [ 408 1783]
         [ | [ 310 1733] | [ 357 1734] | [ 306 1782] | [ 353 1783]
         ] | [ 255 1733] | [ 302 1733] | [ 251 1783] | [ 298 1783]
         \ | [ 201 1733] | [ 248 1734] | [ 195 1782] | [ 243 1783]
 CAPS_LOCK | [ 882 1680] | [ 967 1680] | [ 886 1726] | [ 973 1726]
         K | [ 459 1680] | [ 506 1680] | [ 458 1727] | [ 505 1727]
    RETURN | [ 204 1681] | [ 292 1679] | [ 201 1727] | [ 290 1726]
         ' | [ 300 1679] | [ 346 1680] | [ 296 1727] | [ 343 1727]
         O | [ 417 1734] | [ 465 1734] | [ 416 1782] | [ 463 1783]
     SHFT2 | [ 209 1629] | [ 320 1626] | [ 208 1674] | [ 321 1672]
         G | [ 618 1680] | [ 665 1680] | [ 620 1727] | [ 667 1727]
         T | [ 635 1733] | [ 682 1735] | [ 635 1782] | [ 682 1782]
         R | [ 687 1734] | [ 735 1734] | [ 690 1782] | [ 737 1782]
         B | [ 590 1628] | [ 636 1627] | [ 592 1674] | [ 638 1674]
         L | [ 407 1679] | [ 453 1680] | [ 404 1727] | [ 451 1727]
         ; | [ 353 1679] | [ 400 1681] | [ 350 1727] | [ 397 1727]
         H | [ 565 1680] | [ 611 1679] | [ 566 1727] | [ 614 1725]
         / | [ 329 1627] | [ 376 1628] | [ 326 1673] | [ 372 1674]
         . | [ 382 1627] | [ 428 1628] | [ 379 1673] | [ 426 1674]
         J | [ 513 1679] | [ 559 1680] | [ 512 1727] | [ 559 1727]
         N | [ 538 1628] | [ 584 1627] | [ 538 1673] | [ 586 1672]
         , | [ 434 1627] | [ 481 1629] | [ 432 1673] | [ 478 1674]
    ARROWS | [ 268 1569] | [ 314 1569] | [ 263 1620] | [ 309 1622]
         M | [ 487 1627] | [ 533 1628] | [ 485 1673] | [ 532 1674]
         A | [ 829 1681] | [ 876 1680] | [ 833 1726] | [ 880 1726]
         E | [ 741 1734] | [ 787 1733] | [ 745 1782] | [ 791 1782]
         F | [ 671 1680] | [ 718 1680] | [ 674 1727] | [ 721 1725]
     SHFT1 | [ 850 1629] | [ 960 1628] | [ 856 1674] | [ 966 1673]
         S | [ 776 1681] | [ 822 1679] | [ 781 1727] | [ 827 1726]
        FN | [ 908 1571] | [ 953 1572] | [ 913 1622] | [ 957 1623]
         Z | [ 798 1629] | [ 845 1629] | [ 803 1674] | [ 848 1673]
         D | [ 724 1680] | [ 769 1679] | [ 727 1727] | [ 774 1726]
         V | [ 642 1629] | [ 689 1628] | [ 645 1674] | [ 691 1673]
      CTRL | [ 857 1571] | [ 902 1572] | [ 861 1621] | [ 906 1623]
         X | [ 746 1629] | [ 792 1628] | [ 750 1674] | [ 796 1673]
         C | [ 694 1629] | [ 740 1628] | [ 698 1674] | [ 744 1672]
      CMD1 | [ 763 1571] | [ 802 1573] | [ 746 1622] | [ 804 1624]
      ALT1 | [ 837 1566] | [ 849 1566] | [ 812 1619] | [ 856 1617]
     SPACE | [ 491 1579] | [ 726 1571] | [ 495 1619] | [ 741 1618]
      CMD2 | [ 449 1571] | [ 482 1573] | [ 453 1623] | [ 479 1623]
      ALT2 | [ 382 1571] | [ 428 1571] | [ 380 1622] | [ 425 1622]
