       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1754] | [ 816 1754] | [ 782 1789] | [ 820 1789]
         1 | [ 732 1754] | [ 769 1753] | [ 736 1789] | [ 774 1788]
         5 | [ 549 1755] | [ 587 1754] | [ 550 1789] | [ 588 1789]
         6 | [ 504 1755] | [ 541 1754] | [ 503 1789] | [ 542 1789]
         7 | [ 458 1755] | [ 495 1754] | [ 457 1789] | [ 496 1788]
         9 | [ 367 1755] | [ 404 1754] | [ 365 1789] | [ 403 1789]
         0 | [ 322 1755] | [ 359 1754] | [ 318 1789] | [ 356 1789]
         - | [ 276 1755] | [ 313 1754] | [ 272 1789] | [ 311 1788]
         = | [ 231 1755] | [ 268 1755] | [ 226 1790] | [ 264 1789]
    DELETE | [ 162 1756] | [ 223 1755] | [ 157 1790] | [ 218 1789]
       TAB | [ 750 1714] | [ 810 1713] | [ 754 1747] | [ 814 1747]
         T | [ 527 1714] | [ 564 1714] | [ 528 1748] | [ 565 1746]
         [ | [ 259 1715] | [ 296 1714] | [ 255 1748] | [ 293 1746]
         ] | [ 215 1715] | [ 252 1715] | [ 210 1748] | [ 246 1748]
         \ | [ 171 1715] | [ 207 1715] | [ 165 1748] | [ 201 1748]
    RETURN | [ 176 1679] | [ 244 1675] | [ 172 1708] | [ 243 1706]
         8 | [ 412 1756] | [ 450 1754] | [ 411 1789] | [ 449 1789]
         G | [ 516 1676] | [ 553 1675] | [ 516 1708] | [ 553 1707]
         U | [ 437 1715] | [ 474 1714] | [ 437 1748] | [ 474 1747]
         I | [ 392 1715] | [ 430 1714] | [ 392 1748] | [ 429 1747]
         Y | [ 482 1715] | [ 519 1714] | [ 482 1748] | [ 519 1747]
         4 | [ 595 1754] | [ 633 1754] | [ 596 1789] | [ 634 1789]
         3 | [ 641 1754] | [ 679 1754] | [ 643 1789] | [ 681 1788]
         2 | [ 686 1754] | [ 725 1754] | [ 689 1789] | [ 727 1789]
         R | [ 571 1715] | [ 608 1713] | [ 573 1748] | [ 610 1747]
         Q | [ 705 1714] | [ 743 1713] | [ 709 1747] | [ 746 1747]
         E | [ 616 1714] | [ 653 1713] | [ 618 1747] | [ 656 1746]
         W | [ 661 1713] | [ 698 1713] | [ 663 1747] | [ 701 1747]
         H | [ 471 1676] | [ 509 1676] | [ 471 1708] | [ 508 1708]
         ' | [ 257 1678] | [ 290 1678] | [ 251 1705] | [ 282 1707]
         P | [ 302 1714] | [ 339 1714] | [ 299 1748] | [ 337 1746]
         O | [ 348 1715] | [ 385 1713] | [ 347 1748] | [ 384 1747]
         F | [ 560 1676] | [ 599 1676] | [ 560 1708] | [ 598 1708]
 CAPS_LOCK | [ 736 1674] | [ 805 1674] | [ 740 1708] | [ 810 1708]
         A | [ 690 1676] | [ 728 1675] | [ 693 1708] | [ 730 1708]
         S | [ 647 1676] | [ 685 1675] | [ 650 1708] | [ 687 1708]
         D | [ 599 1676] | [ 635 1674] | [ 599 1707] | [ 637 1708]
         J | [ 429 1675] | [ 466 1675] | [ 428 1708] | [ 465 1707]
         K | [ 384 1676] | [ 421 1675] | [ 382 1708] | [ 420 1707]
         ; | [ 298 1674] | [ 335 1676] | [ 293 1707] | [ 330 1708]
         C | [ 588 1636] | [ 624 1634] | [ 589 1666] | [ 627 1665]
         V | [ 539 1635] | [ 576 1634] | [ 539 1665] | [ 576 1665]
         B | [ 495 1635] | [ 532 1634] | [ 495 1665] | [ 532 1664]
         L | [ 344 1674] | [ 380 1675] | [ 340 1708] | [ 376 1708]
         N | [ 452 1634] | [ 488 1634] | [ 451 1666] | [ 488 1665]
     SHFT1 | [ 711 1637] | [ 796 1634] | [ 718 1664] | [ 803 1662]
         X | [ 622 1635] | [ 659 1633] | [ 624 1666] | [ 661 1665]
     SHFT2 | [ 187 1634] | [ 275 1635] | [ 178 1663] | [ 270 1666]
         Z | [ 670 1634] | [ 707 1634] | [ 673 1666] | [ 709 1665]
         M | [ 411 1635] | [ 448 1633] | [ 410 1665] | [ 447 1664]
         , | [ 368 1634] | [ 405 1633] | [ 366 1665] | [ 403 1665]
        FN | [ 760 1598] | [ 793 1596] | [ 767 1629] | [ 799 1628]
      CMD1 | [ 622 1594] | [ 669 1594] | [ 623 1629] | [ 669 1630]
         / | [ 280 1635] | [ 318 1634] | [ 277 1666] | [ 314 1665]
         . | [ 326 1634] | [ 363 1634] | [ 324 1666] | [ 360 1665]
      CTRL | [ 718 1594] | [ 754 1593] | [ 721 1629] | [ 758 1629]
      ALT1 | [ 680 1593] | [ 716 1594] | [ 682 1629] | [ 718 1629]
     SPACE | [ 413 1598] | [ 612 1594] | [ 414 1627] | [ 617 1625]
    ARROWS | [ 235 1593] | [ 270 1593] | [ 228 1629] | [ 264 1629]
      CMD2 | [ 360 1594] | [ 407 1594] | [ 357 1629] | [ 404 1629]
      ALT2 | [ 320 1593] | [ 356 1594] | [ 315 1629] | [ 351 1629]
