       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1765] | [ 838 1763] | [ 806 1803] | [ 842 1802]
         1 | [ 753 1765] | [ 790 1763] | [ 756 1802] | [ 795 1801]
         2 | [ 707 1764] | [ 744 1764] | [ 709 1803] | [ 747 1801]
         3 | [ 658 1766] | [ 697 1764] | [ 661 1803] | [ 699 1802]
         4 | [ 611 1765] | [ 649 1764] | [ 613 1803] | [ 651 1803]
         5 | [ 564 1765] | [ 602 1765] | [ 564 1802] | [ 602 1804]
         6 | [ 517 1765] | [ 555 1765] | [ 517 1804] | [ 554 1804]
         7 | [ 470 1765] | [ 508 1766] | [ 468 1804] | [ 506 1804]
         8 | [ 422 1765] | [ 460 1766] | [ 420 1804] | [ 459 1804]
         9 | [ 373 1766] | [ 412 1766] | [ 371 1804] | [ 410 1805]
         0 | [ 327 1765] | [ 364 1766] | [ 323 1805] | [ 362 1805]
         - | [ 278 1766] | [ 317 1767] | [ 274 1805] | [ 312 1806]
         = | [ 230 1766] | [ 268 1766] | [ 225 1805] | [ 264 1806]
    DELETE | [ 156 1769] | [ 219 1766] | [ 153 1807] | [ 217 1805]
       TAB | [ 772 1718] | [ 833 1717] | [ 777 1755] | [ 837 1753]
         Q | [ 726 1718] | [ 763 1717] | [ 730 1755] | [ 766 1754]
         W | [ 680 1717] | [ 716 1717] | [ 682 1755] | [ 719 1755]
         Y | [ 493 1718] | [ 531 1719] | [ 493 1756] | [ 530 1756]
         U | [ 446 1718] | [ 484 1719] | [ 445 1756] | [ 483 1756]
         I | [ 400 1718] | [ 437 1719] | [ 397 1755] | [ 434 1757]
         O | [ 353 1718] | [ 390 1719] | [ 350 1757] | [ 388 1756]
         P | [ 306 1718] | [ 343 1719] | [ 302 1757] | [ 339 1757]
         [ | [ 258 1719] | [ 296 1719] | [ 254 1756] | [ 292 1757]
         ] | [ 211 1719] | [ 249 1720] | [ 206 1756] | [ 245 1757]
         \ | [ 164 1719] | [ 201 1719] | [ 158 1757] | [ 196 1758]
         ' | [ 249 1674] | [ 289 1674] | [ 246 1709] | [ 284 1710]
    RETURN | [ 167 1676] | [ 240 1673] | [ 165 1711] | [ 239 1707]
         H | [ 481 1673] | [ 518 1672] | [ 481 1709] | [ 519 1708]
         T | [ 539 1719] | [ 576 1717] | [ 541 1756] | [ 578 1754]
         B | [ 504 1629] | [ 540 1628] | [ 504 1664] | [ 542 1663]
     SHFT2 | [ 177 1628] | [ 269 1629] | [ 168 1661] | [ 265 1665]
    ARROWS | [ 225 1580] | [ 255 1579] | [ 220 1621] | [ 258 1622]
        FN | [ 790 1580] | [ 817 1580] | [ 784 1618] | [ 820 1620]
 CAPS_LOCK | [ 757 1672] | [ 829 1674] | [ 759 1706] | [ 831 1708]
         G | [ 527 1673] | [ 564 1672] | [ 528 1709] | [ 566 1707]
         R | [ 586 1718] | [ 624 1718] | [ 587 1755] | [ 625 1755]
         E | [ 633 1718] | [ 671 1718] | [ 635 1755] | [ 672 1755]
         N | [ 466 1628] | [ 496 1629] | [ 469 1665] | [ 495 1664]
         J | [ 431 1672] | [ 470 1673] | [ 430 1708] | [ 467 1709]
         ; | [ 297 1673] | [ 335 1673] | [ 294 1708] | [ 331 1709]
         A | [ 710 1674] | [ 748 1672] | [ 715 1708] | [ 751 1707]
         K | [ 388 1673] | [ 425 1673] | [ 386 1708] | [ 423 1709]
         S | [ 664 1673] | [ 702 1672] | [ 668 1708] | [ 704 1708]
         F | [ 571 1674] | [ 610 1673] | [ 574 1709] | [ 611 1708]
         L | [ 346 1672] | [ 383 1672] | [ 344 1708] | [ 381 1708]
         M | [ 413 1628] | [ 450 1627] | [ 413 1662] | [ 451 1661]
         / | [ 277 1628] | [ 314 1628] | [ 273 1662] | [ 310 1663]
         D | [ 617 1673] | [ 653 1673] | [ 619 1709] | [ 655 1708]
     SHFT1 | [ 731 1632] | [ 821 1627] | [ 737 1663] | [ 829 1661]
         , | [ 367 1628] | [ 403 1628] | [ 364 1662] | [ 401 1664]
         . | [ 321 1629] | [ 358 1628] | [ 320 1664] | [ 357 1662]
         V | [ 551 1628] | [ 588 1628] | [ 550 1663] | [ 586 1665]
      CMD2 | [ 362 1579] | [ 411 1578] | [ 362 1618] | [ 409 1617]
      ALT2 | [ 316 1580] | [ 352 1581] | [ 312 1620] | [ 349 1620]
         Z | [ 684 1628] | [ 720 1628] | [ 688 1663] | [ 723 1662]
         X | [ 638 1628] | [ 676 1629] | [ 641 1664] | [ 677 1663]
         C | [ 592 1628] | [ 628 1627] | [ 594 1663] | [ 630 1662]
      CTRL | [ 737 1580] | [ 771 1581] | [ 738 1618] | [ 774 1620]
      ALT1 | [ 695 1584] | [ 729 1583] | [ 694 1613] | [ 729 1616]
     SPACE | [ 416 1584] | [ 604 1577] | [ 419 1619] | [ 632 1618]
      CMD1 | [ 635 1580] | [ 681 1579] | [ 638 1620] | [ 685 1619]
