       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 952 1781] | [ 999 1781] | [ 959 1831] | [1006 1831]
         1 | [ 897 1782] | [ 944 1780] | [ 902 1830] | [ 951 1830]
         2 | [ 843 1780] | [ 890 1780] | [ 847 1830] | [ 895 1830]
         3 | [ 790 1779] | [ 837 1781] | [ 792 1830] | [ 838 1831]
         4 | [ 734 1779] | [ 782 1780] | [ 736 1829] | [ 784 1830]
         5 | [ 679 1779] | [ 727 1779] | [ 680 1828] | [ 728 1830]
         6 | [ 625 1778] | [ 672 1779] | [ 624 1827] | [ 673 1829]
         7 | [ 570 1778] | [ 617 1778] | [ 569 1828] | [ 616 1830]
         8 | [ 515 1777] | [ 562 1778] | [ 513 1827] | [ 561 1829]
         9 | [ 458 1778] | [ 508 1779] | [ 458 1828] | [ 506 1828]
         0 | [ 405 1776] | [ 452 1777] | [ 401 1826] | [ 450 1828]
         - | [ 349 1776] | [ 397 1778] | [ 345 1826] | [ 394 1828]
         = | [ 293 1776] | [ 341 1776] | [ 289 1826] | [ 338 1827]
    DELETE | [ 209 1776] | [ 286 1776] | [ 207 1828] | [ 282 1827]
       TAB | [ 918 1726] | [ 992 1726] | [ 923 1773] | [ 998 1774]
         Q | [ 864 1726] | [ 911 1725] | [ 869 1773] | [ 916 1773]
         W | [ 810 1726] | [ 857 1724] | [ 815 1773] | [ 862 1772]
         Y | [ 597 1722] | [ 643 1723] | [ 596 1771] | [ 643 1772]
         U | [ 542 1722] | [ 589 1723] | [ 541 1770] | [ 589 1771]
         I | [ 487 1722] | [ 535 1723] | [ 486 1770] | [ 534 1771]
         [ | [ 325 1720] | [ 372 1721] | [ 321 1769] | [ 369 1770]
         ] | [ 270 1720] | [ 318 1721] | [ 266 1769] | [ 313 1770]
         \ | [ 216 1719] | [ 263 1720] | [ 211 1769] | [ 259 1769]
 CAPS_LOCK | [ 898 1673] | [ 984 1672] | [ 905 1719] | [ 990 1719]
         T | [ 651 1722] | [ 698 1725] | [ 650 1770] | [ 698 1772]
         R | [ 703 1724] | [ 751 1724] | [ 706 1772] | [ 754 1771]
         H | [ 580 1670] | [ 628 1669] | [ 582 1716] | [ 629 1716]
         J | [ 529 1668] | [ 576 1670] | [ 527 1714] | [ 574 1716]
         N | [ 555 1616] | [ 601 1617] | [ 553 1660] | [ 600 1663]
         M | [ 502 1616] | [ 549 1617] | [ 501 1661] | [ 547 1663]
         A | [ 846 1671] | [ 891 1671] | [ 850 1718] | [ 897 1717]
         G | [ 635 1669] | [ 682 1671] | [ 635 1715] | [ 682 1717]
         B | [ 606 1618] | [ 652 1617] | [ 608 1663] | [ 654 1663]
         P | [ 380 1720] | [ 427 1722] | [ 376 1769] | [ 423 1771]
    RETURN | [ 219 1667] | [ 308 1666] | [ 216 1713] | [ 306 1712]
         K | [ 476 1667] | [ 522 1669] | [ 474 1715] | [ 520 1716]
         ' | [ 315 1666] | [ 362 1667] | [ 311 1713] | [ 359 1714]
         O | [ 433 1722] | [ 481 1722] | [ 431 1769] | [ 479 1771]
     SHFT2 | [ 224 1615] | [ 336 1613] | [ 223 1660] | [ 337 1658]
         ; | [ 368 1667] | [ 415 1667] | [ 365 1713] | [ 412 1715]
         L | [ 422 1667] | [ 469 1669] | [ 420 1715] | [ 467 1715]
         / | [ 345 1614] | [ 391 1615] | [ 342 1661] | [ 388 1661]
    ARROWS | [ 283 1556] | [ 329 1556] | [ 279 1608] | [ 326 1608]
         E | [ 757 1724] | [ 804 1724] | [ 760 1772] | [ 808 1772]
         S | [ 793 1671] | [ 839 1671] | [ 797 1718] | [ 843 1718]
     SHFT1 | [ 866 1621] | [ 977 1620] | [ 871 1665] | [ 983 1665]
         F | [ 687 1670] | [ 734 1670] | [ 690 1717] | [ 736 1717]
         D | [ 740 1671] | [ 786 1670] | [ 743 1717] | [ 790 1717]
        FN | [ 925 1563] | [ 970 1564] | [ 929 1612] | [ 974 1615]
         V | [ 658 1619] | [ 705 1618] | [ 662 1664] | [ 707 1663]
      ALT1 | [ 823 1562] | [ 868 1563] | [ 826 1612] | [ 871 1614]
      CTRL | [ 874 1562] | [ 919 1564] | [ 878 1613] | [ 923 1614]
         C | [ 710 1619] | [ 756 1618] | [ 714 1664] | [ 760 1663]
      CMD1 | [ 759 1561] | [ 817 1562] | [ 763 1613] | [ 821 1612]
         X | [ 763 1619] | [ 809 1619] | [ 766 1664] | [ 812 1664]
     SPACE | [ 500 1565] | [ 750 1560] | [ 504 1611] | [ 756 1612]
         Z | [ 815 1619] | [ 861 1620] | [ 819 1665] | [ 865 1664]
      CMD2 | [ 466 1561] | [ 497 1562] | [ 472 1614] | [ 496 1613]
         , | [ 463 1615] | [ 496 1617] | [ 462 1663] | [ 495 1662]
         . | [ 406 1615] | [ 451 1618] | [ 403 1662] | [ 449 1663]
      ALT2 | [ 400 1561] | [ 446 1561] | [ 398 1612] | [ 443 1612]
