       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1793] | [ 850 1792] | [ 821 1825] | [ 854 1823]
         1 | [ 774 1794] | [ 808 1792] | [ 778 1825] | [ 812 1824]
         5 | [ 609 1797] | [ 643 1795] | [ 610 1828] | [ 644 1827]
         6 | [ 570 1796] | [ 602 1796] | [ 568 1828] | [ 601 1829]
         7 | [ 527 1798] | [ 560 1796] | [ 528 1830] | [ 561 1828]
         8 | [ 487 1798] | [ 519 1797] | [ 487 1831] | [ 520 1828]
         - | [ 365 1799] | [ 398 1800] | [ 361 1832] | [ 394 1832]
    DELETE | [ 262 1802] | [ 316 1801] | [ 258 1833] | [ 311 1834]
         U | [ 509 1759] | [ 542 1761] | [ 507 1791] | [ 539 1791]
         Y | [ 549 1759] | [ 582 1759] | [ 548 1790] | [ 580 1790]
         9 | [ 445 1800] | [ 479 1798] | [ 445 1831] | [ 478 1830]
         0 | [ 405 1799] | [ 439 1799] | [ 402 1830] | [ 436 1831]
         I | [ 467 1762] | [ 501 1760] | [ 467 1792] | [ 501 1789]
         J | [ 498 1725] | [ 532 1723] | [ 499 1754] | [ 531 1753]
         O | [ 427 1762] | [ 460 1760] | [ 426 1792] | [ 459 1792]
         K | [ 459 1725] | [ 492 1724] | [ 459 1755] | [ 492 1753]
       TAB | [ 791 1756] | [ 845 1754] | [ 795 1786] | [ 849 1785]
         4 | [ 650 1796] | [ 685 1795] | [ 653 1828] | [ 686 1826]
         H | [ 538 1724] | [ 571 1722] | [ 539 1753] | [ 572 1751]
         T | [ 588 1759] | [ 623 1759] | [ 588 1788] | [ 623 1788]
         3 | [ 691 1797] | [ 724 1793] | [ 695 1827] | [ 728 1824]
         G | [ 578 1723] | [ 610 1721] | [ 579 1752] | [ 613 1750]
         P | [ 386 1763] | [ 420 1761] | [ 385 1793] | [ 419 1792]
         N | [ 519 1689] | [ 551 1687] | [ 519 1717] | [ 552 1716]
         B | [ 558 1688] | [ 590 1686] | [ 560 1717] | [ 592 1715]
         M | [ 480 1690] | [ 513 1688] | [ 480 1718] | [ 513 1716]
         = | [ 324 1800] | [ 357 1800] | [ 320 1833] | [ 353 1833]
         2 | [ 732 1795] | [ 768 1794] | [ 736 1826] | [ 769 1826]
      CMD2 | [ 434 1651] | [ 475 1650] | [ 433 1684] | [ 475 1682]
         R | [ 626 1756] | [ 663 1758] | [ 629 1787] | [ 662 1789]
         F | [ 618 1722] | [ 649 1719] | [ 620 1752] | [ 653 1749]
         , | [ 441 1690] | [ 473 1688] | [ 441 1719] | [ 473 1718]
         Q | [ 749 1762] | [ 782 1758] | [ 752 1790] | [ 786 1789]
         E | [ 673 1758] | [ 705 1759] | [ 672 1790] | [ 705 1790]
         \ | [ 268 1759] | [ 302 1759] | [ 264 1790] | [ 296 1790]
         V | [ 599 1688] | [ 632 1686] | [ 601 1717] | [ 634 1714]
 CAPS_LOCK | [ 788 1722] | [ 842 1723] | [ 780 1752] | [ 844 1752]
         ] | [ 310 1758] | [ 341 1760] | [ 304 1789] | [ 336 1790]
         [ | [ 348 1759] | [ 381 1759] | [ 344 1790] | [ 378 1790]
         W | [ 710 1760] | [ 744 1759] | [ 713 1791] | [ 746 1790]
         D | [ 660 1722] | [ 696 1724] | [ 658 1751] | [ 691 1752]
         C | [ 637 1687] | [ 671 1687] | [ 638 1715] | [ 670 1716]
         A | [ 747 1721] | [ 772 1723] | [ 739 1750] | [ 772 1752]
         S | [ 697 1722] | [ 730 1723] | [ 698 1752] | [ 731 1752]
         L | [ 412 1724] | [ 444 1721] | [ 414 1754] | [ 446 1750]
    RETURN | [ 274 1722] | [ 334 1725] | [ 265 1750] | [ 329 1753]
         ' | [ 340 1722] | [ 373 1721] | [ 337 1753] | [ 369 1753]
         ; | [ 382 1723] | [ 416 1722] | [ 381 1754] | [ 414 1752]
         X | [ 676 1687] | [ 710 1688] | [ 676 1716] | [ 710 1716]
     SPACE | [ 491 1650] | [ 672 1651] | [ 480 1681] | [ 672 1681]
     SHFT1 | [ 758 1687] | [ 840 1686] | [ 758 1716] | [ 842 1715]
      CMD1 | [ 677 1593] | [ 720 1591] | [ 680 1626] | [ 723 1624]
         Z | [ 721 1689] | [ 753 1686] | [ 724 1717] | [ 757 1715]
      CTRL | [ 725 1601] | [ 839 1594] | [ 730 1632] | [ 842 1626]
      ALT1 | [ 721 1560] | [ 754 1557] | [ 726 1592] | [ 758 1590]
        FN | [ 802 1625] | [ 835 1623] | [ 806 1657] | [ 839 1656]
      ALT2 | [ 400 1640] | [ 432 1640] | [ 397 1673] | [ 429 1673]
    ARROWS | [ 318 1665] | [ 352 1665] | [ 315 1698] | [ 347 1698]
         . | [ 408 1688] | [ 441 1686] | [ 408 1717] | [ 440 1715]
     SHFT2 | [ 277 1687] | [ 358 1686] | [ 278 1716] | [ 354 1716]
         / | [ 359 1688] | [ 392 1686] | [ 358 1717] | [ 391 1714]
