       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1794] | [ 835 1794] | [ 800 1835] | [ 840 1835]
         1 | [ 746 1792] | [ 786 1795] | [ 747 1833] | [ 787 1835]
         2 | [ 694 1792] | [ 734 1792] | [ 697 1833] | [ 738 1833]
         5 | [ 544 1789] | [ 584 1791] | [ 542 1830] | [ 584 1831]
         6 | [ 492 1789] | [ 533 1790] | [ 491 1830] | [ 532 1831]
         7 | [ 441 1788] | [ 483 1790] | [ 439 1828] | [ 481 1830]
         - | [ 239 1785] | [ 280 1786] | [ 233 1826] | [ 275 1827]
         = | [ 188 1784] | [ 229 1785] | [ 182 1826] | [ 223 1826]
    DELETE | [ 110 1785] | [ 177 1784] | [ 104 1825] | [ 173 1824]
       TAB | [ 765 1746] | [ 830 1746] | [ 769 1784] | [ 835 1783]
         0 | [ 289 1786] | [ 331 1787] | [ 285 1827] | [ 326 1828]
         Y | [ 468 1740] | [ 509 1741] | [ 467 1779] | [ 508 1780]
         8 | [ 392 1786] | [ 432 1789] | [ 387 1827] | [ 430 1829]
         4 | [ 594 1790] | [ 635 1792] | [ 593 1830] | [ 635 1832]
         3 | [ 643 1792] | [ 685 1792] | [ 646 1833] | [ 687 1832]
         Q | [ 716 1744] | [ 757 1745] | [ 720 1784] | [ 760 1783]
         U | [ 420 1738] | [ 459 1740] | [ 416 1779] | [ 456 1780]
         T | [ 518 1741] | [ 557 1740] | [ 518 1781] | [ 559 1780]
         9 | [ 342 1785] | [ 382 1789] | [ 336 1826] | [ 376 1829]
         R | [ 565 1743] | [ 607 1742] | [ 566 1781] | [ 609 1780]
         ] | [ 169 1742] | [ 211 1743] | [ 164 1781] | [ 206 1781]
         \ | [ 119 1742] | [ 159 1742] | [ 112 1781] | [ 153 1782]
         [ | [ 220 1741] | [ 261 1741] | [ 215 1781] | [ 257 1781]
         P | [ 269 1741] | [ 311 1742] | [ 265 1781] | [ 307 1782]
    RETURN | [ 127 1682] | [ 205 1682] | [ 122 1719] | [ 201 1719]
         H | [ 458 1682] | [ 498 1681] | [ 458 1719] | [ 498 1719]
         B | [ 485 1649] | [ 524 1650] | [ 484 1686] | [ 524 1686]
         G | [ 506 1681] | [ 545 1681] | [ 505 1719] | [ 547 1719]
         V | [ 532 1649] | [ 571 1649] | [ 533 1686] | [ 574 1686]
         ' | [ 216 1681] | [ 256 1682] | [ 210 1719] | [ 251 1721]
         J | [ 411 1681] | [ 451 1682] | [ 409 1720] | [ 448 1721]
         I | [ 362 1738] | [ 402 1743] | [ 358 1781] | [ 399 1783]
         E | [ 621 1743] | [ 665 1742] | [ 623 1781] | [ 664 1782]
 CAPS_LOCK | [ 748 1682] | [ 824 1682] | [ 755 1720] | [ 829 1720]
         O | [ 319 1740] | [ 359 1742] | [ 314 1780] | [ 355 1782]
     SHFT2 | [ 135 1651] | [ 234 1649] | [ 132 1685] | [ 233 1686]
         ; | [ 263 1680] | [ 303 1683] | [ 257 1717] | [ 298 1720]
         W | [ 669 1740] | [ 709 1743] | [ 669 1780] | [ 709 1782]
         F | [ 557 1680] | [ 597 1682] | [ 556 1719] | [ 596 1721]
         K | [ 355 1681] | [ 395 1682] | [ 351 1719] | [ 392 1721]
         N | [ 437 1649] | [ 476 1650] | [ 435 1686] | [ 476 1685]
         M | [ 387 1647] | [ 426 1650] | [ 382 1685] | [ 423 1686]
         / | [ 245 1648] | [ 284 1650] | [ 240 1686] | [ 280 1687]
         L | [ 310 1680] | [ 350 1682] | [ 306 1719] | [ 346 1720]
    ARROWS | [ 192 1587] | [ 230 1590] | [ 185 1630] | [ 225 1630]
         A | [ 703 1681] | [ 744 1682] | [ 707 1720] | [ 747 1719]
         D | [ 601 1682] | [ 643 1682] | [ 604 1720] | [ 644 1720]
         C | [ 579 1649] | [ 619 1649] | [ 581 1687] | [ 620 1687]
         , | [ 336 1648] | [ 374 1650] | [ 331 1685] | [ 371 1687]
         . | [ 290 1647] | [ 329 1650] | [ 285 1685] | [ 325 1686]
      CMD2 | [ 322 1589] | [ 374 1588] | [ 320 1629] | [ 372 1630]
      ALT2 | [ 285 1588] | [ 324 1589] | [ 280 1629] | [ 320 1631]
         S | [ 654 1681] | [ 694 1681] | [ 656 1719] | [ 697 1719]
     SHFT1 | [ 721 1649] | [ 818 1650] | [ 726 1686] | [ 824 1686]
         Z | [ 677 1649] | [ 718 1649] | [ 681 1686] | [ 720 1686]
         X | [ 629 1649] | [ 668 1649] | [ 632 1687] | [ 671 1686]
     SPACE | [ 390 1592] | [ 613 1587] | [ 392 1627] | [ 620 1631]
        FN | [ 776 1607] | [ 814 1608] | [ 781 1649] | [ 819 1649]
      CTRL | [ 732 1589] | [ 771 1589] | [ 737 1630] | [ 775 1630]
      ALT1 | [ 689 1588] | [ 729 1590] | [ 691 1629] | [ 730 1631]
      CMD1 | [ 625 1589] | [ 678 1589] | [ 629 1630] | [ 680 1630]
