       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1758] | [ 823 1757] | [ 792 1791] | [ 828 1791]
         1 | [ 742 1757] | [ 777 1757] | [ 745 1790] | [ 782 1790]
         6 | [ 513 1758] | [ 548 1757] | [ 514 1791] | [ 549 1790]
         7 | [ 467 1758] | [ 502 1757] | [ 467 1791] | [ 503 1790]
         9 | [ 376 1758] | [ 411 1757] | [ 375 1791] | [ 410 1790]
         - | [ 286 1757] | [ 321 1758] | [ 281 1790] | [ 317 1790]
         = | [ 239 1758] | [ 275 1757] | [ 235 1790] | [ 271 1790]
    DELETE | [ 171 1758] | [ 229 1757] | [ 165 1790] | [ 225 1790]
       TAB | [ 760 1717] | [ 818 1717] | [ 764 1749] | [ 823 1748]
         \ | [ 179 1717] | [ 214 1717] | [ 173 1748] | [ 209 1748]
    RETURN | [ 185 1680] | [ 253 1678] | [ 181 1709] | [ 249 1708]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1748] | [ 253 1749]
         [ | [ 268 1717] | [ 303 1717] | [ 264 1749] | [ 298 1749]
         0 | [ 330 1758] | [ 366 1757] | [ 327 1790] | [ 364 1789]
         8 | [ 423 1757] | [ 458 1758] | [ 420 1790] | [ 455 1791]
         3 | [ 650 1757] | [ 686 1757] | [ 653 1791] | [ 689 1789]
         2 | [ 696 1757] | [ 732 1757] | [ 698 1790] | [ 735 1790]
         P | [ 313 1717] | [ 348 1717] | [ 309 1748] | [ 344 1749]
         Y | [ 491 1717] | [ 527 1717] | [ 491 1749] | [ 527 1747]
         T | [ 536 1717] | [ 572 1717] | [ 537 1749] | [ 572 1748]
         G | [ 525 1679] | [ 560 1678] | [ 526 1709] | [ 561 1707]
         I | [ 402 1717] | [ 437 1717] | [ 401 1749] | [ 436 1748]
         O | [ 357 1717] | [ 392 1717] | [ 355 1749] | [ 390 1748]
         U | [ 446 1718] | [ 482 1717] | [ 446 1749] | [ 481 1748]
         H | [ 481 1679] | [ 516 1678] | [ 481 1709] | [ 516 1708]
         4 | [ 604 1758] | [ 640 1757] | [ 605 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 594 1757] | [ 559 1790] | [ 596 1789]
         Q | [ 715 1717] | [ 750 1716] | [ 719 1749] | [ 754 1749]
         E | [ 627 1716] | [ 662 1716] | [ 627 1748] | [ 662 1749]
         W | [ 670 1716] | [ 706 1716] | [ 672 1748] | [ 708 1749]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         ' | [ 264 1677] | [ 298 1679] | [ 258 1707] | [ 292 1708]
         R | [ 581 1717] | [ 616 1717] | [ 582 1749] | [ 618 1748]
         F | [ 569 1678] | [ 604 1677] | [ 569 1708] | [ 605 1707]
 CAPS_LOCK | [ 746 1676] | [ 813 1676] | [ 750 1708] | [ 818 1708]
         D | [ 609 1678] | [ 644 1676] | [ 610 1708] | [ 646 1708]
         C | [ 589 1640] | [ 625 1641] | [ 589 1669] | [ 625 1670]
         V | [ 545 1641] | [ 579 1641] | [ 546 1671] | [ 580 1670]
         B | [ 505 1641] | [ 539 1641] | [ 504 1670] | [ 539 1670]
         ; | [ 307 1677] | [ 344 1678] | [ 304 1708] | [ 339 1708]
         N | [ 461 1641] | [ 496 1640] | [ 460 1670] | [ 495 1669]
         A | [ 701 1678] | [ 737 1677] | [ 704 1708] | [ 739 1708]
         S | [ 657 1678] | [ 693 1677] | [ 660 1708] | [ 695 1708]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 354 1676] | [ 388 1677] | [ 350 1708] | [ 384 1708]
     SHFT2 | [ 197 1640] | [ 284 1642] | [ 189 1669] | [ 277 1670]
         Z | [ 677 1641] | [ 712 1640] | [ 680 1671] | [ 715 1671]
         X | [ 632 1642] | [ 667 1640] | [ 634 1671] | [ 669 1670]
     SHFT1 | [ 720 1642] | [ 805 1638] | [ 724 1670] | [ 813 1670]
      CMD1 | [ 631 1595] | [ 676 1595] | [ 632 1628] | [ 676 1629]
         M | [ 414 1642] | [ 449 1640] | [ 413 1670] | [ 448 1669]
         , | [ 380 1641] | [ 415 1640] | [ 378 1670] | [ 413 1670]
         . | [ 333 1641] | [ 368 1640] | [ 331 1670] | [ 365 1670]
         / | [ 287 1642] | [ 323 1641] | [ 284 1671] | [ 319 1670]
        FN | [ 769 1596] | [ 803 1594] | [ 773 1628] | [ 808 1628]
      CTRL | [ 727 1595] | [ 761 1594] | [ 730 1628] | [ 765 1628]
      ALT1 | [ 686 1594] | [ 720 1595] | [ 688 1628] | [ 722 1628]
    ARROWS | [ 246 1594] | [ 279 1594] | [ 239 1628] | [ 273 1628]
      CMD2 | [ 376 1595] | [ 421 1595] | [ 373 1628] | [ 418 1628]
      ALT2 | [ 329 1594] | [ 363 1595] | [ 324 1628] | [ 358 1628]
     SPACE | [ 418 1599] | [ 619 1593] | [ 420 1628] | [ 623 1627]
