       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1773] | [ 835 1771] | [ 806 1804] | [ 839 1803]
         1 | [ 760 1773] | [ 793 1771] | [ 763 1804] | [ 797 1803]
         5 | [ 593 1776] | [ 627 1774] | [ 596 1808] | [ 629 1806]
         6 | [ 552 1777] | [ 587 1776] | [ 552 1807] | [ 586 1808]
         7 | [ 513 1776] | [ 546 1777] | [ 510 1808] | [ 544 1809]
         8 | [ 471 1777] | [ 505 1778] | [ 469 1809] | [ 502 1810]
         - | [ 348 1780] | [ 381 1780] | [ 344 1811] | [ 378 1812]
         = | [ 307 1780] | [ 341 1781] | [ 303 1813] | [ 336 1813]
    DELETE | [ 245 1782] | [ 300 1782] | [ 241 1814] | [ 295 1813]
         U | [ 493 1739] | [ 526 1740] | [ 491 1770] | [ 524 1770]
         \ | [ 251 1744] | [ 284 1744] | [ 246 1774] | [ 279 1775]
         Y | [ 532 1739] | [ 565 1738] | [ 533 1770] | [ 566 1769]
         4 | [ 635 1775] | [ 669 1774] | [ 637 1807] | [ 671 1805]
         G | [ 562 1703] | [ 594 1699] | [ 565 1732] | [ 598 1729]
         9 | [ 430 1778] | [ 464 1779] | [ 427 1810] | [ 461 1810]
         0 | [ 389 1779] | [ 423 1780] | [ 385 1810] | [ 419 1811]
         H | [ 523 1702] | [ 556 1701] | [ 524 1733] | [ 556 1731]
         I | [ 450 1742] | [ 484 1739] | [ 450 1771] | [ 484 1770]
         J | [ 482 1704] | [ 515 1702] | [ 483 1733] | [ 516 1731]
         O | [ 411 1741] | [ 444 1740] | [ 410 1772] | [ 443 1771]
         ] | [ 291 1743] | [ 324 1743] | [ 287 1774] | [ 320 1774]
         2 | [ 718 1774] | [ 753 1773] | [ 720 1805] | [ 755 1804]
         K | [ 442 1705] | [ 476 1703] | [ 442 1734] | [ 475 1733]
         3 | [ 676 1775] | [ 710 1773] | [ 679 1806] | [ 713 1804]
         [ | [ 331 1742] | [ 365 1743] | [ 328 1774] | [ 360 1774]
         R | [ 613 1738] | [ 646 1736] | [ 616 1769] | [ 648 1768]
         P | [ 372 1741] | [ 405 1742] | [ 368 1772] | [ 402 1772]
         T | [ 573 1738] | [ 606 1737] | [ 574 1769] | [ 608 1767]
         E | [ 654 1737] | [ 688 1736] | [ 657 1768] | [ 690 1766]
         W | [ 695 1736] | [ 729 1735] | [ 698 1767] | [ 731 1765]
         Q | [ 735 1736] | [ 769 1734] | [ 739 1766] | [ 772 1765]
 CAPS_LOCK | [ 765 1697] | [ 828 1699] | [ 765 1726] | [ 829 1727]
       TAB | [ 777 1734] | [ 832 1734] | [ 781 1766] | [ 835 1763]
         A | [ 724 1698] | [ 757 1699] | [ 724 1727] | [ 758 1728]
         N | [ 503 1668] | [ 535 1666] | [ 504 1697] | [ 536 1696]
         B | [ 542 1668] | [ 574 1664] | [ 545 1696] | [ 577 1694]
         S | [ 681 1700] | [ 716 1701] | [ 686 1732] | [ 719 1731]
         F | [ 601 1702] | [ 633 1699] | [ 604 1731] | [ 637 1728]
         V | [ 582 1666] | [ 615 1664] | [ 583 1694] | [ 616 1693]
         D | [ 643 1703] | [ 676 1700] | [ 645 1731] | [ 679 1729]
         C | [ 620 1666] | [ 652 1662] | [ 624 1694] | [ 655 1691]
         L | [ 399 1702] | [ 431 1699] | [ 401 1732] | [ 433 1728]
    RETURN | [ 258 1700] | [ 318 1703] | [ 249 1728] | [ 313 1731]
         , | [ 426 1664] | [ 458 1666] | [ 425 1696] | [ 457 1694]
         ' | [ 324 1700] | [ 357 1699] | [ 321 1731] | [ 353 1731]
         M | [ 467 1667] | [ 499 1663] | [ 469 1695] | [ 501 1691]
         ; | [ 366 1701] | [ 400 1700] | [ 365 1732] | [ 398 1730]
         X | [ 660 1665] | [ 694 1666] | [ 660 1694] | [ 694 1694]
     SPACE | [ 476 1627] | [ 657 1628] | [ 465 1658] | [ 657 1658]
     SHFT1 | [ 741 1665] | [ 823 1664] | [ 741 1694] | [ 825 1693]
      CMD1 | [ 656 1602] | [ 699 1600] | [ 659 1635] | [ 702 1633]
         Z | [ 704 1667] | [ 736 1664] | [ 707 1695] | [ 740 1693]
      CTRL | [ 703 1615] | [ 817 1608] | [ 708 1646] | [ 820 1640]
      ALT1 | [ 705 1594] | [ 738 1591] | [ 710 1626] | [ 742 1624]
      CMD2 | [ 417 1630] | [ 460 1629] | [ 416 1663] | [ 459 1662]
        FN | [ 785 1617] | [ 818 1615] | [ 789 1649] | [ 822 1648]
      ALT2 | [ 384 1620] | [ 416 1620] | [ 381 1653] | [ 413 1653]
    ARROWS | [ 301 1640] | [ 335 1640] | [ 298 1673] | [ 330 1673]
         . | [ 387 1666] | [ 420 1664] | [ 387 1695] | [ 419 1693]
     SHFT2 | [ 259 1665] | [ 340 1664] | [ 260 1694] | [ 336 1694]
         / | [ 346 1666] | [ 379 1664] | [ 345 1695] | [ 378 1692]
