       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 932 1790] | [ 979 1790] | [ 939 1841] | [ 985 1841]
         1 | [ 877 1791] | [ 924 1790] | [ 884 1841] | [ 929 1841]
         2 | [ 824 1790] | [ 871 1791] | [ 827 1839] | [ 874 1841]
         3 | [ 769 1790] | [ 817 1791] | [ 772 1840] | [ 819 1841]
         4 | [ 715 1790] | [ 762 1790] | [ 717 1840] | [ 764 1841]
         5 | [ 660 1790] | [ 708 1791] | [ 662 1841] | [ 709 1841]
         6 | [ 605 1791] | [ 652 1790] | [ 607 1841] | [ 655 1840]
         7 | [ 550 1791] | [ 599 1791] | [ 551 1841] | [ 599 1841]
         8 | [ 495 1791] | [ 544 1791] | [ 495 1841] | [ 543 1841]
         9 | [ 442 1790] | [ 489 1791] | [ 439 1840] | [ 488 1841]
         0 | [ 387 1790] | [ 434 1791] | [ 383 1840] | [ 431 1842]
         - | [ 332 1790] | [ 379 1791] | [ 328 1842] | [ 376 1842]
         = | [ 277 1790] | [ 324 1791] | [ 271 1841] | [ 320 1842]
    DELETE | [ 191 1793] | [ 268 1791] | [ 188 1843] | [ 265 1841]
       TAB | [ 898 1735] | [ 970 1734] | [ 904 1783] | [ 977 1783]
         Q | [ 844 1736] | [ 892 1735] | [ 849 1783] | [ 897 1782]
         W | [ 791 1735] | [ 837 1734] | [ 795 1783] | [ 842 1783]
         Y | [ 577 1735] | [ 624 1735] | [ 577 1782] | [ 624 1784]
         U | [ 523 1735] | [ 571 1736] | [ 523 1783] | [ 570 1784]
         I | [ 469 1735] | [ 517 1736] | [ 468 1783] | [ 515 1784]
         P | [ 361 1735] | [ 409 1736] | [ 358 1783] | [ 406 1784]
         [ | [ 308 1734] | [ 354 1735] | [ 303 1783] | [ 351 1784]
         ] | [ 252 1735] | [ 300 1735] | [ 248 1784] | [ 295 1785]
         \ | [ 198 1735] | [ 246 1736] | [ 193 1784] | [ 241 1784]
 CAPS_LOCK | [ 878 1682] | [ 963 1681] | [ 886 1729] | [ 970 1726]
         K | [ 457 1681] | [ 504 1682] | [ 455 1728] | [ 503 1728]
    RETURN | [ 202 1682] | [ 289 1680] | [ 199 1729] | [ 288 1727]
         ' | [ 298 1680] | [ 344 1682] | [ 294 1729] | [ 340 1729]
         O | [ 415 1735] | [ 463 1736] | [ 414 1784] | [ 461 1784]
     SHFT2 | [ 206 1632] | [ 319 1628] | [ 204 1675] | [ 319 1672]
         G | [ 616 1681] | [ 662 1682] | [ 616 1727] | [ 662 1729]
         T | [ 632 1734] | [ 678 1735] | [ 631 1782] | [ 678 1784]
         R | [ 684 1735] | [ 732 1736] | [ 686 1782] | [ 732 1784]
         B | [ 587 1630] | [ 633 1629] | [ 589 1675] | [ 635 1675]
         L | [ 404 1681] | [ 450 1681] | [ 401 1727] | [ 448 1729]
         ; | [ 350 1681] | [ 397 1681] | [ 347 1727] | [ 394 1729]
         H | [ 562 1682] | [ 609 1681] | [ 564 1729] | [ 610 1728]
         / | [ 326 1629] | [ 373 1629] | [ 324 1675] | [ 370 1675]
         . | [ 379 1629] | [ 426 1630] | [ 377 1675] | [ 424 1675]
         J | [ 510 1681] | [ 556 1681] | [ 509 1727] | [ 555 1729]
         N | [ 535 1630] | [ 581 1629] | [ 536 1675] | [ 583 1674]
         , | [ 431 1629] | [ 478 1630] | [ 430 1675] | [ 476 1675]
    ARROWS | [ 265 1571] | [ 312 1571] | [ 261 1622] | [ 307 1623]
         M | [ 485 1628] | [ 530 1630] | [ 483 1675] | [ 529 1675]
         A | [ 826 1681] | [ 872 1681] | [ 830 1728] | [ 876 1728]
         E | [ 737 1736] | [ 785 1735] | [ 741 1783] | [ 788 1783]
         F | [ 669 1681] | [ 715 1682] | [ 670 1728] | [ 716 1729]
     SHFT1 | [ 846 1631] | [ 955 1629] | [ 853 1676] | [ 962 1675]
         S | [ 773 1682] | [ 819 1681] | [ 777 1728] | [ 824 1727]
        FN | [ 904 1573] | [ 949 1574] | [ 909 1622] | [ 954 1624]
         Z | [ 795 1630] | [ 841 1630] | [ 799 1675] | [ 845 1674]
         D | [ 720 1683] | [ 767 1681] | [ 725 1729] | [ 770 1728]
         V | [ 639 1630] | [ 685 1629] | [ 642 1675] | [ 688 1674]
      CTRL | [ 853 1573] | [ 899 1574] | [ 857 1622] | [ 903 1624]
         X | [ 743 1630] | [ 788 1629] | [ 747 1675] | [ 793 1674]
         C | [ 691 1630] | [ 738 1630] | [ 694 1675] | [ 740 1675]
      CMD1 | [ 759 1572] | [ 798 1574] | [ 742 1623] | [ 800 1625]
      ALT1 | [ 834 1567] | [ 846 1567] | [ 809 1620] | [ 853 1618]
     SPACE | [ 488 1580] | [ 723 1572] | [ 492 1620] | [ 738 1619]
      CMD2 | [ 446 1572] | [ 479 1574] | [ 450 1624] | [ 476 1624]
      ALT2 | [ 380 1572] | [ 426 1572] | [ 378 1623] | [ 423 1623]
