       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1776] | [ 893 1775] | [ 858 1815] | [ 899 1815]
         1 | [ 800 1776] | [ 841 1774] | [ 806 1815] | [ 847 1815]
         4 | [ 647 1775] | [ 689 1774] | [ 650 1814] | [ 692 1814]
         5 | [ 596 1775] | [ 636 1773] | [ 598 1814] | [ 640 1814]
         6 | [ 545 1774] | [ 587 1774] | [ 546 1814] | [ 589 1812]
         7 | [ 493 1775] | [ 534 1773] | [ 494 1814] | [ 536 1813]
         8 | [ 441 1775] | [ 483 1773] | [ 441 1814] | [ 484 1813]
         9 | [ 391 1773] | [ 433 1775] | [ 389 1814] | [ 430 1814]
         0 | [ 338 1774] | [ 380 1773] | [ 337 1814] | [ 379 1813]
         - | [ 289 1772] | [ 330 1774] | [ 283 1813] | [ 326 1813]
         = | [ 236 1772] | [ 278 1774] | [ 230 1812] | [ 272 1814]
    DELETE | [ 156 1774] | [ 224 1772] | [ 152 1814] | [ 222 1811]
       TAB | [ 819 1729] | [ 885 1728] | [ 825 1766] | [ 891 1766]
         T | [ 569 1728] | [ 609 1726] | [ 570 1765] | [ 612 1765]
         Y | [ 518 1728] | [ 559 1726] | [ 520 1765] | [ 561 1765]
         U | [ 468 1727] | [ 509 1726] | [ 468 1765] | [ 510 1764]
         \ | [ 164 1725] | [ 206 1725] | [ 159 1764] | [ 200 1764]
         H | [ 506 1682] | [ 546 1681] | [ 506 1718] | [ 548 1717]
         ] | [ 215 1725] | [ 257 1726] | [ 210 1763] | [ 252 1764]
    RETURN | [ 169 1682] | [ 248 1679] | [ 167 1717] | [ 246 1716]
         2 | [ 749 1776] | [ 790 1774] | [ 755 1815] | [ 795 1815]
         3 | [ 698 1776] | [ 739 1774] | [ 702 1814] | [ 744 1814]
         Q | [ 769 1729] | [ 809 1727] | [ 775 1766] | [ 815 1766]
         [ | [ 267 1725] | [ 308 1726] | [ 262 1763] | [ 304 1764]
         P | [ 316 1727] | [ 358 1726] | [ 315 1765] | [ 356 1764]
         I | [ 417 1728] | [ 460 1727] | [ 417 1765] | [ 459 1764]
         O | [ 369 1725] | [ 409 1727] | [ 365 1764] | [ 406 1765]
         J | [ 456 1682] | [ 497 1681] | [ 456 1718] | [ 498 1717]
         G | [ 555 1683] | [ 596 1681] | [ 556 1718] | [ 598 1718]
         B | [ 530 1638] | [ 569 1637] | [ 532 1674] | [ 572 1673]
         R | [ 618 1728] | [ 658 1725] | [ 623 1765] | [ 663 1762]
         W | [ 720 1727] | [ 761 1727] | [ 724 1765] | [ 765 1764]
 CAPS_LOCK | [ 800 1681] | [ 876 1679] | [ 807 1717] | [ 884 1715]
         ' | [ 257 1683] | [ 298 1679] | [ 256 1717] | [ 298 1714]
         N | [ 481 1638] | [ 520 1636] | [ 480 1672] | [ 522 1672]
         V | [ 578 1636] | [ 618 1636] | [ 579 1672] | [ 620 1672]
         E | [ 674 1727] | [ 714 1726] | [ 677 1765] | [ 719 1764]
         K | [ 407 1681] | [ 447 1679] | [ 406 1717] | [ 448 1716]
         M | [ 430 1637] | [ 471 1637] | [ 430 1673] | [ 471 1672]
         F | [ 604 1682] | [ 645 1680] | [ 608 1718] | [ 648 1716]
         D | [ 656 1681] | [ 695 1679] | [ 661 1717] | [ 700 1715]
         ; | [ 304 1681] | [ 346 1680] | [ 303 1717] | [ 344 1716]
         L | [ 358 1680] | [ 398 1679] | [ 357 1717] | [ 398 1716]
     SHFT2 | [ 175 1640] | [ 275 1635] | [ 174 1673] | [ 276 1670]
         A | [ 752 1680] | [ 791 1680] | [ 756 1717] | [ 796 1717]
         S | [ 710 1680] | [ 749 1679] | [ 713 1717] | [ 754 1716]
         , | [ 382 1638] | [ 423 1636] | [ 383 1673] | [ 423 1671]
         / | [ 286 1638] | [ 327 1636] | [ 284 1672] | [ 326 1670]
    ARROWS | [ 230 1587] | [ 270 1589] | [ 224 1628] | [ 265 1629]
         C | [ 627 1638] | [ 667 1636] | [ 630 1672] | [ 671 1672]
         . | [ 331 1637] | [ 370 1635] | [ 330 1672] | [ 370 1672]
     SHFT1 | [ 768 1638] | [ 865 1636] | [ 775 1673] | [ 874 1672]
      CMD2 | [ 367 1598] | [ 420 1596] | [ 368 1637] | [ 421 1636]
        FN | [ 822 1600] | [ 861 1600] | [ 829 1640] | [ 868 1639]
     SPACE | [ 433 1594] | [ 658 1588] | [ 436 1631] | [ 666 1629]
      ALT2 | [ 322 1594] | [ 363 1594] | [ 320 1634] | [ 360 1634]
         Z | [ 727 1638] | [ 767 1636] | [ 733 1673] | [ 772 1672]
         X | [ 680 1638] | [ 720 1636] | [ 685 1673] | [ 725 1671]
      CTRL | [ 770 1596] | [ 812 1593] | [ 781 1634] | [ 819 1633]
      CMD1 | [ 677 1594] | [ 729 1593] | [ 682 1634] | [ 734 1632]
      ALT1 | [ 732 1594] | [ 771 1593] | [ 738 1634] | [ 777 1632]
