       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1766] | [ 840 1765] | [ 808 1804] | [ 845 1804]
         1 | [ 756 1767] | [ 793 1765] | [ 759 1804] | [ 797 1804]
         2 | [ 709 1766] | [ 746 1765] | [ 711 1804] | [ 750 1803]
         3 | [ 663 1766] | [ 700 1767] | [ 664 1805] | [ 701 1805]
         4 | [ 614 1767] | [ 652 1766] | [ 617 1806] | [ 654 1805]
         5 | [ 567 1767] | [ 604 1766] | [ 568 1806] | [ 606 1805]
         6 | [ 520 1767] | [ 558 1767] | [ 520 1806] | [ 557 1806]
         7 | [ 472 1767] | [ 511 1768] | [ 471 1806] | [ 509 1806]
         8 | [ 425 1767] | [ 463 1768] | [ 423 1806] | [ 461 1806]
         9 | [ 377 1767] | [ 415 1768] | [ 375 1807] | [ 412 1807]
         0 | [ 330 1767] | [ 367 1768] | [ 326 1807] | [ 364 1807]
         - | [ 281 1768] | [ 320 1769] | [ 277 1806] | [ 316 1807]
         = | [ 233 1768] | [ 271 1768] | [ 229 1808] | [ 268 1807]
    DELETE | [ 159 1770] | [ 223 1768] | [ 157 1809] | [ 220 1806]
       TAB | [ 775 1719] | [ 836 1719] | [ 780 1757] | [ 840 1755]
         Q | [ 729 1719] | [ 766 1719] | [ 733 1757] | [ 769 1756]
         W | [ 682 1720] | [ 719 1719] | [ 685 1757] | [ 722 1757]
         Y | [ 496 1720] | [ 534 1721] | [ 496 1758] | [ 532 1758]
         U | [ 450 1720] | [ 487 1721] | [ 448 1758] | [ 485 1758]
         I | [ 403 1720] | [ 440 1721] | [ 400 1757] | [ 438 1758]
         O | [ 356 1720] | [ 393 1721] | [ 353 1758] | [ 391 1758]
         P | [ 309 1720] | [ 346 1721] | [ 305 1758] | [ 344 1758]
         [ | [ 261 1721] | [ 299 1721] | [ 257 1758] | [ 295 1759]
         ] | [ 213 1721] | [ 252 1722] | [ 209 1758] | [ 248 1759]
         \ | [ 167 1721] | [ 204 1721] | [ 161 1759] | [ 200 1759]
         ' | [ 253 1675] | [ 291 1674] | [ 249 1711] | [ 287 1712]
    RETURN | [ 170 1678] | [ 242 1674] | [ 168 1713] | [ 241 1711]
         H | [ 484 1675] | [ 522 1675] | [ 484 1711] | [ 522 1711]
         T | [ 543 1720] | [ 581 1721] | [ 543 1757] | [ 580 1758]
         B | [ 507 1631] | [ 543 1630] | [ 507 1666] | [ 545 1665]
     SHFT2 | [ 179 1630] | [ 272 1631] | [ 171 1663] | [ 267 1667]
        FN | [ 792 1581] | [ 820 1583] | [ 787 1620] | [ 823 1622]
 CAPS_LOCK | [ 759 1675] | [ 829 1673] | [ 763 1710] | [ 835 1707]
         G | [ 530 1675] | [ 568 1674] | [ 531 1711] | [ 568 1711]
         R | [ 589 1720] | [ 627 1720] | [ 590 1757] | [ 628 1757]
         E | [ 635 1721] | [ 672 1719] | [ 638 1757] | [ 675 1757]
    ARROWS | [ 227 1582] | [ 259 1582] | [ 223 1623] | [ 261 1624]
         N | [ 469 1630] | [ 498 1630] | [ 472 1667] | [ 498 1666]
         J | [ 434 1674] | [ 473 1675] | [ 433 1710] | [ 470 1711]
         ; | [ 300 1675] | [ 338 1675] | [ 297 1710] | [ 334 1711]
         A | [ 713 1676] | [ 751 1674] | [ 718 1710] | [ 754 1709]
         K | [ 391 1675] | [ 428 1675] | [ 389 1710] | [ 426 1711]
         S | [ 667 1675] | [ 705 1674] | [ 671 1710] | [ 707 1710]
         F | [ 574 1676] | [ 613 1675] | [ 577 1711] | [ 614 1710]
         L | [ 349 1674] | [ 386 1674] | [ 347 1710] | [ 384 1710]
         M | [ 416 1630] | [ 453 1629] | [ 416 1664] | [ 454 1663]
         / | [ 280 1629] | [ 317 1629] | [ 276 1663] | [ 313 1664]
         D | [ 620 1675] | [ 656 1675] | [ 622 1711] | [ 658 1710]
     SHFT1 | [ 733 1633] | [ 823 1628] | [ 739 1664] | [ 831 1662]
         , | [ 370 1629] | [ 406 1629] | [ 367 1663] | [ 404 1665]
         . | [ 324 1630] | [ 361 1629] | [ 323 1665] | [ 360 1663]
         V | [ 554 1629] | [ 591 1629] | [ 553 1664] | [ 589 1666]
      CMD2 | [ 365 1580] | [ 414 1579] | [ 365 1619] | [ 412 1618]
      ALT2 | [ 319 1584] | [ 355 1585] | [ 315 1624] | [ 352 1624]
         Z | [ 687 1629] | [ 723 1629] | [ 691 1664] | [ 726 1663]
         X | [ 641 1629] | [ 679 1630] | [ 644 1665] | [ 680 1664]
         C | [ 595 1629] | [ 631 1628] | [ 597 1664] | [ 633 1663]
      CTRL | [ 740 1582] | [ 774 1583] | [ 741 1620] | [ 777 1622]
      ALT1 | [ 698 1586] | [ 732 1585] | [ 697 1615] | [ 732 1618]
     SPACE | [ 419 1586] | [ 607 1579] | [ 422 1621] | [ 635 1620]
      CMD1 | [ 638 1582] | [ 684 1581] | [ 641 1622] | [ 688 1621]
