       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 813 1756] | [ 781 1789] | [ 818 1789]
         1 | [ 732 1756] | [ 768 1756] | [ 735 1789] | [ 772 1789]
         5 | [ 550 1757] | [ 585 1756] | [ 551 1790] | [ 586 1789]
         6 | [ 504 1757] | [ 539 1756] | [ 505 1790] | [ 540 1789]
         7 | [ 459 1757] | [ 495 1757] | [ 458 1790] | [ 494 1789]
         9 | [ 368 1757] | [ 404 1758] | [ 365 1790] | [ 401 1790]
         - | [ 277 1757] | [ 313 1758] | [ 273 1790] | [ 308 1790]
         = | [ 232 1757] | [ 267 1757] | [ 227 1790] | [ 262 1790]
    DELETE | [ 163 1758] | [ 221 1757] | [ 158 1790] | [ 217 1789]
       TAB | [ 750 1716] | [ 807 1715] | [ 755 1748] | [ 813 1747]
         T | [ 527 1717] | [ 562 1716] | [ 527 1748] | [ 563 1748]
         Y | [ 483 1716] | [ 518 1716] | [ 482 1748] | [ 518 1747]
         \ | [ 171 1717] | [ 206 1717] | [ 165 1748] | [ 201 1748]
         G | [ 516 1679] | [ 552 1678] | [ 516 1708] | [ 552 1707]
    RETURN | [ 177 1681] | [ 245 1678] | [ 173 1709] | [ 242 1706]
         ] | [ 215 1717] | [ 250 1717] | [ 210 1748] | [ 246 1748]
         [ | [ 259 1718] | [ 295 1717] | [ 257 1749] | [ 291 1748]
         0 | [ 323 1757] | [ 358 1757] | [ 319 1790] | [ 355 1790]
         8 | [ 413 1757] | [ 449 1757] | [ 412 1790] | [ 448 1789]
         H | [ 472 1678] | [ 508 1678] | [ 472 1708] | [ 507 1708]
         U | [ 438 1717] | [ 473 1716] | [ 437 1748] | [ 472 1748]
         4 | [ 595 1757] | [ 631 1756] | [ 597 1790] | [ 633 1789]
         R | [ 572 1716] | [ 607 1716] | [ 573 1748] | [ 608 1748]
         3 | [ 641 1756] | [ 677 1756] | [ 642 1789] | [ 679 1789]
         2 | [ 686 1757] | [ 722 1756] | [ 689 1789] | [ 725 1789]
         Q | [ 706 1716] | [ 740 1715] | [ 708 1747] | [ 744 1748]
         E | [ 616 1717] | [ 651 1715] | [ 619 1748] | [ 654 1747]
         W | [ 661 1716] | [ 696 1715] | [ 664 1748] | [ 699 1747]
         I | [ 394 1715] | [ 429 1715] | [ 392 1747] | [ 428 1747]
         ' | [ 253 1679] | [ 288 1676] | [ 250 1708] | [ 285 1707]
         P | [ 303 1716] | [ 340 1716] | [ 300 1747] | [ 334 1748]
         O | [ 346 1717] | [ 381 1715] | [ 345 1748] | [ 380 1747]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 736 1676] | [ 803 1676] | [ 740 1708] | [ 808 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 583 1639] | [ 619 1640] | [ 583 1668] | [ 619 1669]
         V | [ 540 1639] | [ 574 1639] | [ 541 1669] | [ 575 1668]
         B | [ 494 1639] | [ 528 1639] | [ 493 1668] | [ 528 1668]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 451 1639] | [ 486 1638] | [ 450 1668] | [ 485 1667]
         A | [ 692 1678] | [ 728 1677] | [ 695 1708] | [ 730 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 343 1676] | [ 377 1677] | [ 339 1708] | [ 373 1708]
     SHFT2 | [ 189 1638] | [ 276 1640] | [ 181 1667] | [ 269 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 625 1640] | [ 660 1638] | [ 627 1669] | [ 662 1668]
     SHFT1 | [ 710 1640] | [ 795 1636] | [ 714 1668] | [ 803 1668]
      CMD1 | [ 625 1596] | [ 670 1596] | [ 626 1629] | [ 670 1630]
         M | [ 407 1640] | [ 442 1638] | [ 406 1668] | [ 441 1667]
         , | [ 369 1639] | [ 404 1638] | [ 367 1668] | [ 402 1668]
         . | [ 323 1639] | [ 358 1638] | [ 321 1668] | [ 355 1668]
         / | [ 279 1640] | [ 315 1639] | [ 276 1669] | [ 311 1668]
        FN | [ 759 1596] | [ 793 1594] | [ 763 1628] | [ 798 1628]
      CTRL | [ 718 1595] | [ 752 1594] | [ 721 1628] | [ 756 1628]
      ALT1 | [ 678 1594] | [ 712 1595] | [ 680 1628] | [ 714 1628]
    ARROWS | [ 238 1594] | [ 271 1594] | [ 231 1628] | [ 265 1628]
      CMD2 | [ 362 1595] | [ 407 1595] | [ 359 1628] | [ 404 1628]
      ALT2 | [ 319 1594] | [ 353 1595] | [ 314 1628] | [ 348 1628]
     SPACE | [ 411 1599] | [ 612 1593] | [ 413 1628] | [ 616 1627]
