       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1752] | [ 855 1752] | [ 820 1788] | [ 858 1789]
         1 | [ 770 1751] | [ 807 1751] | [ 773 1788] | [ 811 1787]
         2 | [ 723 1751] | [ 761 1751] | [ 725 1787] | [ 763 1787]
         3 | [ 676 1751] | [ 713 1750] | [ 678 1787] | [ 716 1787]
         4 | [ 629 1750] | [ 666 1749] | [ 632 1787] | [ 668 1787]
         5 | [ 583 1749] | [ 620 1749] | [ 583 1786] | [ 621 1786]
         6 | [ 537 1748] | [ 574 1749] | [ 535 1784] | [ 573 1786]
         7 | [ 490 1748] | [ 527 1748] | [ 488 1784] | [ 526 1785]
         8 | [ 442 1748] | [ 481 1748] | [ 442 1785] | [ 480 1783]
         9 | [ 396 1747] | [ 434 1747] | [ 393 1783] | [ 432 1784]
         0 | [ 350 1746] | [ 387 1747] | [ 346 1782] | [ 383 1784]
         - | [ 304 1745] | [ 341 1747] | [ 299 1782] | [ 337 1783]
         = | [ 258 1744] | [ 294 1746] | [ 252 1782] | [ 289 1783]
    DELETE | [ 186 1745] | [ 247 1745] | [ 182 1782] | [ 244 1780]
       TAB | [ 789 1708] | [ 850 1707] | [ 793 1742] | [ 853 1743]
         Q | [ 744 1706] | [ 780 1706] | [ 747 1742] | [ 783 1742]
         W | [ 697 1707] | [ 735 1706] | [ 701 1742] | [ 737 1741]
         E | [ 651 1706] | [ 688 1705] | [ 653 1741] | [ 690 1741]
         R | [ 605 1706] | [ 643 1705] | [ 607 1741] | [ 644 1739]
         T | [ 559 1706] | [ 596 1704] | [ 560 1740] | [ 597 1740]
         Y | [ 514 1704] | [ 551 1704] | [ 513 1739] | [ 550 1740]
         U | [ 468 1703] | [ 506 1705] | [ 466 1738] | [ 504 1739]
         I | [ 423 1702] | [ 460 1704] | [ 420 1738] | [ 456 1739]
         P | [ 331 1701] | [ 368 1702] | [ 327 1737] | [ 363 1738]
         [ | [ 285 1701] | [ 322 1702] | [ 281 1737] | [ 318 1737]
         ] | [ 240 1700] | [ 276 1701] | [ 234 1735] | [ 271 1737]
         \ | [ 194 1700] | [ 230 1700] | [ 188 1735] | [ 225 1736]
 CAPS_LOCK | [ 774 1666] | [ 843 1663] | [ 778 1698] | [ 849 1697]
         A | [ 729 1664] | [ 766 1663] | [ 733 1698] | [ 769 1697]
         S | [ 684 1663] | [ 721 1663] | [ 686 1697] | [ 723 1696]
         G | [ 548 1662] | [ 585 1661] | [ 548 1695] | [ 586 1695]
         H | [ 503 1661] | [ 539 1660] | [ 503 1695] | [ 539 1696]
         J | [ 458 1661] | [ 494 1660] | [ 458 1695] | [ 494 1695]
         K | [ 414 1659] | [ 450 1660] | [ 411 1694] | [ 448 1694]
         ' | [ 278 1658] | [ 315 1658] | [ 274 1692] | [ 311 1693]
    RETURN | [ 198 1660] | [ 269 1657] | [ 196 1692] | [ 267 1690]
     SHFT1 | [ 748 1625] | [ 837 1621] | [ 752 1655] | [ 845 1654]
        FN | [ 801 1576] | [ 836 1576] | [ 805 1614] | [ 840 1614]
         B | [ 527 1619] | [ 562 1619] | [ 527 1653] | [ 563 1652]
         M | [ 437 1620] | [ 473 1618] | [ 437 1652] | [ 473 1652]
         , | [ 394 1617] | [ 430 1618] | [ 396 1652] | [ 427 1652]
         N | [ 484 1618] | [ 519 1619] | [ 481 1651] | [ 517 1653]
         Z | [ 705 1621] | [ 740 1621] | [ 708 1655] | [ 743 1654]
         V | [ 571 1620] | [ 607 1620] | [ 572 1653] | [ 608 1653]
         D | [ 639 1662] | [ 675 1662] | [ 640 1696] | [ 677 1696]
         F | [ 594 1662] | [ 629 1661] | [ 594 1696] | [ 632 1695]
     SPACE | [ 439 1577] | [ 646 1573] | [ 440 1611] | [ 652 1612]
      CTRL | [ 757 1576] | [ 792 1576] | [ 761 1614] | [ 796 1613]
      ALT1 | [ 714 1575] | [ 749 1576] | [ 715 1612] | [ 750 1614]
         C | [ 616 1620] | [ 651 1620] | [ 617 1654] | [ 653 1653]
         X | [ 660 1621] | [ 696 1621] | [ 662 1654] | [ 698 1654]
      CMD1 | [ 658 1576] | [ 705 1575] | [ 661 1613] | [ 707 1613]
         ; | [ 322 1660] | [ 355 1657] | [ 320 1693] | [ 358 1693]
      CMD2 | [ 389 1571] | [ 432 1572] | [ 393 1611] | [ 431 1610]
     SHFT2 | [ 204 1618] | [ 297 1624] | [ 202 1650] | [ 295 1648]
         O | [ 377 1702] | [ 414 1704] | [ 374 1738] | [ 411 1738]
         / | [ 306 1621] | [ 338 1617] | [ 305 1652] | [ 342 1651]
         L | [ 369 1660] | [ 406 1661] | [ 366 1694] | [ 402 1695]
    ARROWS | [ 254 1574] | [ 290 1579] | [ 248 1610] | [ 283 1612]
         . | [ 350 1618] | [ 386 1619] | [ 347 1652] | [ 383 1652]
      ALT2 | [ 346 1575] | [ 382 1575] | [ 343 1612] | [ 378 1613]
