       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1792] | [ 845 1792] | [ 810 1831] | [ 852 1829]
         1 | [ 753 1792] | [ 793 1791] | [ 759 1831] | [ 799 1831]
         2 | [ 702 1792] | [ 743 1791] | [ 707 1831] | [ 748 1830]
         3 | [ 651 1792] | [ 692 1791] | [ 655 1831] | [ 697 1829]
         4 | [ 600 1792] | [ 641 1791] | [ 603 1831] | [ 645 1829]
         5 | [ 549 1792] | [ 590 1791] | [ 551 1831] | [ 593 1829]
         6 | [ 497 1793] | [ 538 1791] | [ 498 1831] | [ 541 1829]
         7 | [ 446 1792] | [ 487 1791] | [ 446 1831] | [ 488 1830]
         8 | [ 394 1793] | [ 436 1791] | [ 393 1831] | [ 436 1830]
         9 | [ 342 1793] | [ 383 1790] | [ 341 1831] | [ 384 1830]
         0 | [ 292 1791] | [ 334 1792] | [ 288 1831] | [ 330 1831]
         - | [ 239 1792] | [ 281 1791] | [ 235 1831] | [ 279 1829]
         = | [ 188 1791] | [ 230 1792] | [ 182 1831] | [ 224 1831]
    DELETE | [ 109 1792] | [ 178 1792] | [ 103 1832] | [ 172 1831]
       TAB | [ 772 1748] | [ 836 1746] | [ 778 1784] | [ 844 1782]
         Y | [ 473 1747] | [ 514 1746] | [ 474 1784] | [ 515 1782]
         Q | [ 723 1746] | [ 765 1747] | [ 728 1784] | [ 769 1783]
         [ | [ 218 1747] | [ 260 1745] | [ 215 1783] | [ 258 1782]
         ] | [ 169 1745] | [ 209 1747] | [ 162 1784] | [ 205 1783]
         \ | [ 117 1747] | [ 159 1745] | [ 112 1783] | [ 155 1782]
    RETURN | [ 125 1703] | [ 204 1700] | [ 121 1737] | [ 201 1735]
     SHFT2 | [ 136 1656] | [ 234 1661] | [ 125 1687] | [ 228 1694]
         ' | [ 211 1700] | [ 252 1699] | [ 207 1736] | [ 250 1735]
         U | [ 421 1747] | [ 463 1746] | [ 421 1784] | [ 463 1782]
         P | [ 269 1747] | [ 312 1746] | [ 267 1784] | [ 310 1782]
         B | [ 485 1657] | [ 523 1656] | [ 486 1692] | [ 526 1690]
 CAPS_LOCK | [ 752 1703] | [ 830 1699] | [ 761 1736] | [ 836 1734]
         H | [ 459 1702] | [ 498 1699] | [ 461 1736] | [ 501 1733]
         O | [ 319 1747] | [ 361 1745] | [ 319 1784] | [ 360 1783]
         I | [ 373 1744] | [ 413 1746] | [ 369 1783] | [ 410 1784]
         T | [ 521 1748] | [ 561 1745] | [ 524 1784] | [ 564 1782]
         G | [ 510 1700] | [ 549 1699] | [ 511 1736] | [ 552 1735]
         R | [ 574 1747] | [ 615 1745] | [ 576 1784] | [ 618 1783]
         J | [ 409 1700] | [ 449 1699] | [ 409 1736] | [ 450 1735]
         K | [ 361 1699] | [ 401 1699] | [ 359 1736] | [ 402 1734]
         ; | [ 262 1699] | [ 303 1700] | [ 257 1735] | [ 298 1737]
         V | [ 534 1657] | [ 573 1655] | [ 536 1691] | [ 577 1690]
         N | [ 437 1657] | [ 477 1656] | [ 437 1691] | [ 478 1690]
         M | [ 384 1656] | [ 423 1655] | [ 383 1692] | [ 423 1691]
         / | [ 239 1657] | [ 281 1656] | [ 236 1690] | [ 278 1691]
    ARROWS | [ 189 1599] | [ 227 1601] | [ 181 1638] | [ 222 1640]
         W | [ 674 1747] | [ 713 1744] | [ 680 1784] | [ 720 1781]
         F | [ 561 1700] | [ 603 1698] | [ 562 1736] | [ 603 1737]
         L | [ 306 1700] | [ 347 1699] | [ 305 1736] | [ 346 1735]
         , | [ 337 1658] | [ 377 1655] | [ 338 1692] | [ 378 1689]
         E | [ 623 1746] | [ 666 1747] | [ 625 1782] | [ 666 1784]
         D | [ 608 1700] | [ 649 1699] | [ 611 1736] | [ 653 1735]
         . | [ 289 1657] | [ 328 1655] | [ 288 1692] | [ 329 1690]
      CMD2 | [ 330 1600] | [ 381 1598] | [ 328 1639] | [ 381 1638]
      ALT2 | [ 282 1598] | [ 322 1599] | [ 277 1637] | [ 317 1639]
         C | [ 580 1658] | [ 618 1654] | [ 584 1691] | [ 624 1689]
         A | [ 706 1701] | [ 745 1699] | [ 710 1736] | [ 751 1735]
         S | [ 659 1700] | [ 699 1699] | [ 663 1736] | [ 703 1736]
     SHFT1 | [ 726 1659] | [ 822 1654] | [ 732 1690] | [ 832 1690]
         X | [ 632 1658] | [ 671 1655] | [ 637 1692] | [ 678 1689]
         Z | [ 681 1657] | [ 720 1655] | [ 684 1691] | [ 725 1691]
        FN | [ 779 1600] | [ 817 1599] | [ 786 1638] | [ 824 1637]
     SPACE | [ 389 1602] | [ 615 1597] | [ 393 1638] | [ 622 1638]
      CTRL | [ 733 1599] | [ 771 1598] | [ 739 1638] | [ 777 1637]
      ALT1 | [ 688 1600] | [ 727 1598] | [ 694 1639] | [ 733 1638]
      CMD1 | [ 632 1599] | [ 682 1597] | [ 635 1638] | [ 687 1638]
